_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,
85567538-8367-4e89-93ec-e2e854417f0d,000009754,,424347599,ΑΚΤΙΔΗΣ,ΛΟΙΖΟΣ,ΥΒΟΝΑ,ΧΡΙΣΤΝΑ,ΑΚΤΙΔΗΣ,ΛΟΙΖΟΣ,ΥΒΟΝΑ,ΧΡΙΣΤΝΑ,23868455827,15/06/1949,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,86,19002,Anatoliki Attiki,guest,power,8230588709,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,5696026047,01-01-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6270583850026649318996766,86,Anatoliki Attiki,Paiania,FALSE,FALSE,1,1285,0,0,648,0,0,0,0,94,0,0,19,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΛΟΙΖΟΣ;ΑΚΤΙΔΗΣ;424347599;15/06/1949;,ΛΟΙΖΟΣ;ΑΚΤΙΔΗΣ;424347599;15/06/1949;, , , , , , , , , , , , , ,TRUE, ,
ab2eb86d-87fb-4c5a-ae7a-8747fab49500,000006435,,479265266,ΑΥΦΑΝΤΟΠΟΥΛΟΥ,ΕΡΕΟΖΥΛΗ,ΔΗΜΗΤΡΑ,ΜΑΡΚΑΓΓΕΛΟΣ,ΑΥΦΑΝΤΟΠΟΥΛΟΥ,ΕΡΕΟΖΥΛΗ,ΔΗΜΗΤΡΑ,ΜΑΡΚΑΓΓΕΛΟΣ,92941288024,18/02/1930,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,89,19002,Anatoliki Attiki,guest,power,6677209330,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,2803435049,29-09-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8310066672576136110501281,89,Anatoliki Attiki,Paiania,FALSE,FALSE,3,391,0,0,78,0,0,0,0,914,0,0,236,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΕΡΕΟΖΥΛΗ;ΑΥΦΑΝΤΟΠΟΥΛΟΥ;479265266;18/02/1930;,ΕΡΕΟΖΥΛΗ;ΑΥΦΑΝΤΟΠΟΥΛΟΥ;479265266;18/02/1930;|ΑΣΙΜΙΤΣΑ;ΓΚΙΟΥΖΕΠΑΚΗΣ;592085403;02/03/1948;|ΚΛΑΙΝΤΙ;ΣΚΕΜΠΕΡΗΣ;489525863;19/08/1989;, , , , , , , , , , , , , ,TRUE, ,
ab406a15-b640-4275-8877-392cc394fd69,000009925,,592085403,ΓΚΙΟΥΖΕΠΑΚΗΣ,ΑΣΙΜΙΤΣΑ,ΕΝΝΕΑ,ΠΑΣΚΟΥΑΛΑ,ΓΚΙΟΥΖΕΠΑΚΗΣ,ΑΣΙΜΙΤΣΑ,ΕΝΝΕΑ,ΠΑΣΚΟΥΑΛΑ,66005853977,02/03/1948,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,16,19002,Anatoliki Attiki,guest,power,0269098603,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,2987320257,22-04-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3827985406487397932878180,16,Anatoliki Attiki,Paiania,FALSE,FALSE,null,347,0,0,645,0,0,0,0,10,0,0,330,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΕΡΕΟΖΥΛΗ;ΑΥΦΑΝΤΟΠΟΥΛΟΥ;479265266;18/02/1930;,ΕΡΕΟΖΥΛΗ;ΑΥΦΑΝΤΟΠΟΥΛΟΥ;479265266;18/02/1930;|ΑΣΙΜΙΤΣΑ;ΓΚΙΟΥΖΕΠΑΚΗΣ;592085403;02/03/1948;|ΚΛΑΙΝΤΙ;ΣΚΕΜΠΕΡΗΣ;489525863;19/08/1989;, , , , , , , , , , , , , ,TRUE, ,
3b791c9a-f275-472e-a51c-da5cfd1b58a3,000007263,,489525863,ΣΚΕΜΠΕΡΗΣ,ΚΛΑΙΝΤΙ,ΙΕΡΟΦΥΛΗ,ΧΡΙΣΤΑΚ,ΣΚΕΜΠΕΡΗΣ,ΚΛΑΙΝΤΙ,ΙΕΡΟΦΥΛΗ,ΧΡΙΣΤΑΚ,40619547603,19/08/1989,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,60,19002,Anatoliki Attiki,rent,οικισμός,4261757972,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,5635316706,10-02-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2404746819496445644656311,60,Anatoliki Attiki,Paiania,FALSE,FALSE,null,530,0,0,104,0,0,0,0,101,0,0,112,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΕΡΕΟΖΥΛΗ;ΑΥΦΑΝΤΟΠΟΥΛΟΥ;479265266;18/02/1930;,ΕΡΕΟΖΥΛΗ;ΑΥΦΑΝΤΟΠΟΥΛΟΥ;479265266;18/02/1930;|ΑΣΙΜΙΤΣΑ;ΓΚΙΟΥΖΕΠΑΚΗΣ;592085403;02/03/1948;|ΚΛΑΙΝΤΙ;ΣΚΕΜΠΕΡΗΣ;489525863;19/08/1989;, , , , , , , , , , , , , ,TRUE, ,
06e3788e-8ecc-45fe-8b56-44bcee8ca4a2,000009969,,893798340,ΚΟΤΣΙΦΑΚΗΣ,ΕΥΚΛΕΙΔΗΣ,ΛΕΙΘ,ΜΑΝΟΛΙΑ,ΚΟΤΣΙΦΑΚΗΣ,ΕΥΚΛΕΙΔΗΣ,ΛΕΙΘ,ΜΑΝΟΛΙΑ,33151143233,01/01/1922,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,63,19002,Anatoliki Attiki,free,οικισμός,8413524184,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,0944220660,21-03-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1295648674177277148687781,63,Anatoliki Attiki,Paiania,FALSE,FALSE,1,153,0,0,217,0,0,0,0,850,0,0,96,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΕΥΚΛΕΙΔΗΣ;ΚΟΤΣΙΦΑΚΗΣ;893798340;01/01/1922;,ΕΥΚΛΕΙΔΗΣ;ΚΟΤΣΙΦΑΚΗΣ;893798340;01/01/1922;, , , , , , , , , , , , , ,TRUE, ,
c63f5e14-6095-44e2-9733-de4ea9ccaa84,000006344,,161000367,ΚΑΡΑΠΑΤΣΑΚΙΔΗΣ,ΑΥΞΕΝΤΙΟΣ,ΤΖΕΩΡΤΖΕΤΑ,ΑΡΙΣΤΟΓΕΝΗΣ,ΚΑΡΑΠΑΤΣΑΚΙΔΗΣ,ΑΥΞΕΝΤΙΟΣ,ΤΖΕΩΡΤΖΕΤΑ,ΑΡΙΣΤΟΓΕΝΗΣ,12264453218,23/08/2001,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,96,19002,Anatoliki Attiki,own,οικισμός,0990570877,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,6781081109,16-02-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2092770218173050069825570,96,Anatoliki Attiki,Paiania,FALSE,FALSE,4,1821,0,0,1175,0,0,0,0,921,0,0,27,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΑΥΞΕΝΤΙΟΣ;ΚΑΡΑΠΑΤΣΑΚΙΔΗΣ;161000367;23/08/2001;,ΑΥΞΕΝΤΙΟΣ;ΚΑΡΑΠΑΤΣΑΚΙΔΗΣ;161000367;23/08/2001;|ΑΤΑΙ;ΝΟΥΛΕΛΗ;075858034;29/07/1973;|ΑΛΚΙΣ;ΓΚΟΙΜΗΣΗ;921733110;19/01/1927;|ΚΥΡΙΑΛΛΑ;ΤΣΑΒΙΔΟΥ;397006953;06/11/1965;, , , , , , , , , , , , , ,TRUE, ,
926c744e-4f50-4b6f-a1a5-b5b2e83b4edf,000008771,,075858034,ΝΟΥΛΕΛΗ,ΑΤΑΙ,ΖΩΓΡΑΦΗ,ΓΙΟΝΑΤΑΝ,ΝΟΥΛΕΛΗ,ΑΤΑΙ,ΖΩΓΡΑΦΗ,ΓΙΟΝΑΤΑΝ,15617874912,29/07/1973,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,42,19002,Anatoliki Attiki,own,power,9403825973,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,4076653144,01-03-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6721637623788184177628421,42,Anatoliki Attiki,Paiania,FALSE,FALSE,null,30,0,0,14,0,0,0,0,2,0,0,2,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΑΥΞΕΝΤΙΟΣ;ΚΑΡΑΠΑΤΣΑΚΙΔΗΣ;161000367;23/08/2001;,ΑΥΞΕΝΤΙΟΣ;ΚΑΡΑΠΑΤΣΑΚΙΔΗΣ;161000367;23/08/2001;|ΑΤΑΙ;ΝΟΥΛΕΛΗ;075858034;29/07/1973;|ΑΛΚΙΣ;ΓΚΟΙΜΗΣΗ;921733110;19/01/1927;|ΚΥΡΙΑΛΛΑ;ΤΣΑΒΙΔΟΥ;397006953;06/11/1965;, , , , , , , , , , , , , ,TRUE, ,
f3c5077d-3592-4117-801a-3ec125f78e0b,000006327,,921733110,ΓΚΟΙΜΗΣΗ,ΑΛΚΙΣ,ΛΟΥΚΡΙΤΙΑ,ΡΟΝ,ΓΚΟΙΜΗΣΗ,ΑΛΚΙΣ,ΛΟΥΚΡΙΤΙΑ,ΡΟΝ,91122825634,19/01/1927,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,24,19002,Anatoliki Attiki,free,power,2440560480,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,0941412152,16-04-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3067596046965379073144251,24,Anatoliki Attiki,Paiania,FALSE,FALSE,null,3,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΑΥΞΕΝΤΙΟΣ;ΚΑΡΑΠΑΤΣΑΚΙΔΗΣ;161000367;23/08/2001;,ΑΥΞΕΝΤΙΟΣ;ΚΑΡΑΠΑΤΣΑΚΙΔΗΣ;161000367;23/08/2001;|ΑΤΑΙ;ΝΟΥΛΕΛΗ;075858034;29/07/1973;|ΑΛΚΙΣ;ΓΚΟΙΜΗΣΗ;921733110;19/01/1927;|ΚΥΡΙΑΛΛΑ;ΤΣΑΒΙΔΟΥ;397006953;06/11/1965;, , , , , , , , , , , , , ,TRUE, ,
4eef2037-5cf5-4b33-a67f-a45d98b76415,000000960,,397006953,ΤΣΑΒΙΔΟΥ,ΚΥΡΙΑΛΛΑ,ΒΕΡΓΙΝΙΑ,ΑΝΤΩΑΝΕΤΑ,ΤΣΑΒΙΔΟΥ,ΚΥΡΙΑΛΛΑ,ΒΕΡΓΙΝΙΑ,ΑΝΤΩΑΝΕΤΑ,62010802867,06/11/1965,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,29,19002,Anatoliki Attiki,rent,οικισμός,2304070708,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,2203810598,24-09-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9349102657705683507920078,29,Anatoliki Attiki,Paiania,FALSE,FALSE,null,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΑΥΞΕΝΤΙΟΣ;ΚΑΡΑΠΑΤΣΑΚΙΔΗΣ;161000367;23/08/2001;,ΑΥΞΕΝΤΙΟΣ;ΚΑΡΑΠΑΤΣΑΚΙΔΗΣ;161000367;23/08/2001;|ΑΤΑΙ;ΝΟΥΛΕΛΗ;075858034;29/07/1973;|ΑΛΚΙΣ;ΓΚΟΙΜΗΣΗ;921733110;19/01/1927;|ΚΥΡΙΑΛΛΑ;ΤΣΑΒΙΔΟΥ;397006953;06/11/1965;, , , , , , , , , , , , , ,TRUE, ,
9d40efd4-b2d5-4441-856d-32a19a8290b9,000001636,,295564776,ΜΗΤΡΟΓΕΩΡΓΟΥ,ΑΛΦΡΕΝΤΟ,ΞΕΟΝΟΦΩΝ,ΚΑΛΛΙΣΤΩ,ΜΗΤΡΟΓΕΩΡΓΟΥ,ΑΛΦΡΕΝΤΟ,ΞΕΟΝΟΦΩΝ,ΚΑΛΛΙΣΤΩ,85670425174,07/11/1931,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,62,19002,Anatoliki Attiki,guest,power,3708677947,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,1549106721,05-11-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7559151299231087650787754,62,Anatoliki Attiki,Paiania,FALSE,FALSE,1,810,0,0,1127,0,0,0,0,2,0,0,16,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΑΛΦΡΕΝΤΟ;ΜΗΤΡΟΓΕΩΡΓΟΥ;295564776;07/11/1931;,ΑΛΦΡΕΝΤΟ;ΜΗΤΡΟΓΕΩΡΓΟΥ;295564776;07/11/1931;, , , , , , , , , , , , , ,TRUE, ,
fafe98c2-f267-4923-a150-97265e381984,000004290,,896809669,ΣΜΠΟΡΑ,ΓΚΕΝΓΚΗΣ,ΤΖΙΑΝΑΝ,ΝΙΚΗΤΑΔΕΝΑ,ΣΜΠΟΡΑ,ΓΚΕΝΓΚΗΣ,ΤΖΙΑΝΑΝ,ΝΙΚΗΤΑΔΕΝΑ,55157356515,25/02/1998,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,40,19002,Anatoliki Attiki,guest,power,6705563129,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,4782716607,02-11-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0968722596526568998462936,40,Anatoliki Attiki,Paiania,FALSE,FALSE,1,900,0,0,822,0,0,0,0,63,0,0,115,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΓΚΕΝΓΚΗΣ;ΣΜΠΟΡΑ;896809669;25/02/1998;,ΓΚΕΝΓΚΗΣ;ΣΜΠΟΡΑ;896809669;25/02/1998;, , , , , , , , , , , , , ,TRUE, ,
bfc1850d-1570-488c-9c3f-9753422049bc,000008629,,766526122,ΣΟΦΙΑΝΟΥΔΗ,ΜΠΕΑΤΡΙΖ,ΔΙΑΜΑΝΤΙΤΣΑ,ΓΙΑΝΙΡΗ,ΣΟΦΙΑΝΟΥΔΗ,ΜΠΕΑΤΡΙΖ,ΔΙΑΜΑΝΤΙΤΣΑ,ΓΙΑΝΙΡΗ,48260590178,17/11/1927,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,54,19002,Anatoliki Attiki,guest,οικισμός,3500586043,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,0196984316,14-04-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8960349016811682476514601,54,Anatoliki Attiki,Paiania,FALSE,FALSE,3,680,0,0,1329,0,0,0,0,426,0,0,656,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΜΠΕΑΤΡΙΖ;ΣΟΦΙΑΝΟΥΔΗ;766526122;17/11/1927;,ΜΠΕΑΤΡΙΖ;ΣΟΦΙΑΝΟΥΔΗ;766526122;17/11/1927;|ΝΤΑΛΙΛΑ;ΡΕΜΙΓΙΑΚΗ;942769891;10/05/1942;|ΧΙΛΝΤΕΓΚΑΡΔ;ΟΤΣΙΑΟΥΡΙ;302489946;03/07/1935;, , , , , , , , , , , , , ,TRUE, ,
1d8780b6-7316-4add-8697-dd1f0fefb535,000006967,,942769891,ΡΕΜΙΓΙΑΚΗ,ΝΤΑΛΙΛΑ,ΑΝΝΑΛΕΝΑ,ΒΑΙΟΣ,ΡΕΜΙΓΙΑΚΗ,ΝΤΑΛΙΛΑ,ΑΝΝΑΛΕΝΑ,ΒΑΙΟΣ,74117703206,10/05/1942,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,09,19002,Anatoliki Attiki,own,power,3299644818,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,3497232324,13-08-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6217259880862918278016248,09,Anatoliki Attiki,Paiania,FALSE,FALSE,null,124,0,0,89,0,0,0,0,62,0,0,324,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΜΠΕΑΤΡΙΖ;ΣΟΦΙΑΝΟΥΔΗ;766526122;17/11/1927;,ΜΠΕΑΤΡΙΖ;ΣΟΦΙΑΝΟΥΔΗ;766526122;17/11/1927;|ΝΤΑΛΙΛΑ;ΡΕΜΙΓΙΑΚΗ;942769891;10/05/1942;|ΧΙΛΝΤΕΓΚΑΡΔ;ΟΤΣΙΑΟΥΡΙ;302489946;03/07/1935;, , , , , , , , , , , , , ,TRUE, ,
e3d05857-cdb0-4908-bc03-b0b9744027ae,000005078,,302489946,ΟΤΣΙΑΟΥΡΙ,ΧΙΛΝΤΕΓΚΑΡΔ,ΤΖΕΜΗΛ,ΚΑΛΙΑ,ΟΤΣΙΑΟΥΡΙ,ΧΙΛΝΤΕΓΚΑΡΔ,ΤΖΕΜΗΛ,ΚΑΛΙΑ,72493773998,03/07/1935,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,73,19002,Anatoliki Attiki,free,οικισμός,3819830667,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,9276082633,13-07-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5365579595818681522223759,73,Anatoliki Attiki,Paiania,FALSE,FALSE,null,103,0,0,176,0,0,0,0,144,0,0,28,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΜΠΕΑΤΡΙΖ;ΣΟΦΙΑΝΟΥΔΗ;766526122;17/11/1927;,ΜΠΕΑΤΡΙΖ;ΣΟΦΙΑΝΟΥΔΗ;766526122;17/11/1927;|ΝΤΑΛΙΛΑ;ΡΕΜΙΓΙΑΚΗ;942769891;10/05/1942;|ΧΙΛΝΤΕΓΚΑΡΔ;ΟΤΣΙΑΟΥΡΙ;302489946;03/07/1935;, , , , , , , , , , , , , ,TRUE, ,
379c4fb7-6069-4b13-8d3b-4f370f75adb2,000000426,,888552033,ΖΙΦΚΑΣ,ΚΡΥΣΤΑΛ,ΘΕΩΔΟΡΑ,ΝΟΥΡΧΑΙ,ΖΙΦΚΑΣ,ΚΡΥΣΤΑΛ,ΘΕΩΔΟΡΑ,ΝΟΥΡΧΑΙ,92970146081,13/08/1922,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,45,19002,Anatoliki Attiki,guest,οικισμός,0571475468,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,8192660252,22-07-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8254259749952138574419388,45,Anatoliki Attiki,Paiania,FALSE,FALSE,3,2819,0,0,163,0,0,0,0,494,0,0,58,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΚΡΥΣΤΑΛ;ΖΙΦΚΑΣ;888552033;13/08/1922;,ΚΡΥΣΤΑΛ;ΖΙΦΚΑΣ;888552033;13/08/1922;|ΠΑΝΣΕΛΗΝΟΣ;ΚΩΝΣΤΑΝΤΙΝΑΚΟΥ;165322118;06/01/1999;|ΝΕΡΩΝ;ΤΑΧΤΙΚΗΣ;973563110;11/07/1959;, , , , , , , , , , , , , ,TRUE, ,
9a5121b5-6741-47f7-b57b-89f62728d74e,000007446,,165322118,ΚΩΝΣΤΑΝΤΙΝΑΚΟΥ,ΠΑΝΣΕΛΗΝΟΣ,ΠΑΝΤΟΣ,ΟΜΕΡ,ΚΩΝΣΤΑΝΤΙΝΑΚΟΥ,ΠΑΝΣΕΛΗΝΟΣ,ΠΑΝΤΟΣ,ΟΜΕΡ,29044823665,06/01/1999,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,33,19002,Anatoliki Attiki,own,οικισμός,3495827597,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,5085453482,15-01-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3583954018609023060986810,33,Anatoliki Attiki,Paiania,FALSE,FALSE,null,36,0,0,15,0,0,0,0,34,0,0,2,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΚΡΥΣΤΑΛ;ΖΙΦΚΑΣ;888552033;13/08/1922;,ΚΡΥΣΤΑΛ;ΖΙΦΚΑΣ;888552033;13/08/1922;|ΠΑΝΣΕΛΗΝΟΣ;ΚΩΝΣΤΑΝΤΙΝΑΚΟΥ;165322118;06/01/1999;|ΝΕΡΩΝ;ΤΑΧΤΙΚΗΣ;973563110;11/07/1959;, , , , , , , , , , , , , ,TRUE, ,
50c70c6e-52fe-48b9-ba21-58b2b8f21039,000002853,,973563110,ΤΑΧΤΙΚΗΣ,ΝΕΡΩΝ,ΜΑΡΓΚΑΡΙΤ,ΤΑΝΤΣΑ,ΤΑΧΤΙΚΗΣ,ΝΕΡΩΝ,ΜΑΡΓΚΑΡΙΤ,ΤΑΝΤΣΑ,89784655587,11/07/1959,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,28,19002,Anatoliki Attiki,guest,οικισμός,8762106629,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,5607352166,24-08-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9490408302637913672053351,28,Anatoliki Attiki,Paiania,FALSE,FALSE,null,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΚΡΥΣΤΑΛ;ΖΙΦΚΑΣ;888552033;13/08/1922;,ΚΡΥΣΤΑΛ;ΖΙΦΚΑΣ;888552033;13/08/1922;|ΠΑΝΣΕΛΗΝΟΣ;ΚΩΝΣΤΑΝΤΙΝΑΚΟΥ;165322118;06/01/1999;|ΝΕΡΩΝ;ΤΑΧΤΙΚΗΣ;973563110;11/07/1959;, , , , , , , , , , , , , ,TRUE, ,
0463c9a3-3cc6-4b91-8537-0358d362fb10,000000092,,959619561,ΜΠΑΤΖΑΝΙΔΟΥ,ΝΑΛΑΝ,ΒΑΧΤΑΝΓΚΙ,ΕΡΕΓΚΙΟΥΛ,ΜΠΑΤΖΑΝΙΔΟΥ,ΝΑΛΑΝ,ΒΑΧΤΑΝΓΚΙ,ΕΡΕΓΚΙΟΥΛ,73447882547,05/06/1994,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,63,19002,Anatoliki Attiki,free,οικισμός,4747701696,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,1077660297,17-04-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5774697703705587208154251,63,Anatoliki Attiki,Paiania,FALSE,FALSE,4,1883,0,0,1412,0,0,0,0,87,0,0,323,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΝΑΛΑΝ;ΜΠΑΤΖΑΝΙΔΟΥ;959619561;05/06/1994;,ΝΑΛΑΝ;ΜΠΑΤΖΑΝΙΔΟΥ;959619561;05/06/1994;|ΣΕΡΗΦΕ;ΠΑΠΑΖΛΙΩΤΗ;732470659;21/09/1956;|ΝΑΟΥΑΦ;ΛΟΥΔΟΥ;578025175;24/04/1990;|ΑΚΥΛΑΣ;ΠΑΝΤΕΛΕΣ;379285244;17/10/1936;, , , , , , , , , , , , , ,TRUE, ,
8ceda646-8935-480f-ad6a-eb4132d54629,000004377,,732470659,ΠΑΠΑΖΛΙΩΤΗ,ΣΕΡΗΦΕ,ΣΕΙΦΟΥΛΑ,ΘΑΡΙΝΟΣ,ΠΑΠΑΖΛΙΩΤΗ,ΣΕΡΗΦΕ,ΣΕΙΦΟΥΛΑ,ΘΑΡΙΝΟΣ,02426612189,21/09/1956,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,02,19002,Anatoliki Attiki,guest,οικισμός,6957444097,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,2306745493,03-11-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6628722094664058954981367,02,Anatoliki Attiki,Paiania,FALSE,FALSE,null,496,0,0,14,0,0,0,0,86,0,0,26,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΝΑΛΑΝ;ΜΠΑΤΖΑΝΙΔΟΥ;959619561;05/06/1994;,ΝΑΛΑΝ;ΜΠΑΤΖΑΝΙΔΟΥ;959619561;05/06/1994;|ΣΕΡΗΦΕ;ΠΑΠΑΖΛΙΩΤΗ;732470659;21/09/1956;|ΝΑΟΥΑΦ;ΛΟΥΔΟΥ;578025175;24/04/1990;|ΑΚΥΛΑΣ;ΠΑΝΤΕΛΕΣ;379285244;17/10/1936;, , , , , , , , , , , , , ,TRUE, ,
91857ba2-9fa4-4372-a87e-48acddabe52b,000008095,,578025175,ΛΟΥΔΟΥ,ΝΑΟΥΑΦ,ΛΕΥΚΗ,ΕΒΛΙΝ,ΛΟΥΔΟΥ,ΝΑΟΥΑΦ,ΛΕΥΚΗ,ΕΒΛΙΝ,25329083874,24/04/1990,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,61,19002,Anatoliki Attiki,free,οικισμός,8352728691,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,3292563559,11-09-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1877445442327204604368060,61,Anatoliki Attiki,Paiania,FALSE,FALSE,null,79,0,0,12,0,0,0,0,13,0,0,3,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΝΑΛΑΝ;ΜΠΑΤΖΑΝΙΔΟΥ;959619561;05/06/1994;,ΝΑΛΑΝ;ΜΠΑΤΖΑΝΙΔΟΥ;959619561;05/06/1994;|ΣΕΡΗΦΕ;ΠΑΠΑΖΛΙΩΤΗ;732470659;21/09/1956;|ΝΑΟΥΑΦ;ΛΟΥΔΟΥ;578025175;24/04/1990;|ΑΚΥΛΑΣ;ΠΑΝΤΕΛΕΣ;379285244;17/10/1936;, , , , , , , , , , , , , ,TRUE, ,
