_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,monthlyAllocation,totalAllocation
6e886e2f-a9bb-4590-9b53-c128f77edb16,ZMBWZACOXHSAQREP,,595982546,ΚΑΡΑΔΕΜΙΡΗ,Ερμόλαος,Σολομών (Σολωμός),Γαλήνη (Γαληνή),KARADEMIRI,ERMΌLAOS,SOLOMΏN (SOLOMΌS),CALΉNI (CALINΉ),01937822741,1940-02-08,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,57,19002,Anatoliki Attiki,own,οικισμός,6877808041,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,9106477080,22-08-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1239202120642838480737307,57,Anatoliki Attiki,Paiania,FALSE,FALSE,0,510,0,0,341,0,0,0,0,3,0,0,0,0,0,0,0,1195.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Αδάμ (Αδάμης Μάκης);ΜΟΥΣΚΟΥΡΗ;338900477;1965-02-13;,Αδάμ (Αδάμης Μάκης);ΜΟΥΣΚΟΥΡΗ;338900477;1965-02-13;|Ερμόλαος;ΚΑΡΑΔΕΜΙΡΗ;595982546;1940-02-08;|Λαοκράτης;ΜΠΟΛΑΤΟΓΛΟΥ;490567640;1923-08-24;|Θύρσος;ΣΧΙΖΟΓΙΑΝΝΗΣ;700898182;1934-10-17;,2021-02-10 04:33:38_Αδάμ (Αδάμης Μάκης);ΜΟΥΣΚΟΥΡΗ;338900477;1965-02-13|Ερμόλαος;ΚΑΡΑΔΕΜΙΡΗ;595982546;1940-02-08|Λαοκράτης;ΜΠΟΛΑΤΟΓΛΟΥ;490567640;1923-08-24|Θύρσος;ΣΧΙΖΟΓΙΑΝΝΗΣ;700898182;1934-10-17,2021-02-10 04:33:38_510,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_341,2021-02-10 04:33:38_3,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,0.0,0.0,
aa6ce958-c8b6-4a59-b419-c9c6f8a76015,LCR628W9MLRFINZP,,490567640,ΜΠΟΛΑΤΟΓΛΟΥ,Λαοκράτης,Νείλος,Περπέτουα,MPOLATOCLOY,LAOKRΆTIS,NEΊLOS,PERPΈTOYA,34290943037,1923-08-24,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,92,19002,Anatoliki Attiki,rent,οικισμός,7557807982,FALSE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,9690142283,26-09-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8765312151607568846212861,92,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Αδάμ (Αδάμης Μάκης);ΜΟΥΣΚΟΥΡΗ;338900477;1965-02-13;,Αδάμ (Αδάμης Μάκης);ΜΟΥΣΚΟΥΡΗ;338900477;1965-02-13;|Ερμόλαος;ΚΑΡΑΔΕΜΙΡΗ;595982546;1940-02-08;|Λαοκράτης;ΜΠΟΛΑΤΟΓΛΟΥ;490567640;1923-08-24;|Θύρσος;ΣΧΙΖΟΓΙΑΝΝΗΣ;700898182;1934-10-17;,2021-02-10 04:33:38_Αδάμ (Αδάμης Μάκης);ΜΟΥΣΚΟΥΡΗ;338900477;1965-02-13|Ερμόλαος;ΚΑΡΑΔΕΜΙΡΗ;595982546;1940-02-08|Λαοκράτης;ΜΠΟΛΑΤΟΓΛΟΥ;490567640;1923-08-24|Θύρσος;ΣΧΙΖΟΓΙΑΝΝΗΣ;700898182;1934-10-17,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,0.0,0.0,
25c31adc-441d-4269-a762-678e77bb31e0,J38EBA9SHA4PN48O,,700898182,ΣΧΙΖΟΓΙΑΝΝΗΣ,Θύρσος,Δονάτος,Καλλιόπη (Πόπη Καλλιόπε Καλλιοπίτσα Πίτσα),SCHIZOCIANNIS,THΎRSOS,DONΆTOS,KALLIΌPI (PΌPI KALLIΌPE KALLIOPΊTSA PΊTSA),62006948199,1934-10-17,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,64,19002,Anatoliki Attiki,own,power,3953500756,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,6851140925,22-06-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8709844538185826004015142,64,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Αδάμ (Αδάμης Μάκης);ΜΟΥΣΚΟΥΡΗ;338900477;1965-02-13;,Αδάμ (Αδάμης Μάκης);ΜΟΥΣΚΟΥΡΗ;338900477;1965-02-13;|Ερμόλαος;ΚΑΡΑΔΕΜΙΡΗ;595982546;1940-02-08;|Λαοκράτης;ΜΠΟΛΑΤΟΓΛΟΥ;490567640;1923-08-24;|Θύρσος;ΣΧΙΖΟΓΙΑΝΝΗΣ;700898182;1934-10-17;,2021-02-10 04:33:38_Αδάμ (Αδάμης Μάκης);ΜΟΥΣΚΟΥΡΗ;338900477;1965-02-13|Ερμόλαος;ΚΑΡΑΔΕΜΙΡΗ;595982546;1940-02-08|Λαοκράτης;ΜΠΟΛΑΤΟΓΛΟΥ;490567640;1923-08-24|Θύρσος;ΣΧΙΖΟΓΙΑΝΝΗΣ;700898182;1934-10-17,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,0.0,0.0,
35aec93f-9c18-4f25-9c72-bd412284935d,DX252ZYBBFY5CIHX,,061267121,ΑΚΖΙΩΤΗ,Αντώνιος (Αντώνης Τώνης Νάκος),Χαρικλής,Στεργία (Στεργούλα Στεργιούλα Στεργιούδα Στεργιανή),AKZIOTI,ANTΏNIOS (ANTΏNIS TΏNIS NΆKOS),CHARIKLΉS,STERCΊA (STERCOΎLA STERCIOΎLA STERCIOΎDA STERCIANΉ),68334136293,1931-09-29,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,56,19002,Anatoliki Attiki,free,οικισμός,8680446961,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,7719644440,12-11-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5706121148910569222774541,56,Anatoliki Attiki,Paiania,FALSE,FALSE,4,1200,0,0,1237,0,0,0,0,781,0,0,101,0,0,0,0,4556.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Αντώνιος (Αντώνης Τώνης Νάκος);ΑΚΖΙΩΤΗ;061267121;1931-09-29;,Αντώνιος (Αντώνης Τώνης Νάκος);ΑΚΖΙΩΤΗ;061267121;1931-09-29;|Θεοδώρητος;ΜΠΟΥΣΤΙΝΕΛΟΣ;802257990;1939-03-03;|Δούκας;ΚΑΛΟΥΤΣΙΔΗ;490088707;1946-08-26;|Χαρίσιος (Χαρίσης Χάρης);ΜΠΟΥΦΙΔΟΥ;797280749;1949-07-07;,2021-02-10 04:33:38_Αντώνιος (Αντώνης Τώνης Νάκος);ΑΚΖΙΩΤΗ;061267121;1931-09-29|Θεοδώρητος;ΜΠΟΥΣΤΙΝΕΛΟΣ;802257990;1939-03-03|Δούκας;ΚΑΛΟΥΤΣΙΔΗ;490088707;1946-08-26|Χαρίσιος (Χαρίσης Χάρης);ΜΠΟΥΦΙΔΟΥ;797280749;1949-07-07,2021-02-10 04:33:38_1200,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_1237,2021-02-10 04:33:38_781,2021-02-10 04:33:38_101,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,308.5,1851.0,
bda1144a-b004-4c1b-aad8-8d9fdf8f4061,WTYITA0LCOURFR4I,,802257990,ΜΠΟΥΣΤΙΝΕΛΟΣ,Θεοδώρητος,Χριστόδουλος,Βασιλεία (Βασίλω Βασούλα Βάσια Βάσω Λία),MPOYSTINELOS,THEODΏRITOS,CHRISTΌDOYLOS,BASILEΊA (BASΊLO BASOΎLA BΆSIA BΆSO LΊA),41968169279,1939-03-03,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,09,19002,Anatoliki Attiki,guest,power,1198735241,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,7590886425,17-01-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7997295123868747948273559,09,Anatoliki Attiki,Paiania,FALSE,FALSE,0,203,0,0,271,0,0,0,0,0,0,0,58,0,0,0,0,803.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Αντώνιος (Αντώνης Τώνης Νάκος);ΑΚΖΙΩΤΗ;061267121;1931-09-29;,Αντώνιος (Αντώνης Τώνης Νάκος);ΑΚΖΙΩΤΗ;061267121;1931-09-29;|Θεοδώρητος;ΜΠΟΥΣΤΙΝΕΛΟΣ;802257990;1939-03-03;|Δούκας;ΚΑΛΟΥΤΣΙΔΗ;490088707;1946-08-26;|Χαρίσιος (Χαρίσης Χάρης);ΜΠΟΥΦΙΔΟΥ;797280749;1949-07-07;,2021-02-10 04:33:38_Αντώνιος (Αντώνης Τώνης Νάκος);ΑΚΖΙΩΤΗ;061267121;1931-09-29|Θεοδώρητος;ΜΠΟΥΣΤΙΝΕΛΟΣ;802257990;1939-03-03|Δούκας;ΚΑΛΟΥΤΣΙΔΗ;490088707;1946-08-26|Χαρίσιος (Χαρίσης Χάρης);ΜΠΟΥΦΙΔΟΥ;797280749;1949-07-07,2021-02-10 04:33:38_203,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_271,2021-02-10 04:33:38_0,2021-02-10 04:33:38_58,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,0.0,0.0,
b65d0b66-efce-4f3a-a029-916b98f4119c,WPW1SPC95B5EODKV,,490088707,ΚΑΛΟΥΤΣΙΔΗ,Δούκας,Θεοκλής (Θεόκλειος),Ζαχαρούλα (Ζαχαρένια Ζαχαρίτσα Ρούλα Ρένια Ρίτσα),KALOYTSIDI,DOΎKAS,THEOKLΉS (THEΌKLEIOS),ZACHAROΎLA (ZACHARΈNIA ZACHARΊTSA ROΎLA RΈNIA RΊTSA),88539366578,1946-08-26,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,73,19002,Anatoliki Attiki,guest,οικισμός,2167204515,FALSE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,1242797319,09-05-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7264200549229306020921690,73,Anatoliki Attiki,Paiania,FALSE,FALSE,0,114,0,0,77,0,0,0,0,20,0,0,0,0,0,0,0,288.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Αντώνιος (Αντώνης Τώνης Νάκος);ΑΚΖΙΩΤΗ;061267121;1931-09-29;,Αντώνιος (Αντώνης Τώνης Νάκος);ΑΚΖΙΩΤΗ;061267121;1931-09-29;|Θεοδώρητος;ΜΠΟΥΣΤΙΝΕΛΟΣ;802257990;1939-03-03;|Δούκας;ΚΑΛΟΥΤΣΙΔΗ;490088707;1946-08-26;|Χαρίσιος (Χαρίσης Χάρης);ΜΠΟΥΦΙΔΟΥ;797280749;1949-07-07;,2021-02-10 04:33:38_Αντώνιος (Αντώνης Τώνης Νάκος);ΑΚΖΙΩΤΗ;061267121;1931-09-29|Θεοδώρητος;ΜΠΟΥΣΤΙΝΕΛΟΣ;802257990;1939-03-03|Δούκας;ΚΑΛΟΥΤΣΙΔΗ;490088707;1946-08-26|Χαρίσιος (Χαρίσης Χάρης);ΜΠΟΥΦΙΔΟΥ;797280749;1949-07-07,2021-02-10 04:33:38_114,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_77,2021-02-10 04:33:38_20,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,0.0,0.0,
be00c5e9-6f43-4e2c-b07a-047bab7f16ff,ZL9N2E9XE9MVBYR7,,797280749,ΜΠΟΥΦΙΔΟΥ,Χαρίσιος (Χαρίσης Χάρης),Αιμίλιος,Σπυριδωνία (Σπυριδούλα Σπυρέτα),MPOYFIDOY,CHARΊSIOS (CHARΊSIS CHΆRIS),AIMΊLIOS,SPYRIDONΊA (SPYRIDOΎLA SPYRΈTA),16277440687,1949-07-07,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,79,19002,Anatoliki Attiki,free,οικισμός,2548931405,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,8429281723,29-04-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7730253405805623871641339,79,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Αντώνιος (Αντώνης Τώνης Νάκος);ΑΚΖΙΩΤΗ;061267121;1931-09-29;,Αντώνιος (Αντώνης Τώνης Νάκος);ΑΚΖΙΩΤΗ;061267121;1931-09-29;|Θεοδώρητος;ΜΠΟΥΣΤΙΝΕΛΟΣ;802257990;1939-03-03;|Δούκας;ΚΑΛΟΥΤΣΙΔΗ;490088707;1946-08-26;|Χαρίσιος (Χαρίσης Χάρης);ΜΠΟΥΦΙΔΟΥ;797280749;1949-07-07;,2021-02-10 04:33:38_Αντώνιος (Αντώνης Τώνης Νάκος);ΑΚΖΙΩΤΗ;061267121;1931-09-29|Θεοδώρητος;ΜΠΟΥΣΤΙΝΕΛΟΣ;802257990;1939-03-03|Δούκας;ΚΑΛΟΥΤΣΙΔΗ;490088707;1946-08-26|Χαρίσιος (Χαρίσης Χάρης);ΜΠΟΥΦΙΔΟΥ;797280749;1949-07-07,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,0.0,0.0,
34199fd5-b711-4d5d-aead-7050d2a67bb2,0LAN1T5F0EOP2QKT,,985293692,ΜΑΜΑΙΚΟ,Αβέρκιος,Γουλιέλμος,Δαμασκηνή,MAMAIKO,ABΈRKIOS,COYLIΈLMOS,DAMASKINΉ,88802845478,1999-09-26,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,79,19002,Anatoliki Attiki,own,power,4066341628,FALSE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,6219274099,28-05-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2983557159803471295436746,79,Anatoliki Attiki,Paiania,FALSE,FALSE,3,376,0,0,2047,0,0,0,0,244,0,0,98,0,0,0,0,4812.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Αβέρκιος;ΜΑΜΑΙΚΟ;985293692;1999-09-26;,Αβέρκιος;ΜΑΜΑΙΚΟ;985293692;1999-09-26;|Θύρσος;ΜΑΛΛΙΟΠΟΥΛΟΣ;810945745;1986-10-20;|Δαμασκηνός (Δαμάσκος);ΑΓΓΙΔΗ;792346079;1944-06-13;,2021-02-10 04:33:38_Αβέρκιος;ΜΑΜΑΙΚΟ;985293692;1999-09-26|Θύρσος;ΜΑΛΛΙΟΠΟΥΛΟΣ;810945745;1986-10-20|Δαμασκηνός (Δαμάσκος);ΑΓΓΙΔΗ;792346079;1944-06-13,2021-02-10 04:33:38_376,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_2047,2021-02-10 04:33:38_244,2021-02-10 04:33:38_98,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,196.18,1177.08,
82e8a512-6498-45e6-92df-678efacaf5d5,CEMVDJ8Q8DHFNQHB,,810945745,ΜΑΛΛΙΟΠΟΥΛΟΣ,Θύρσος,Σαμψών,Καλλίστη (Καλλιστώ),MALLIOPOYLOS,THΎRSOS,SAMPSΏN,KALLΊSTI (KALLISTΏ),90095424158,1986-10-20,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,19,19002,Anatoliki Attiki,free,power,4994303523,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,6988635873,11-05-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5112429032437450085225706,19,Anatoliki Attiki,Paiania,FALSE,FALSE,0,324,0,0,46,0,0,0,0,52,0,0,20,0,0,0,0,488.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Αβέρκιος;ΜΑΜΑΙΚΟ;985293692;1999-09-26;,Αβέρκιος;ΜΑΜΑΙΚΟ;985293692;1999-09-26;|Θύρσος;ΜΑΛΛΙΟΠΟΥΛΟΣ;810945745;1986-10-20;|Δαμασκηνός (Δαμάσκος);ΑΓΓΙΔΗ;792346079;1944-06-13;,2021-02-10 04:33:38_Αβέρκιος;ΜΑΜΑΙΚΟ;985293692;1999-09-26|Θύρσος;ΜΑΛΛΙΟΠΟΥΛΟΣ;810945745;1986-10-20|Δαμασκηνός (Δαμάσκος);ΑΓΓΙΔΗ;792346079;1944-06-13,2021-02-10 04:33:38_324,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_46,2021-02-10 04:33:38_52,2021-02-10 04:33:38_20,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,0.0,0.0,
ee23cfa5-89e0-44e0-9ab9-615d4105f33e,78ZY3UE55VB3DAPK,,792346079,ΑΓΓΙΔΗ,Δαμασκηνός (Δαμάσκος),Επαμεινώνδας (Επαμεινώντας Νώντας Παμίνος),Αιμιλιανή (Λιάνα Έμμυ),ACCIDI,DAMASKINΌS (DAMΆSKOS),EPAMEINΏNDAS (EPAMEINΏNTAS NΏNTAS PAMΊNOS),AIMILIANΉ (LIΆNA ΈMMY),54840308866,1944-06-13,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,71,19002,Anatoliki Attiki,free,οικισμός,7105003192,FALSE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,8621474443,23-08-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5666060722314559630835714,71,Anatoliki Attiki,Paiania,FALSE,FALSE,0,1,0,0,2,0,0,0,0,2,0,0,45,0,0,0,0,52.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Αβέρκιος;ΜΑΜΑΙΚΟ;985293692;1999-09-26;,Αβέρκιος;ΜΑΜΑΙΚΟ;985293692;1999-09-26;|Θύρσος;ΜΑΛΛΙΟΠΟΥΛΟΣ;810945745;1986-10-20;|Δαμασκηνός (Δαμάσκος);ΑΓΓΙΔΗ;792346079;1944-06-13;,2021-02-10 04:33:38_Αβέρκιος;ΜΑΜΑΙΚΟ;985293692;1999-09-26|Θύρσος;ΜΑΛΛΙΟΠΟΥΛΟΣ;810945745;1986-10-20|Δαμασκηνός (Δαμάσκος);ΑΓΓΙΔΗ;792346079;1944-06-13,2021-02-10 04:33:38_1,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_2,2021-02-10 04:33:38_2,2021-02-10 04:33:38_45,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,0.0,0.0,
3691cc20-a866-4ee4-84da-2845dee4d88e,NOWJ7IKI4NUSMVTV,,948154324,ΚΑΜΑΡΩΤΟΣ,Θεόπιστος,Αστέριος (Αστέρης Στέργιος),Ακυλίνη (Ακυλίνα),KAMAROTOS,THEΌPISTOS,ASTΈRIOS (ASTΈRIS STΈRCIOS),AKYLΊNI (AKYLΊNA),29802751779,1982-01-07,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,74,19002,Anatoliki Attiki,rent,power,9215466239,FALSE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,6204637506,05-04-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5870758902591849632818411,74,Anatoliki Attiki,Paiania,FALSE,FALSE,4,1572,0,0,376,0,0,0,0,1097,0,0,716,0,0,0,0,4137.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Θεόπιστος;ΚΑΜΑΡΩΤΟΣ;948154324;1982-01-07;,Θεόπιστος;ΚΑΜΑΡΩΤΟΣ;948154324;1982-01-07;|Φώτιος (Φώτης Φωτίκας);ΧΑΤΖΗΙΜΑΜ;053654187;1978-11-15;|Αντίνοος;ΝΑΣΙΑ;897532706;1983-02-26;|Σακελλάριος (Σακελλάρης Σάκης);ΣΕΚΕΡΚΑ;367784790;1930-11-02;,2021-02-10 04:33:38_Θεόπιστος;ΚΑΜΑΡΩΤΟΣ;948154324;1982-01-07|Φώτιος (Φώτης Φωτίκας);ΧΑΤΖΗΙΜΑΜ;053654187;1978-11-15|Αντίνοος;ΝΑΣΙΑ;897532706;1983-02-26|Σακελλάριος (Σακελλάρης Σάκης);ΣΕΚΕΡΚΑ;367784790;1930-11-02,2021-02-10 04:33:38_1572,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_376,2021-02-10 04:33:38_1097,2021-02-10 04:33:38_716,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,304.2,1825.2,
353d61d5-1bcf-4f52-802a-ca210f931971,7BFN6YB0IR30X5U5,,053654187,ΧΑΤΖΗΙΜΑΜ,Φώτιος (Φώτης Φωτίκας),Ερωτόκριτος,Διώνη,CHATZIIMAM,FΏTIOS (FΏTIS FOTΊKAS),EROTΌKRITOS,DIΏNI,23670805441,1978-11-15,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,19,19002,Anatoliki Attiki,own,οικισμός,3559389941,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,2146134131,25-06-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1926256928392668149434569,19,Anatoliki Attiki,Paiania,FALSE,FALSE,0,650,0,0,311,0,0,0,0,30,0,0,1,0,0,0,0,1303.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Θεόπιστος;ΚΑΜΑΡΩΤΟΣ;948154324;1982-01-07;,Θεόπιστος;ΚΑΜΑΡΩΤΟΣ;948154324;1982-01-07;|Φώτιος (Φώτης Φωτίκας);ΧΑΤΖΗΙΜΑΜ;053654187;1978-11-15;|Αντίνοος;ΝΑΣΙΑ;897532706;1983-02-26;|Σακελλάριος (Σακελλάρης Σάκης);ΣΕΚΕΡΚΑ;367784790;1930-11-02;,2021-02-10 04:33:38_Θεόπιστος;ΚΑΜΑΡΩΤΟΣ;948154324;1982-01-07|Φώτιος (Φώτης Φωτίκας);ΧΑΤΖΗΙΜΑΜ;053654187;1978-11-15|Αντίνοος;ΝΑΣΙΑ;897532706;1983-02-26|Σακελλάριος (Σακελλάρης Σάκης);ΣΕΚΕΡΚΑ;367784790;1930-11-02,2021-02-10 04:33:38_650,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_311,2021-02-10 04:33:38_30,2021-02-10 04:33:38_1,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,0.0,0.0,
9d0366d4-cefa-4e46-8314-641aee2fd160,WSWQ826ONN9P5TKM,,897532706,ΝΑΣΙΑ,Αντίνοος,Ερμόλαος,Πηγή,NASIA,ANTΊNOOS,ERMΌLAOS,PICΉ,59844186829,1983-02-26,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,45,19002,Anatoliki Attiki,free,power,2887455931,FALSE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,9779353520,24-09-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3682285746526127167924918,45,Anatoliki Attiki,Paiania,FALSE,FALSE,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Θεόπιστος;ΚΑΜΑΡΩΤΟΣ;948154324;1982-01-07;,Θεόπιστος;ΚΑΜΑΡΩΤΟΣ;948154324;1982-01-07;|Φώτιος (Φώτης Φωτίκας);ΧΑΤΖΗΙΜΑΜ;053654187;1978-11-15;|Αντίνοος;ΝΑΣΙΑ;897532706;1983-02-26;|Σακελλάριος (Σακελλάρης Σάκης);ΣΕΚΕΡΚΑ;367784790;1930-11-02;,2021-02-10 04:33:38_Θεόπιστος;ΚΑΜΑΡΩΤΟΣ;948154324;1982-01-07|Φώτιος (Φώτης Φωτίκας);ΧΑΤΖΗΙΜΑΜ;053654187;1978-11-15|Αντίνοος;ΝΑΣΙΑ;897532706;1983-02-26|Σακελλάριος (Σακελλάρης Σάκης);ΣΕΚΕΡΚΑ;367784790;1930-11-02,2021-02-10 04:33:38_8,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_2,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,0.0,0.0,
