_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,monthlyAllocation,totalAllocation,
d98aabfe-07ec-464d-9834-8452fbafed23,FY4NDY851RZVS8S3,,619225942,ΚΕΣΙΚΙΔΟΥ,Χριστόφορος,Νέστωρ (Νέστορας),Στρατονίκη,KESIKIDOY,CHRISTΌFOROS,NΈSTOR (NΈSTORAS),STRATONΊKI,77839705965,1930-08-28,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,49,19002,Anatoliki Attiki,guest,οικισμός,9159856430,FALSE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,0896153981,18-10-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2086686700200059452081443,49,Anatoliki Attiki,Paiania,FALSE,FALSE,0,599,0,0,35,0,0,0,0,388,0,0,208,0,0,0,0,1265.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Έρως;ΓΕΟΜΕΛΟΣ;130817349;1928-01-07;,Έρως;ΓΕΟΜΕΛΟΣ;130817349;1928-01-07;|Χριστόφορος;ΚΕΣΙΚΙΔΟΥ;619225942;1930-08-28;|Ονησιφόρος;ΚΥΒΡΑΚΙΔΗΣ;798976662;1956-06-03;|Λάσκαρης (Λάσκος);ΚΑΡΥΟΦΙΛΗ;818185561;1951-08-26;,2021-02-09 10:39:59_Έρως;ΓΕΟΜΕΛΟΣ;130817349;1928-01-07+Χριστόφορος;ΚΕΣΙΚΙΔΟΥ;619225942;1930-08-28+Ονησιφόρος;ΚΥΒΡΑΚΙΔΗΣ;798976662;1956-06-03+Λάσκαρης (Λάσκος);ΚΑΡΥΟΦΙΛΗ;818185561;1951-08-26,2021-02-09 10:39:59_599,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_35,2021-02-09 10:39:59_388,2021-02-09 10:39:59_208,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,0.0,0.0,
1ae793f7-0182-49c9-a557-8be9034bfb9b,VDS5CQ8G5ZGLKM0P,,798976662,ΚΥΒΡΑΚΙΔΗΣ,Ονησιφόρος,Σεραφείμ (Μάκης),Αγησιλεία,KYBRAKIDIS,ONISIFΌROS,SERAFEΊM (MΆKIS),ACISILEΊA,54968412854,1956-06-03,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,77,19002,Anatoliki Attiki,guest,οικισμός,7492259242,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,2128536949,09-04-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9588487231137510706926151,77,Anatoliki Attiki,Paiania,FALSE,FALSE,0,223,0,0,168,0,0,0,0,113,0,0,1,0,0,0,0,673.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Έρως;ΓΕΟΜΕΛΟΣ;130817349;1928-01-07;,Έρως;ΓΕΟΜΕΛΟΣ;130817349;1928-01-07;|Χριστόφορος;ΚΕΣΙΚΙΔΟΥ;619225942;1930-08-28;|Ονησιφόρος;ΚΥΒΡΑΚΙΔΗΣ;798976662;1956-06-03;|Λάσκαρης (Λάσκος);ΚΑΡΥΟΦΙΛΗ;818185561;1951-08-26;,2021-02-09 10:39:59_Έρως;ΓΕΟΜΕΛΟΣ;130817349;1928-01-07+Χριστόφορος;ΚΕΣΙΚΙΔΟΥ;619225942;1930-08-28+Ονησιφόρος;ΚΥΒΡΑΚΙΔΗΣ;798976662;1956-06-03+Λάσκαρης (Λάσκος);ΚΑΡΥΟΦΙΛΗ;818185561;1951-08-26,2021-02-09 10:39:59_223,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_168,2021-02-09 10:39:59_113,2021-02-09 10:39:59_1,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,0.0,0.0,
c5513605-10a9-43b0-b628-4369b9e07f96,RJAHFJ8158XMHORP,,818185561,ΚΑΡΥΟΦΙΛΗ,Λάσκαρης (Λάσκος),Αριστόδημος (Αρίστος Άρης Δήμος),Λίνα,KARYOFILI,LΆSKARIS (LΆSKOS),ARISTΌDIMOS (ARΊSTOS ΆRIS DΉMOS),LΊNA,96878597681,1951-08-26,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,19,19002,Anatoliki Attiki,guest,οικισμός,6138154331,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,3398419006,05-11-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7187614986222342041106284,19,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,6.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Έρως;ΓΕΟΜΕΛΟΣ;130817349;1928-01-07;,Έρως;ΓΕΟΜΕΛΟΣ;130817349;1928-01-07;|Χριστόφορος;ΚΕΣΙΚΙΔΟΥ;619225942;1930-08-28;|Ονησιφόρος;ΚΥΒΡΑΚΙΔΗΣ;798976662;1956-06-03;|Λάσκαρης (Λάσκος);ΚΑΡΥΟΦΙΛΗ;818185561;1951-08-26;,2021-02-09 10:39:59_Έρως;ΓΕΟΜΕΛΟΣ;130817349;1928-01-07+Χριστόφορος;ΚΕΣΙΚΙΔΟΥ;619225942;1930-08-28+Ονησιφόρος;ΚΥΒΡΑΚΙΔΗΣ;798976662;1956-06-03+Λάσκαρης (Λάσκος);ΚΑΡΥΟΦΙΛΗ;818185561;1951-08-26,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_1,2021-02-09 10:39:59_0,2021-02-09 10:39:59_4,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,0.0,0.0,
702f6b06-e90e-4fbb-b038-158567621607,3TNMCECHD1750H8Z,,203209358,ΤΖΕΜΑΙΛΑΣ,Αθηναγόρας,Έρως,Καθολική,TZEMAILAS,ATHINACΌRAS,ΈROS,KATHOLIKΉ,61633348338,1997-05-26,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,71,19002,Anatoliki Attiki,own,οικισμός,3204394121,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,6756169147,21-09-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9583052414312746367020439,71,Anatoliki Attiki,Paiania,FALSE,FALSE,2,2249,0,0,516,0,0,0,0,13,0,0,30,0,0,0,0,3324.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Αθηναγόρας;ΤΖΕΜΑΙΛΑΣ;203209358;1997-05-26;,Αθηναγόρας;ΤΖΕΜΑΙΛΑΣ;203209358;1997-05-26;|Θεόκλητος;ΓΚΡΙΤΖΑΝΟΦΣΚΗ;324202641;1954-01-27;,2021-02-09 10:39:59_Αθηναγόρας;ΤΖΕΜΑΙΛΑΣ;203209358;1997-05-26+Θεόκλητος;ΓΚΡΙΤΖΑΝΟΦΣΚΗ;324202641;1954-01-27,2021-02-09 10:39:59_2249,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_516,2021-02-09 10:39:59_13,2021-02-09 10:39:59_30,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,104.57,627.42,
7531279d-b43b-410f-bb41-fa60cd46983d,8NNYRKEL79RCDNQP,,324202641,ΓΚΡΙΤΖΑΝΟΦΣΚΗ,Θεόκλητος,Αιμιλιανός,Ιουλίττα (Ιουλίττη Ιουλιέτα),CKRITZANOFSKI,THEΌKLITOS,AIMILIANΌS,IOYLΊTTA (IOYLΊTTI IOYLIΈTA),09857456609,1954-01-27,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,77,19002,Anatoliki Attiki,free,οικισμός,7349538265,FALSE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,0721833136,12-06-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6479698625344129459032394,77,Anatoliki Attiki,Paiania,FALSE,FALSE,0,60,0,0,21,0,0,0,0,2,0,0,0,0,0,0,0,104.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Αθηναγόρας;ΤΖΕΜΑΙΛΑΣ;203209358;1997-05-26;,Αθηναγόρας;ΤΖΕΜΑΙΛΑΣ;203209358;1997-05-26;|Θεόκλητος;ΓΚΡΙΤΖΑΝΟΦΣΚΗ;324202641;1954-01-27;,2021-02-09 10:39:59_Αθηναγόρας;ΤΖΕΜΑΙΛΑΣ;203209358;1997-05-26+Θεόκλητος;ΓΚΡΙΤΖΑΝΟΦΣΚΗ;324202641;1954-01-27,2021-02-09 10:39:59_60,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_21,2021-02-09 10:39:59_2,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,0.0,0.0,
35c1b0cd-c033-4668-a118-10316c699819,MTJN1TUI6L4Q94BP,,725594538,ΚΟΥΙΚΗ,Λέανδρος,Θεολόγος (Θεολόγης),Ερμυλία,KOYIKI,LΈANDROS,THEOLΌCOS (THEOLΌCIS),ERMYLΊA,36017453199,1931-08-26,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,36,19002,Anatoliki Attiki,own,power,6177828830,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,5211023619,21-10-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4703682289899917517911425,36,Anatoliki Attiki,Paiania,FALSE,FALSE,2,1403,0,0,754,0,0,0,0,162,0,0,196,0,0,0,0,3269.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Λέανδρος;ΚΟΥΙΚΗ;725594538;1931-08-26;,Λέανδρος;ΚΟΥΙΚΗ;725594538;1931-08-26;|Οδυσσεύς (Οδυσσέας Δυσσέας Δυσσές);ΑΒΤΖΗΓΙΑΝΝΗ;191031490;1958-07-08;,2021-02-09 10:39:59_Λέανδρος;ΚΟΥΙΚΗ;725594538;1931-08-26+Οδυσσεύς (Οδυσσέας Δυσσέας Δυσσές);ΑΒΤΖΗΓΙΑΝΝΗ;191031490;1958-07-08,2021-02-09 10:39:59_1403,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_754,2021-02-09 10:39:59_162,2021-02-09 10:39:59_196,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,127.3,763.8,
955f7048-079e-4635-9eb5-9f8ec06a46e5,NGFXI5CIGO021YTU,,191031490,ΑΒΤΖΗΓΙΑΝΝΗ,Οδυσσεύς (Οδυσσέας Δυσσέας Δυσσές),Σιλβανός,Αγαθαγγέλα,ABTZICIANNI,ODYSSEΎS (ODYSSΈAS DYSSΈAS DYSSΈS),SILBANΌS,ACATHACCΈLA,50923149065,1958-07-08,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,51,19002,Anatoliki Attiki,guest,power,8401255938,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,6682226649,19-09-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2174575559148890759370650,51,Anatoliki Attiki,Paiania,FALSE,FALSE,0,235,0,0,152,0,0,0,0,21,0,0,0,0,0,0,0,560.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Λέανδρος;ΚΟΥΙΚΗ;725594538;1931-08-26;,Λέανδρος;ΚΟΥΙΚΗ;725594538;1931-08-26;|Οδυσσεύς (Οδυσσέας Δυσσέας Δυσσές);ΑΒΤΖΗΓΙΑΝΝΗ;191031490;1958-07-08;,2021-02-09 10:39:59_Λέανδρος;ΚΟΥΙΚΗ;725594538;1931-08-26+Οδυσσεύς (Οδυσσέας Δυσσέας Δυσσές);ΑΒΤΖΗΓΙΑΝΝΗ;191031490;1958-07-08,2021-02-09 10:39:59_235,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_152,2021-02-09 10:39:59_21,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,0.0,0.0,
07f6069f-28ac-4a7d-8470-9e867bde7a5c,DT0L62DXKPB98QHN,,731502317,ΠΕΡΓΕΛΙΔΗΣ,Θεοφύλακτος,Φωκίων,Δάμαρις,PERCELIDIS,THEOFΎLAKTOS,FOKΊON,DΆMARIS,77376427658,1952-04-04,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,95,19002,Anatoliki Attiki,rent,οικισμός,9852084243,FALSE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,2662057201,04-10-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3074875561721904176516367,95,Anatoliki Attiki,Paiania,FALSE,FALSE,2,2027,0,0,603,0,0,0,0,100,0,0,18,0,0,0,0,3351.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Θεοφύλακτος;ΠΕΡΓΕΛΙΔΗΣ;731502317;1952-04-04;,Θεοφύλακτος;ΠΕΡΓΕΛΙΔΗΣ;731502317;1952-04-04;|Σοφιανός;ΒΑΡΙΑΜΙΔΗ;216799989;1942-02-21;,2021-02-09 10:39:59_Θεοφύλακτος;ΠΕΡΓΕΛΙΔΗΣ;731502317;1952-04-04+Σοφιανός;ΒΑΡΙΑΜΙΔΗ;216799989;1942-02-21,2021-02-09 10:39:59_2027,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_603,2021-02-09 10:39:59_100,2021-02-09 10:39:59_18,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,113.12,678.72,
4ff09ae9-27fc-46c5-b628-3f6480ca4cef,Z83IFZYS8QEFOS2E,,216799989,ΒΑΡΙΑΜΙΔΗ,Σοφιανός,Χριστόδουλος,Αδριανή,BARIAMIDI,SOFIANΌS,CHRISTΌDOYLOS,ADRIANΉ,17807976248,1942-02-21,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,10,19002,Anatoliki Attiki,free,power,9465407003,FALSE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,1972196299,05-10-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5581306105441152141031970,10,Anatoliki Attiki,Paiania,FALSE,FALSE,0,38,0,0,25,0,0,0,0,16,0,0,4,0,0,0,0,108.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Θεοφύλακτος;ΠΕΡΓΕΛΙΔΗΣ;731502317;1952-04-04;,Θεοφύλακτος;ΠΕΡΓΕΛΙΔΗΣ;731502317;1952-04-04;|Σοφιανός;ΒΑΡΙΑΜΙΔΗ;216799989;1942-02-21;,2021-02-09 10:39:59_Θεοφύλακτος;ΠΕΡΓΕΛΙΔΗΣ;731502317;1952-04-04+Σοφιανός;ΒΑΡΙΑΜΙΔΗ;216799989;1942-02-21,2021-02-09 10:39:59_38,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_25,2021-02-09 10:39:59_16,2021-02-09 10:39:59_4,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,0.0,0.0,
d0c30540-5e4c-402e-a0f7-6adf9ac38fd0,XMVBVMIVFA4YK45X,,872781597,ΝΟΒΟΣΕΛΗΣ,Χαραλάμπης (Χαράλαμπος Χάρης),Φωτεινός (Φωτίκας Φίφης),Αγνή (Ανέζα Ανέζω),NOBOSELIS,CHARALΆMPIS (CHARΆLAMPOS CHΆRIS),FOTEINΌS (FOTΊKAS FΊFIS),ACNΉ (ANΈZA ANΈZO),21303037648,1938-06-21,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,39,19002,Anatoliki Attiki,guest,οικισμός,2291980017,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,7768660457,28-03-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6410548045866753144184875,39,Anatoliki Attiki,Paiania,FALSE,FALSE,1,1413,0,0,568,0,0,0,0,19,0,0,38,0,0,0,0,2606.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Χαραλάμπης (Χαράλαμπος Χάρης);ΝΟΒΟΣΕΛΗΣ;872781597;1938-06-21;,Χαραλάμπης (Χαράλαμπος Χάρης);ΝΟΒΟΣΕΛΗΣ;872781597;1938-06-21;,2021-02-09 10:39:59_Χαραλάμπης (Χαράλαμπος Χάρης);ΝΟΒΟΣΕΛΗΣ;872781597;1938-06-21,2021-02-09 10:39:59_1413,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_568,2021-02-09 10:39:59_19,2021-02-09 10:39:59_38,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,55.3,331.8,
23fb56bf-9ea1-44f8-8293-5283e1f1741c,E6D222JFA4VWA363,,900806488,ΤΣΑΓΚΑΡΟΣΠΥΡΟΣ,Λάμπρος,Αγάθος,Νεονίλλα (Νεονίλα Νεονίλλη Νεονίλη),TSACKAROSPYROS,LΆMPROS,ACΆTHOS,NEONΊLLA (NEONΊLA NEONΊLLI NEONΊLI),07429985848,1923-08-11,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,86,19002,Anatoliki Attiki,free,οικισμός,6003853404,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,1977018872,24-03-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2077633023597559932142362,86,Anatoliki Attiki,Paiania,FALSE,FALSE,1,701,0,0,498,0,0,0,0,305,0,0,8,0,0,0,0,2010.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Λάμπρος;ΤΣΑΓΚΑΡΟΣΠΥΡΟΣ;900806488;1923-08-11;,Λάμπρος;ΤΣΑΓΚΑΡΟΣΠΥΡΟΣ;900806488;1923-08-11;,2021-02-09 10:39:59_Λάμπρος;ΤΣΑΓΚΑΡΟΣΠΥΡΟΣ;900806488;1923-08-11,2021-02-09 10:39:59_701,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_498,2021-02-09 10:39:59_305,2021-02-09 10:39:59_8,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,111.1,666.6,
9a4b1ff3-5302-4bbe-8408-9810930d18c2,NYUTTHHCIT8S5LNR,,569290858,ΧΕΛΙΔΟΝΗ,Ασπάσιος,Αχιλλεύς (Αχιλλέας),Βενιζέλα (Βένη),CHELIDONI,ASPΆSIOS,ACHILLEΎS (ACHILLΈAS),BENIZΈLA (BΈNI),56913705763,1988-01-14,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,04,19002,Anatoliki Attiki,own,power,4407084064,FALSE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,3218043216,26-01-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3843371612859119972922696,04,Anatoliki Attiki,Paiania,FALSE,FALSE,1,773,0,0,571,0,0,0,0,448,0,0,117,0,0,0,0,2480.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Ασπάσιος;ΧΕΛΙΔΟΝΗ;569290858;1988-01-14;,Ασπάσιος;ΧΕΛΙΔΟΝΗ;569290858;1988-01-14;,2021-02-09 10:39:59_Ασπάσιος;ΧΕΛΙΔΟΝΗ;569290858;1988-01-14,2021-02-09 10:39:59_773,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_571,2021-02-09 10:39:59_448,2021-02-09 10:39:59_117,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,91.13,546.78,
f6877bf6-aa8e-44f0-a37e-14df8d19ef61,U228VA4F85L4RGN6,,143479245,ΚΟΝΝΑ,Χρύσανθος,Διόδωρος (Δώρος),Μυρωνία,KONNA,CHRΎSANTHOS,DIΌDOROS (DΏROS),MYRONΊA,15016201403,1966-03-11,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,23,19002,Anatoliki Attiki,guest,οικισμός,2041936604,FALSE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,2928130121,11-09-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4354065987280256215309043,23,Anatoliki Attiki,Paiania,FALSE,FALSE,3,160,0,0,724,0,0,0,0,1131,0,0,475,0,0,0,0,3214.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Χρύσανθος;ΚΟΝΝΑ;143479245;1966-03-11;,Χρύσανθος;ΚΟΝΝΑ;143479245;1966-03-11;|Φωτεινός (Φωτίκας Φίφης);ΑΓΓΕΛΟΥΔΗ;858052113;1996-11-24;|Τριαντάφυλλος (Φύλλιος Φύλλης);ΤΡΥΠΑΡΟΛΗ;511584022;1971-09-17;,2021-02-09 10:39:59_Χρύσανθος;ΚΟΝΝΑ;143479245;1966-03-11+Φωτεινός (Φωτίκας Φίφης);ΑΓΓΕΛΟΥΔΗ;858052113;1996-11-24+Τριαντάφυλλος (Φύλλιος Φύλλης);ΤΡΥΠΑΡΟΛΗ;511584022;1971-09-17,2021-02-09 10:39:59_160,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_724,2021-02-09 10:39:59_1131,2021-02-09 10:39:59_475,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,289.42,1736.52,
5e4e6d89-69ff-49b7-a851-0d4ccedf50e8,YFICB6HCJ11V828P,,858052113,ΑΓΓΕΛΟΥΔΗ,Φωτεινός (Φωτίκας Φίφης),Φαίδων (Φαίδωνας),Αρχοντία (Αρχοντούλα Αρχόντισσα),ACCELOYDI,FOTEINΌS (FOTΊKAS FΊFIS),FAΊDON (FAΊDONAS),ARCHONTΊA (ARCHONTOΎLA ARCHΌNTISSA),53284362091,1996-11-24,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,01,19002,Anatoliki Attiki,rent,οικισμός,8641437569,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,4865681953,01-03-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9830373416265614970409565,01,Anatoliki Attiki,Paiania,FALSE,FALSE,0,631,0,0,84,0,0,0,0,185,0,0,203,0,0,0,0,1187.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Χρύσανθος;ΚΟΝΝΑ;143479245;1966-03-11;,Χρύσανθος;ΚΟΝΝΑ;143479245;1966-03-11;|Φωτεινός (Φωτίκας Φίφης);ΑΓΓΕΛΟΥΔΗ;858052113;1996-11-24;|Τριαντάφυλλος (Φύλλιος Φύλλης);ΤΡΥΠΑΡΟΛΗ;511584022;1971-09-17;,2021-02-09 10:39:59_Χρύσανθος;ΚΟΝΝΑ;143479245;1966-03-11+Φωτεινός (Φωτίκας Φίφης);ΑΓΓΕΛΟΥΔΗ;858052113;1996-11-24+Τριαντάφυλλος (Φύλλιος Φύλλης);ΤΡΥΠΑΡΟΛΗ;511584022;1971-09-17,2021-02-09 10:39:59_631,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_84,2021-02-09 10:39:59_185,2021-02-09 10:39:59_203,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,0.0,0.0,
ba9a1633-7966-4a1d-a2b3-2d1429edb96d,OCEDUE08G8FJSU1G,,511584022,ΤΡΥΠΑΡΟΛΗ,Τριαντάφυλλος (Φύλλιος Φύλλης),Σαμουήλ (Σάμης),Αυτονομία,TRYPAROLI,TRIANTΆFYLLOS (FΎLLIOS FΎLLIS),SAMOYΉL (SΆMIS),AYTONOMΊA,30361446479,1971-09-17,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,26,19002,Anatoliki Attiki,guest,οικισμός,2478760477,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,7208346227,08-05-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6096397463462048470369326,26,Anatoliki Attiki,Paiania,FALSE,FALSE,0,59,0,0,6,0,0,0,0,47,0,0,86,0,0,0,0,204.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Χρύσανθος;ΚΟΝΝΑ;143479245;1966-03-11;,Χρύσανθος;ΚΟΝΝΑ;143479245;1966-03-11;|Φωτεινός (Φωτίκας Φίφης);ΑΓΓΕΛΟΥΔΗ;858052113;1996-11-24;|Τριαντάφυλλος (Φύλλιος Φύλλης);ΤΡΥΠΑΡΟΛΗ;511584022;1971-09-17;,2021-02-09 10:39:59_Χρύσανθος;ΚΟΝΝΑ;143479245;1966-03-11+Φωτεινός (Φωτίκας Φίφης);ΑΓΓΕΛΟΥΔΗ;858052113;1996-11-24+Τριαντάφυλλος (Φύλλιος Φύλλης);ΤΡΥΠΑΡΟΛΗ;511584022;1971-09-17,2021-02-09 10:39:59_59,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_6,2021-02-09 10:39:59_47,2021-02-09 10:39:59_86,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,0.0,0.0,
