_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,
6368fd1e-a215-4f5b-b27b-599c66ae482e,000006363,,854115261,ΠΛΩΤΣΚΑΣ,Αγριππίνα,Δομένικος (Δομήνικος Δομίνικος),Γλυκερία,PLOTSKAS,ARCΎRIOS (ARCΎRIS),DOMΈNIKOS (DOMΉNIKOS DOMΊNIKOS),CLYKERΊA,95766057817,16/11/2007,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,54,19002,Anatoliki Attiki,free,power,4564213721,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8197875166426706831117811,54,Anatoliki Attiki,Paiania,FALSE,FALSE,0,253,0,0,70,0,0,0,0,4,0,0,0,0,0,0,0,397.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Αζαρίας;ΚΑΓΚΑΔΗΣ;248293072;05/09/1992;,Αζαρίας;ΚΑΓΚΑΔΗΣ;248293072;05/09/1992;|Αργύριος (Αργύρης);ΠΛΩΤΣΚΑΣ;854115261;11/01/1967;|Ελπιδοφόρος;ΜΠΙΖΟΥΡΑ;225638390;09/03/1947;, , , , , , , , , , , , , ,TRUE, ,
affbd811-ee4a-4bf6-b62b-3550e473aea5,000009655,,225638390,ΜΠΙΖΟΥΡΑ,Θαλασσία,Τύχων,Βικτωρία,MPIZOYRA,ELPIDOFΌROS,TΎCHON,BIKTORΊA,85054950664,05/03/2019,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,25,19002,Anatoliki Attiki,guest,power,1965721329,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8687469414569772843996298,25,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Αζαρίας;ΚΑΓΚΑΔΗΣ;248293072;05/09/1992;,Αζαρίας;ΚΑΓΚΑΔΗΣ;248293072;05/09/1992;|Αργύριος (Αργύρης);ΠΛΩΤΣΚΑΣ;854115261;11/01/1967;|Ελπιδοφόρος;ΜΠΙΖΟΥΡΑ;225638390;09/03/1947;, , , , , , , , , , , , , ,TRUE, ,
c278582b-9529-4144-a0a6-f303d210613b,000005311,,606602854,ΣΥΓΓΑΡΗΣ,Ελευθερία (Λευθερία Λευτερία Λευτεριά Λευτερίτσα Ρία Ρίτσα),Φαίδρος,Μακαρία,SYCCARIS,ATHINACΌRAS,FAΊDROS,MAKARΊA,68641206513,03/03/1949,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,29,19002,Anatoliki Attiki,rent,οικισμός,7818981950,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,5412511580,14-06-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6413618994778759469911006,29,Anatoliki Attiki,Paiania,TRUE,TRUE,3,2166,0,0,1086,0,0,0,0,101,0,0,18,0,0,0,0,4457.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Αθηναγόρας;ΣΥΓΓΑΡΗΣ;606602854;03/03/1949;,Αθηναγόρας;ΣΥΓΓΑΡΗΣ;606602854;03/03/1949;|Αρμόδιος (Άρης);ΠΙΠΙΛΟΖΗΣ;423307691;04/08/1921;|Δάμων;ΚΟΥΡΙΟΠΟΥΛΟΣ;347730481;05/08/1997;, , , , , , , , , , , , , ,TRUE, ,
4c9e4666-b909-478a-be4c-e9ae11a37775,000006887,,423307691,ΠΙΠΙΛΟΖΗΣ,Διονυσία (Σία Ντενίζ),Χρήστος (Κίτσος Κίτσιος Κιτσάκης),Σοφόκλεια,PIPILOZIS,ARMΌDIOS (ΆRIS),CHRΉSTOS (KΊTSOS KΊTSIOS KITSΆKIS),SOFΌKLEIA,24225010689,20/09/2011,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,59,19002,Anatoliki Attiki,free,power,9695729232,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3183672165913179201364996,59,Anatoliki Attiki,Paiania,FALSE,FALSE,0,23,0,0,25,0,0,0,0,8,0,0,6,0,0,0,0,87.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Αθηναγόρας;ΣΥΓΓΑΡΗΣ;606602854;03/03/1949;,Αθηναγόρας;ΣΥΓΓΑΡΗΣ;606602854;03/03/1949;|Αρμόδιος (Άρης);ΠΙΠΙΛΟΖΗΣ;423307691;04/08/1921;|Δάμων;ΚΟΥΡΙΟΠΟΥΛΟΣ;347730481;05/08/1997;, , , , , , , , , , , , , ,TRUE, ,
e329b86b-24bd-4d70-96eb-015aabf54600,000003313,,347730481,ΚΟΥΡΙΟΠΟΥΛΟΣ,Δομνίκη (Δομνίκα),Ορθόδοξος (Δόξης),Σεβαστή (Σέβη Σεβαστούλα),KOYRIOPOYLOS,DΆMON,ORTHΌDOXOS (DΌXIS),SEBASTΉ (SΈBI SEBASTOΎLA),32167862922,03/08/2008,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,63,19002,Anatoliki Attiki,free,οικισμός,0106742539,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3765616724670993296014045,63,Anatoliki Attiki,Paiania,FALSE,FALSE,0,10,0,0,14,0,0,0,0,7,0,0,0,0,0,0,0,45.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Αθηναγόρας;ΣΥΓΓΑΡΗΣ;606602854;03/03/1949;,Αθηναγόρας;ΣΥΓΓΑΡΗΣ;606602854;03/03/1949;|Αρμόδιος (Άρης);ΠΙΠΙΛΟΖΗΣ;423307691;04/08/1921;|Δάμων;ΚΟΥΡΙΟΠΟΥΛΟΣ;347730481;05/08/1997;, , , , , , , , , , , , , ,TRUE, ,
32f8353a-514c-46a1-871f-36e5651364d8,000008615,,563358296,ΠΑΛΗΜΑΝΗΣ,Παυλίνα (Λίνα),Σεργιανός,Ελπινίκη (Νίκη),PALIMANIS,AYXΈNTIOS,SERCIANΌS,ELPINΊKI (NΊKI),42311631084,07/07/1961,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,98,19002,Anatoliki Attiki,rent,power,6280998065,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,9021640539,21-08-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2617507843765387934914603,98,Anatoliki Attiki,Paiania,TRUE,TRUE,2,1769,0,0,563,0,0,0,0,132,0,0,135,0,0,0,0,3162.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Αυξέντιος;ΠΑΛΗΜΑΝΗΣ;563358296;07/07/1961;,Αυξέντιος;ΠΑΛΗΜΑΝΗΣ;563358296;07/07/1961;|Εμμανουήλ (Μανώλης Μανόλης Μανουήλ Μάνος);ΤΣΙΟΛΚΑΝΑΚΗΣ;426313562;19/05/1986;, , , , , , , , , , , , , ,TRUE, ,
055bed88-2e24-4c78-8334-62f5a00a5bc9,000007683,,426313562,ΤΣΙΟΛΚΑΝΑΚΗΣ,Βελουδένια (Βελουδία Βελούδω),Νεοκλής,Απολλωνία,TSIOLKANAKIS,EMMANOYΉL (MANΏLIS MANΌLIS MANOYΉL MΆNOS),NEOKLΉS,APOLLONΊA,59881691345,17/07/2006,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,86,19002,Anatoliki Attiki,guest,οικισμός,2938773915,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5339632907544707767581651,86,Anatoliki Attiki,Paiania,FALSE,FALSE,0,227,0,0,66,0,0,0,0,8,0,0,14,0,0,0,0,381.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Αυξέντιος;ΠΑΛΗΜΑΝΗΣ;563358296;07/07/1961;,Αυξέντιος;ΠΑΛΗΜΑΝΗΣ;563358296;07/07/1961;|Εμμανουήλ (Μανώλης Μανόλης Μανουήλ Μάνος);ΤΣΙΟΛΚΑΝΑΚΗΣ;426313562;19/05/1986;, , , , , , , , , , , , , ,TRUE, ,
4c116624-3422-4d3e-b9cc-8810f126d4d6,000005620,,383738821,ΜΠΕΑΣ,Επιφανία,Νείλος,Νεκταρία (Νεκταρίνα Νεκταρούλα Νεκταρένια Ρία Ρένια),MPEAS,ETEOKLΉS,NEΊLOS,NEKTARΊA (NEKTARΊNA NEKTAROΎLA NEKTARΈNIA RΊA RΈNIA),54251984152,06/09/1960,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,68,19002,Anatoliki Attiki,guest,οικισμός,1630506510,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,7563566510,01-05-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1235296859776615309216835,68,Anatoliki Attiki,Paiania,TRUE,TRUE,1,1725,0,0,340,0,0,0,0,32,0,0,36,0,0,0,0,2473.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Ετεοκλής;ΜΠΕΑΣ;383738821;06/09/1960;,Ετεοκλής;ΜΠΕΑΣ;383738821;06/09/1960;, , , , , , , , , , , , , ,TRUE, ,
76732541-a458-4078-9004-8e3727851578,000000049,,482204432,ΧΑΤΖΗΤΟΠΑΛΗ,Ανατολία (Ανατολή),Θεοδώρητος,Δαμασκηνή,CHATZITOPALI,THEOCHΆRIS (CHΆRIS),THEODΏRITOS,DAMASKINΉ,53929702349,09/07/1981,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,82,19002,Anatoliki Attiki,own,οικισμός,3952677622,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,4673662557,09-03-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1573804596921279999023403,82,Anatoliki Attiki,Paiania,FALSE,FALSE,2,1052,0,0,899,0,0,0,0,617,0,0,27,0,0,0,0,3494.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Θεοχάρης (Χάρης);ΧΑΤΖΗΤΟΠΑΛΗ;482204432;09/07/1981;,Θεοχάρης (Χάρης);ΧΑΤΖΗΤΟΠΑΛΗ;482204432;09/07/1981;|Θεόπεμπτος;ΤΣΙΝΑΡΙΩΤΗΣ;169142098;05/10/1984;, , , , , , , , , , , , , ,TRUE, ,
a1146e54-846e-4999-a0af-dd070c701734,000009163,,169142098,ΤΣΙΝΑΡΙΩΤΗΣ,Ηρωδιάς (Ηρωδία Ηρωδιάδα Ηρωδίτη),Αυξέντιος,Αγαθόκλεια,TSINARIOTIS,THEΌPEMPTOS,AYXΈNTIOS,ACATHΌKLEIA,46260467824,04/01/2018,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,32,19002,Anatoliki Attiki,free,power,4787157110,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7576647996082708348339135,32,Anatoliki Attiki,Paiania,FALSE,FALSE,0,34,0,0,13,0,0,0,0,1,0,0,0,0,0,0,0,61.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Θεοχάρης (Χάρης);ΧΑΤΖΗΤΟΠΑΛΗ;482204432;09/07/1981;,Θεοχάρης (Χάρης);ΧΑΤΖΗΤΟΠΑΛΗ;482204432;09/07/1981;|Θεόπεμπτος;ΤΣΙΝΑΡΙΩΤΗΣ;169142098;05/10/1984;, , , , , , , , , , , , , ,TRUE, ,
6229a5c4-961f-47ff-be7d-8fa863a24022,000000849,,863882791,ΚΑΓΚΙΔΟΥ,Πίστη,Αυγουστίνος,Μυρσίνη,KACKIDOY,CHARΊSIOS (CHARΊSIS CHΆRIS),AYCOYSTΊNOS,MYRSΊNI,94389138453,06/01/1940,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,37,19002,Anatoliki Attiki,rent,power,2579666471,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,1104800826,24-07-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4203440347991044773216460,37,Anatoliki Attiki,Paiania,FALSE,FALSE,1,1349,0,0,266,0,0,0,0,323,0,0,113,0,0,0,0,2317.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Χαρίσιος (Χαρίσης Χάρης);ΚΑΓΚΙΔΟΥ;863882791;06/01/1940;,Χαρίσιος (Χαρίσης Χάρης);ΚΑΓΚΙΔΟΥ;863882791;06/01/1940;, , , , , , , , , , , , , ,TRUE, ,
a103f253-ea42-4dfc-a853-8a48e35cf139,000006159,,386318853,ΤΣΙΤΣΙΓΙΑ,Ανθία (Ανθή Ανθούλα),Ονησιφόρος,Αδριανή,TSITSICIA,FOΊBOS,ONISIFΌROS,ADRIANΉ,47980600600,11/09/1968,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,65,19002,Anatoliki Attiki,rent,οικισμός,0503123068,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,8300114126,24-05-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1375846677870861526700146,65,Anatoliki Attiki,Paiania,FALSE,FALSE,1,952,0,0,219,0,0,0,0,151,0,0,513,0,0,0,0,2054.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Φοίβος;ΤΣΙΤΣΙΓΙΑ;386318853;11/09/1968;,Φοίβος;ΤΣΙΤΣΙΓΙΑ;386318853;11/09/1968;, , , , , , , , , , , , , ,TRUE, ,
6daf2701-1318-4595-9cbc-c6698228596e,000001638,,918353429,ΤΖΟΥΤΖΟΥΡΑΚΟΥ,Κανέλλα (Κανελλιά Νέλλα Νέλλη),Βαλεριανός,Σοφόκλεια,TZOYTZOYRAKOY,BΆKCHOS,BALERIANΌS,SOFΌKLEIA,58731375537,19/09/1927,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,19,19002,Anatoliki Attiki,own,power,6745236590,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,0129926805,04-08-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7551849812169891271726532,19,Anatoliki Attiki,Paiania,FALSE,FALSE,1,1280,0,0,226,0,0,0,0,492,0,0,11,0,0,0,0,2235.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Βάκχος;ΤΖΟΥΤΖΟΥΡΑΚΟΥ;918353429;19/09/1927;,Βάκχος;ΤΖΟΥΤΖΟΥΡΑΚΟΥ;918353429;19/09/1927;, , , , , , , , , , , , , ,TRUE, ,
92c3e327-6db9-49f2-b3b4-d377525ca0ba,000008992,,127668026,ΙΟΡΔΑΝΗ,Καισαριανή,Δονάτος,Αγριππίνα,IORDANI,ARISTEΊDIS (ARΊSTOS ΆRIS),DONΆTOS,ACRIPPΊNA,76204719947,16/10/1969,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,81,19002,Anatoliki Attiki,own,power,2949604000,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,8461569579,27-03-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3096975197448949906464852,81,Anatoliki Attiki,Paiania,FALSE,FALSE,2,2386,0,0,261,0,0,0,0,139,0,0,7,0,0,0,0,3054.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Αριστείδης (Αρίστος Άρης);ΙΟΡΔΑΝΗ;127668026;16/10/1969;,Αριστείδης (Αρίστος Άρης);ΙΟΡΔΑΝΗ;127668026;16/10/1969;|Υπάτιος;ΓΑΛΑΝΟΥ;642461219;26/05/1971;, , , , , , , , , , , , , ,TRUE, ,
aa9bdee5-69ae-4ff4-8cfc-ab2dfca082eb,000005910,,642461219,ΓΑΛΑΝΟΥ,Νίκη,Φλωρέντιος (Φλωρεντίνος),Πηγή,CALANOY,YPΆTIOS,FLORΈNTIOS (FLORENTΊNOS),PICΉ,10438569025,21/02/2018,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,45,19002,Anatoliki Attiki,guest,power,9086646942,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8121849756501305642722202,45,Anatoliki Attiki,Paiania,FALSE,FALSE,0,86,0,0,20,0,0,0,0,1,0,0,1,0,0,0,0,128.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Αριστείδης (Αρίστος Άρης);ΙΟΡΔΑΝΗ;127668026;16/10/1969;,Αριστείδης (Αρίστος Άρης);ΙΟΡΔΑΝΗ;127668026;16/10/1969;|Υπάτιος;ΓΑΛΑΝΟΥ;642461219;26/05/1971;, , , , , , , , , , , , , ,TRUE, ,
b36f1f81-8a30-4556-beaf-69f6fb557ee4,000004949,,583081024,ΒΟΖΙΑΝΗΣ,Ασημίνα (Ασημένια Ασιμούλα Ασήμω Σίμω),Διόδωρος (Δώρος),Αδαμαντία (Αδαμαντινή Αδαμαντίνη Διαμάντω Διαμαντούλα Μαντώ),BOZIANIS,FΊLIPPOS (FΊLIS FΊLAS FΊLTSOS),DIΌDOROS (DΏROS),ADAMANTΊA (ADAMANTINΉ ADAMANTΊNI DIAMΆNTO DIAMANTOΎLA MANTΏ),15760033026,29/04/1963,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,93,19002,Anatoliki Attiki,free,power,3517934157,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,5177941148,10-09-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3144393398569590719250832,93,Anatoliki Attiki,Paiania,FALSE,FALSE,4,3226,0,0,147,0,0,0,0,382,0,0,479,0,0,0,0,4381.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Φίλιππος (Φίλης Φίλας Φίλτσος);ΒΟΖΙΑΝΗΣ;583081024;29/04/1963;,Φίλιππος (Φίλης Φίλας Φίλτσος);ΒΟΖΙΑΝΗΣ;583081024;29/04/1963;|Φιλήμων (Φιλήμονας);ΓΕΩΡΓΙΕΦ;271016284;27/04/1934;|Σοφιανός;ΤΣΑΡΟΓΛΟΥ;076680491;01/08/2001;|Αυξέντιος;ΤΣΙΑΛΑΣΤΡΑ;897126431;01/09/1933;, , , , , , , , , , , , , ,TRUE, ,
3b158b0c-f44e-4b10-8f7c-b4078a2a1ef6,000006062,,271016284,ΓΕΩΡΓΙΕΦ,Αφθονία (Νία),Δαμασκηνός (Δαμάσκος),Μητροδώρα (Δώρα),CEORCIEF,FILΉMON (FILΉMONAS),DAMASKINΌS (DAMΆSKOS),MITRODΏRA (DΏRA),37257332122,06/03/2009,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,52,19002,Anatoliki Attiki,guest,power,0922856922,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9597846709975309303952849,52,Anatoliki Attiki,Paiania,FALSE,FALSE,0,354,0,0,48,0,0,0,0,20,0,0,93,0,0,0,0,563.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Φίλιππος (Φίλης Φίλας Φίλτσος);ΒΟΖΙΑΝΗΣ;583081024;29/04/1963;,Φίλιππος (Φίλης Φίλας Φίλτσος);ΒΟΖΙΑΝΗΣ;583081024;29/04/1963;|Φιλήμων (Φιλήμονας);ΓΕΩΡΓΙΕΦ;271016284;27/04/1934;|Σοφιανός;ΤΣΑΡΟΓΛΟΥ;076680491;01/08/2001;|Αυξέντιος;ΤΣΙΑΛΑΣΤΡΑ;897126431;01/09/1933;, , , , , , , , , , , , , ,TRUE, ,
b024a4e0-cf18-4529-b379-dba1e8a0ddf8,000007554,,076680491,ΤΣΑΡΟΓΛΟΥ,Δαμασκηνή,Σεργιανός,Ελευθερία (Λευθερία Λευτερία Λευτεριά Λευτερίτσα Ρία Ρίτσα),TSAROCLOY,SOFIANΌS,SERCIANΌS,ELEYTHERΊA (LEYTHERΊA LEYTERΊA LEYTERIΆ LEYTERΊTSA RΊA RΊTSA),64569718700,21/01/2017,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,14,19002,Anatoliki Attiki,rent,power,1646845705,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8694797221173611432686885,14,Anatoliki Attiki,Paiania,FALSE,FALSE,0,54,0,0,45,0,0,0,0,33,0,0,7,0,0,0,0,184.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Φίλιππος (Φίλης Φίλας Φίλτσος);ΒΟΖΙΑΝΗΣ;583081024;29/04/1963;,Φίλιππος (Φίλης Φίλας Φίλτσος);ΒΟΖΙΑΝΗΣ;583081024;29/04/1963;|Φιλήμων (Φιλήμονας);ΓΕΩΡΓΙΕΦ;271016284;27/04/1934;|Σοφιανός;ΤΣΑΡΟΓΛΟΥ;076680491;01/08/2001;|Αυξέντιος;ΤΣΙΑΛΑΣΤΡΑ;897126431;01/09/1933;, , , , , , , , , , , , , ,TRUE, ,
f0cdd2eb-da01-40d4-aabf-5b1e199612c3,000001470,,897126431,ΤΣΙΑΛΑΣΤΡΑ,Επιστήμη,Φίλιππος (Φίλης Φίλας Φίλτσος),Λαμπρούλα (Λάμπρω),TSIALASTRA,AYXΈNTIOS,FΊLIPPOS (FΊLIS FΊLAS FΊLTSOS),LAMPROΎLA (LΆMPRO),63356997318,21/04/2013,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,33,19002,Anatoliki Attiki,guest,οικισμός,8921802562,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1083089286026120473745619,33,Anatoliki Attiki,Paiania,FALSE,FALSE,0,17,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,23.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Φίλιππος (Φίλης Φίλας Φίλτσος);ΒΟΖΙΑΝΗΣ;583081024;29/04/1963;,Φίλιππος (Φίλης Φίλας Φίλτσος);ΒΟΖΙΑΝΗΣ;583081024;29/04/1963;|Φιλήμων (Φιλήμονας);ΓΕΩΡΓΙΕΦ;271016284;27/04/1934;|Σοφιανός;ΤΣΑΡΟΓΛΟΥ;076680491;01/08/2001;|Αυξέντιος;ΤΣΙΑΛΑΣΤΡΑ;897126431;01/09/1933;, , , , , , , , , , , , , ,TRUE, ,
3629cadf-30b5-400a-ab21-95910b9b663a,000006044,,768188572,ΤΖΑΙΛΑΚΗΣ,Πίστη,Φλώρος (Φλώρης),Μόσχω (Μοσχούλα Μόσχα),TZAILAKIS,LΆSKARIS (LΆSKOS),FLΏROS (FLΏRIS),MΌSCHO (MOSCHOΎLA MΌSCHA),09121393514,07/05/1934,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,95,19002,Anatoliki Attiki,rent,οικισμός,8558036678,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,9806742037,24-07-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2928949501632965914576254,95,Anatoliki Attiki,Paiania,FALSE,FALSE,4,2874,0,0,639,0,0,0,0,230,0,0,326,0,0,0,0,4708.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Λάσκαρης (Λάσκος);ΤΖΑΙΛΑΚΗΣ;768188572;07/05/1934;,Λάσκαρης (Λάσκος);ΤΖΑΙΛΑΚΗΣ;768188572;07/05/1934;|Κύριλλος;ΒΑΙΝΣΤΟΚ;083779383;16/08/1934;|Αχίλλιος (Αχίλλειος);ΤΣΙΜΣΙΡΛΗΣ;240326411;18/05/1996;|Έλενος (Λένος);ΒΑΛΛΙΟΥ;325451184;10/04/1966;, , , , , , , , , , , , , ,TRUE, ,
73ab01b6-c4cb-44c0-86b4-e51d1c717ada,000005597,,083779383,ΒΑΙΝΣΤΟΚ,Νεόκλεια,Τρόφιμος,Πολυβία,BAINSTOK,KΎRILLOS,TRΌFIMOS,POLYBΊA,07380734852,29/07/2015,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,15,19002,Anatoliki Attiki,own,οικισμός,4991411147,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3523796680889071960346808,15,Anatoliki Attiki,Paiania,FALSE,FALSE,0,403,0,0,46,0,0,0,0,57,0,0,4,0,0,0,0,556.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Λάσκαρης (Λάσκος);ΤΖΑΙΛΑΚΗΣ;768188572;07/05/1934;,Λάσκαρης (Λάσκος);ΤΖΑΙΛΑΚΗΣ;768188572;07/05/1934;|Κύριλλος;ΒΑΙΝΣΤΟΚ;083779383;16/08/1934;|Αχίλλιος (Αχίλλειος);ΤΣΙΜΣΙΡΛΗΣ;240326411;18/05/1996;|Έλενος (Λένος);ΒΑΛΛΙΟΥ;325451184;10/04/1966;, , , , , , , , , , , , , ,TRUE, ,
1c726fdb-fc7e-486d-afb8-b5de9855be63,000001512,,240326411,ΤΣΙΜΣΙΡΛΗΣ,Περπέτουα,Αβραάμ (Μάκης),Στασινή,TSIMSIRLIS,ACHΊLLIOS (ACHΊLLEIOS),ABRAΆM (MΆKIS),STASINΉ,21935411858,15/07/2018,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,65,19002,Anatoliki Attiki,own,οικισμός,4304534367,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1953891868982574918993144,65,Anatoliki Attiki,Paiania,FALSE,FALSE,0,1,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,11.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Λάσκαρης (Λάσκος);ΤΖΑΙΛΑΚΗΣ;768188572;07/05/1934;,Λάσκαρης (Λάσκος);ΤΖΑΙΛΑΚΗΣ;768188572;07/05/1934;|Κύριλλος;ΒΑΙΝΣΤΟΚ;083779383;16/08/1934;|Αχίλλιος (Αχίλλειος);ΤΣΙΜΣΙΡΛΗΣ;240326411;18/05/1996;|Έλενος (Λένος);ΒΑΛΛΙΟΥ;325451184;10/04/1966;, , , , , , , , , , , , , ,TRUE, ,
