_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,
bb216995-733b-46fd-b127-7c3b10d61eb5,MB981FZ7N4I5490C,,373703655,ΝΤΟΜΟΥΧΤΣΗ,Ελισάβετ (Έλσα Ελίζα Λίζα Λιζέτα Βέτα),Αέτιος,Ελισαία (Ελισσαία),NTOMOYCHTSI,ETEOKLΉS,AΈTIOS,ELISAΊA (ELISSAΊA),68116666107,18/08/1970,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,99,19002,Anatoliki Attiki,guest,power,6667540787,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,3071374751,20-01-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0843268869683728764109507,99,Anatoliki Attiki,Paiania,TRUE,TRUE,1,796,0,0,741,0,0,0,0,128,0,0,145,0,0,0,0,2551.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Ετεοκλής;ΝΤΟΜΟΥΧΤΣΗ;373703655;18/08/1970;,Ετεοκλής;ΝΤΟΜΟΥΧΤΣΗ;373703655;18/08/1970;, , , , , , , , , , , , , ,TRUE, ,
120ba154-8b32-4e4c-8dd0-7a53b6db9e6f,9G05VJLWYYNY6HS7,,695563291,ΒΑΟΥΤΗΣ,Λεωνιδία,Βάρβαρος,Επιφανία,BAOYTIS,LOCCΊNOS,BΆRBAROS,EPIFANΊA,29998204643,21/05/1973,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,67,19002,Anatoliki Attiki,free,power,8778607310,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,8201121869,10-07-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8224141926119820267013775,67,Anatoliki Attiki,Paiania,TRUE,TRUE,3,2996,0,0,584,0,0,0,0,1,0,0,7,0,0,0,0,4172.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Λογγίνος;ΒΑΟΥΤΗΣ;695563291;21/05/1973;,Λογγίνος;ΒΑΟΥΤΗΣ;695563291;21/05/1973;|Χαρικλής;ΨΥΛΟΜΕΣΗΣ;508477971;18/10/1990;|Αβροκόμης (Αβροκόμας);ΑΖΗΣΟΓΛΟΥ;924045234;14/02/1982;, , , , , , , , , , , , , ,TRUE, ,
cc1dc715-6e4f-4e8b-b805-47faf162514e,X6R0JUHG34E33KT0,,508477971,ΨΥΛΟΜΕΣΗΣ,Βικεντία,Θεόφραστος,Πηνελόπη,PSYLOMESIS,CHARIKLΉS,THEΌFRASTOS,PINELΌPI,43283772648,12/09/2007,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,28,19002,Anatoliki Attiki,own,οικισμός,7122699156,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2166000290837750632748924,28,Anatoliki Attiki,Paiania,FALSE,FALSE,0,5,0,0,11,0,0,0,0,2,0,0,1,0,0,0,0,30.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Λογγίνος;ΒΑΟΥΤΗΣ;695563291;21/05/1973;,Λογγίνος;ΒΑΟΥΤΗΣ;695563291;21/05/1973;|Χαρικλής;ΨΥΛΟΜΕΣΗΣ;508477971;18/10/1990;|Αβροκόμης (Αβροκόμας);ΑΖΗΣΟΓΛΟΥ;924045234;14/02/1982;, , , , , , , , , , , , , ,TRUE, ,
f9aadf69-cfdf-4f28-923e-e53a312cfdd4,R1KFFAN038QB5DU2,,924045234,ΑΖΗΣΟΓΛΟΥ,Εμμανουηλία (Εμμανουέλα Μανουέλα Μανουηλία Μανωλιάδα),Τρύφων (Τρύφωνας Τόφωνας),Νικάνδρα,AZISOCLOY,ABROKΌMIS (ABROKΌMAS),TRΎFON (TRΎFONAS TΌFONAS),NIKΆNDRA,45976152251,16/06/2013,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,12,19002,Anatoliki Attiki,rent,power,7193941745,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5694433045083149161104201,12,Anatoliki Attiki,Paiania,FALSE,FALSE,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Λογγίνος;ΒΑΟΥΤΗΣ;695563291;21/05/1973;,Λογγίνος;ΒΑΟΥΤΗΣ;695563291;21/05/1973;|Χαρικλής;ΨΥΛΟΜΕΣΗΣ;508477971;18/10/1990;|Αβροκόμης (Αβροκόμας);ΑΖΗΣΟΓΛΟΥ;924045234;14/02/1982;, , , , , , , , , , , , , ,TRUE, ,
0bc80b82-9143-40c9-b42f-bf2581ade506,72DLUQ0N7AZCS9AV,,383868400,ΓΙΑΝΝΙΤΣΙΑΔΗ,Αρχοντία (Αρχοντούλα Αρχόντισσα),Επαμεινώνδας (Επαμεινώντας Νώντας Παμίνος),Ερωτόκριτη,CIANNITSIADI,DOΎKAS,EPAMEINΏNDAS (EPAMEINΏNTAS NΏNTAS PAMΊNOS),EROTΌKRITI,57295663243,02/09/1924,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,37,19002,Anatoliki Attiki,rent,power,4351611886,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,3479034492,22-09-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1372706580926478943186827,37,Anatoliki Attiki,Paiania,FALSE,FALSE,4,1304,0,0,368,0,0,0,0,598,0,0,826,0,0,0,0,3464.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Δούκας;ΓΙΑΝΝΙΤΣΙΑΔΗ;383868400;02/09/1924;,Δούκας;ΓΙΑΝΝΙΤΣΙΑΔΗ;383868400;02/09/1924;|Λάζαρος (Λάζος);ΣΚΥΛΛΑΡΗΣ;058854648;01/07/1999;|Βάκχος;ΑΛΗ ΙΣΜΑΗΛ;258277695;04/02/1999;|Δομένικος (Δομήνικος Δομίνικος);ΣΟΥΤΖΟΓΛΟΥ;300757834;23/06/1946;, , , , , , , , , , , , , ,TRUE, ,
2b318da5-3d48-4fe4-828f-c900117a8a6b,I1FUAPA47MMPHX3U,,058854648,ΣΚΥΛΛΑΡΗΣ,Βλασία (Βλασούλα),Αδαμάντιος (Διαμαντής),Θεμελίνα (Θέμις Λίνα),SKYLLARIS,LΆZAROS (LΆZOS),ADAMΆNTIOS (DIAMANTΉS),THEMELΊNA (THΈMIS LΊNA),97579052598,27/02/2007,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,77,19002,Anatoliki Attiki,guest,power,4300948599,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9319790555913507971132273,77,Anatoliki Attiki,Paiania,FALSE,FALSE,0,1405,0,0,350,0,0,0,0,91,0,0,7,0,0,0,0,2203.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Δούκας;ΓΙΑΝΝΙΤΣΙΑΔΗ;383868400;02/09/1924;,Δούκας;ΓΙΑΝΝΙΤΣΙΑΔΗ;383868400;02/09/1924;|Λάζαρος (Λάζος);ΣΚΥΛΛΑΡΗΣ;058854648;01/07/1999;|Βάκχος;ΑΛΗ ΙΣΜΑΗΛ;258277695;04/02/1999;|Δομένικος (Δομήνικος Δομίνικος);ΣΟΥΤΖΟΓΛΟΥ;300757834;23/06/1946;, , , , , , , , , , , , , ,TRUE, ,
787c98e8-5978-4f2e-b3ff-f9c5a8aa47dc,8EYPB7QEI9JGNWGT,,258277695,ΑΛΗ ΙΣΜΑΗΛ,Γαλακτία,Διομήδης,Νεόκλεια,ALI ISMAIL,BΆKCHOS,DIOMΉDIS,NEΌKLEIA,60248256007,04/08/2013,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,29,19002,Anatoliki Attiki,guest,power,5882358786,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2635058322295431652992561,29,Anatoliki Attiki,Paiania,FALSE,FALSE,0,21,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,29.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Δούκας;ΓΙΑΝΝΙΤΣΙΑΔΗ;383868400;02/09/1924;,Δούκας;ΓΙΑΝΝΙΤΣΙΑΔΗ;383868400;02/09/1924;|Λάζαρος (Λάζος);ΣΚΥΛΛΑΡΗΣ;058854648;01/07/1999;|Βάκχος;ΑΛΗ ΙΣΜΑΗΛ;258277695;04/02/1999;|Δομένικος (Δομήνικος Δομίνικος);ΣΟΥΤΖΟΓΛΟΥ;300757834;23/06/1946;, , , , , , , , , , , , , ,TRUE, ,
691bc466-c6e0-4e32-bac1-35bc064af5b6,6V90LEGTWGMWH5V0,,300757834,ΣΟΥΤΖΟΓΛΟΥ,Ναούμα (Ναούμη Ναουμίτσα),Νικόλαος (Νίκος Νικόλας Νικολάκης Νικολής Νικολός Κόλιας Κολιάκος Κολιός),Αχιλλεία,SOYTZOCLOY,DOMΈNIKOS (DOMΉNIKOS DOMΊNIKOS),NIKΌLAOS (NΊKOS NIKΌLAS NIKOLΆKIS NIKOLΉS NIKOLΌS KΌLIAS KOLIΆKOS KOLIΌS),ACHILLEΊA,20585231201,21/03/2005,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,23,19002,Anatoliki Attiki,rent,power,1275588003,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3981493968354684883297437,23,Anatoliki Attiki,Paiania,FALSE,FALSE,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,5.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Δούκας;ΓΙΑΝΝΙΤΣΙΑΔΗ;383868400;02/09/1924;,Δούκας;ΓΙΑΝΝΙΤΣΙΑΔΗ;383868400;02/09/1924;|Λάζαρος (Λάζος);ΣΚΥΛΛΑΡΗΣ;058854648;01/07/1999;|Βάκχος;ΑΛΗ ΙΣΜΑΗΛ;258277695;04/02/1999;|Δομένικος (Δομήνικος Δομίνικος);ΣΟΥΤΖΟΓΛΟΥ;300757834;23/06/1946;, , , , , , , , , , , , , ,TRUE, ,
74c7a9a8-c691-44b0-b5b3-766949629c93,W0R3D6N2E2OV0I7F,,559764888,ΠΑΖΙΩΝΗΣ,Δημοσθενία,Τρύφων (Τρύφωνας Τόφωνας),Αθηνά,PAZIONIS,KΎRILLOS,TRΎFON (TRΎFONAS TΌFONAS),ATHINΆ,99373847708,08/07/1920,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,51,19002,Anatoliki Attiki,rent,οικισμός,3191778113,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,2469859728,15-09-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4328929702400248921476732,51,Anatoliki Attiki,Paiania,FALSE,FALSE,1,1369,0,0,46,0,0,0,0,427,0,0,73,0,0,0,0,1961.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Κύριλλος;ΠΑΖΙΩΝΗΣ;559764888;08/07/1920;,Κύριλλος;ΠΑΖΙΩΝΗΣ;559764888;08/07/1920;, , , , , , , , , , , , , ,TRUE, ,
e9aa42bb-78bc-42df-8b09-b7cd405faa8d,V9EBWRBM3TZ0H59B,,253731444,ΛΕΤΤΑΣ,Δάφνη,Θεωνάς,Παταπία,LETTAS,DIMOSTHΈNIS (DΉMOS DΉMAS TΈNIS),THEONΆS,PATAPΊA,95927184606,08/01/1931,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,78,19002,Anatoliki Attiki,free,οικισμός,3888011042,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,9954817289,23-09-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3690058906637138660902512,78,Anatoliki Attiki,Paiania,FALSE,FALSE,4,2315,0,0,1702,0,0,0,0,3,0,0,10,0,0,0,0,5732.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Δημοσθένης (Δήμος Δήμας Τένης);ΛΕΤΤΑΣ;253731444;08/01/1931;,Δημοσθένης (Δήμος Δήμας Τένης);ΛΕΤΤΑΣ;253731444;08/01/1931;|Ελευθέριος (Λευθέρης Λευτέρης Λεφτέρης);ΚΙΛΑΧΜΑΝΙΔΗΣ;952989221;17/03/1926;|Λάσκαρης (Λάσκος);ΜΑΡΑΥΓΟΝΙΚΟΛΑΚΗ;339235874;18/11/1951;|Τσαμπίκος;ΚΑΣΚΑΛΗΣ;370846706;01/11/1951;, , , , , , , , , , , , , ,TRUE, ,
ceb64cca-faa3-43ed-8ffa-4b61ba18c1d9,6ETZCAODM9ST4UQO,,952989221,ΚΙΛΑΧΜΑΝΙΔΗΣ,Αλεξία,Αυγέρης,Λουκρητία,KILACHMANIDIS,ELEYTHΈRIOS (LEYTHΈRIS LEYTΈRIS LEFTΈRIS),AYCΈRIS,LOYKRITΊA,59162435225,17/08/2004,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,77,19002,Anatoliki Attiki,rent,power,2123932960,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6540319641034515372332845,77,Anatoliki Attiki,Paiania,FALSE,FALSE,0,38,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,43.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Δημοσθένης (Δήμος Δήμας Τένης);ΛΕΤΤΑΣ;253731444;08/01/1931;,Δημοσθένης (Δήμος Δήμας Τένης);ΛΕΤΤΑΣ;253731444;08/01/1931;|Ελευθέριος (Λευθέρης Λευτέρης Λεφτέρης);ΚΙΛΑΧΜΑΝΙΔΗΣ;952989221;17/03/1926;|Λάσκαρης (Λάσκος);ΜΑΡΑΥΓΟΝΙΚΟΛΑΚΗ;339235874;18/11/1951;|Τσαμπίκος;ΚΑΣΚΑΛΗΣ;370846706;01/11/1951;, , , , , , , , , , , , , ,TRUE, ,
6a2055f1-5153-4e46-b5ce-42f3a2cb4eea,DXB1DFNK4BRTM6FG,,339235874,ΜΑΡΑΥΓΟΝΙΚΟΛΑΚΗ,Χρυσόγονη,Λουκάς,Ανδρομάχη (Μάχη),MARAYCONIKOLAKI,LΆSKARIS (LΆSKOS),LOYKΆS,ANDROMΆCHI (MΆCHI),55231494723,11/08/2004,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,11,19002,Anatoliki Attiki,own,power,4092747149,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0299783833386564918723361,11,Anatoliki Attiki,Paiania,FALSE,FALSE,0,2,0,0,4,0,0,0,0,1,0,0,3,0,0,0,0,14.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Δημοσθένης (Δήμος Δήμας Τένης);ΛΕΤΤΑΣ;253731444;08/01/1931;,Δημοσθένης (Δήμος Δήμας Τένης);ΛΕΤΤΑΣ;253731444;08/01/1931;|Ελευθέριος (Λευθέρης Λευτέρης Λεφτέρης);ΚΙΛΑΧΜΑΝΙΔΗΣ;952989221;17/03/1926;|Λάσκαρης (Λάσκος);ΜΑΡΑΥΓΟΝΙΚΟΛΑΚΗ;339235874;18/11/1951;|Τσαμπίκος;ΚΑΣΚΑΛΗΣ;370846706;01/11/1951;, , , , , , , , , , , , , ,TRUE, ,
c5ccbab8-54b9-449b-a514-3aea6dbef299,8H991S5396I2ZDIL,,370846706,ΚΑΣΚΑΛΗΣ,Λεάνδρα (Λεανδρούλα),Θεωνάς,Θεοδοσία (Σία),KASKALIS,TSAMPΊKOS,THEONΆS,THEODOSΊA (SΊA),16995173188,24/02/2013,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,03,19002,Anatoliki Attiki,free,οικισμός,3962291507,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7334240542786619718190853,03,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Δημοσθένης (Δήμος Δήμας Τένης);ΛΕΤΤΑΣ;253731444;08/01/1931;,Δημοσθένης (Δήμος Δήμας Τένης);ΛΕΤΤΑΣ;253731444;08/01/1931;|Ελευθέριος (Λευθέρης Λευτέρης Λεφτέρης);ΚΙΛΑΧΜΑΝΙΔΗΣ;952989221;17/03/1926;|Λάσκαρης (Λάσκος);ΜΑΡΑΥΓΟΝΙΚΟΛΑΚΗ;339235874;18/11/1951;|Τσαμπίκος;ΚΑΣΚΑΛΗΣ;370846706;01/11/1951;, , , , , , , , , , , , , ,TRUE, ,
acc55ba3-a395-4d33-ac96-4ef275d9122f,FVMOZR53R4KZRNII,,947622895,ΡΟΔΟΜΑΓΟΥΛΑΚΗ,Ιουστίνη (Ιουστίνα),Θρασύβουλος (Θράσος),Αντιγόνη (Γόνη Γόνα),RODOMACOYLAKI,CERΆSIMOS (SΊMOS MΆKIS RΆSIS LIΆSIS),THRASΎBOYLOS (THRΆSOS),ANTICΌNI (CΌNI CΌNA),53853284168,24/11/1970,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,86,19002,Anatoliki Attiki,own,power,9537456961,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,9828973369,25-06-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3335263730212680648692346,86,Anatoliki Attiki,Paiania,FALSE,FALSE,1,767,0,0,292,0,0,0,0,348,0,0,299,0,0,0,0,1998.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Γεράσιμος (Σίμος Μάκης Ράσης Λιάσης);ΡΟΔΟΜΑΓΟΥΛΑΚΗ;947622895;24/11/1970;,Γεράσιμος (Σίμος Μάκης Ράσης Λιάσης);ΡΟΔΟΜΑΓΟΥΛΑΚΗ;947622895;24/11/1970;, , , , , , , , , , , , , ,TRUE, ,
1d917b45-d561-46f3-97c9-5d8f73663e99,XLATWUIZ15AEKPIE,,764592824,ΝΙΚΟΓΙΑΝΝΗΣ,Βαλέρια (Βαλερία),Εράσμιος,Δανιηλία (Δανιέλα Ντάνα),NIKOCIANNIS,ΌTHON (ΌTHONAS),ERΆSMIOS,DANIILΊA (DANIΈLA NTΆNA),71116439182,23/07/1999,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,27,19002,Anatoliki Attiki,rent,οικισμός,3896841782,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,2689520173,05-03-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5226743273598574939944697,27,Anatoliki Attiki,Paiania,FALSE,FALSE,1,930,0,0,978,0,0,0,0,49,0,0,1,0,0,0,0,2936.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Όθων (Όθωνας);ΝΙΚΟΓΙΑΝΝΗΣ;764592824;23/07/1999;,Όθων (Όθωνας);ΝΙΚΟΓΙΑΝΝΗΣ;764592824;23/07/1999;, , , , , , , , , , , , , ,TRUE, ,
ea6ef4e7-e99c-4fbf-8006-7251500f3de9,BLXAVELU09WN0SH2,,012741325,ΚΑΡΥΛΑΚΗ,Σύλβια,Ελπιδοφόρος,Πολυβία,KARYLAKI,KONSTANTΊNOS (KΏSTAS KOSTΆKIS KOSTΉS KOSTΊKAS KΏTSIOS KΏTSIS KΏTSOS KONSTANTΉS NTΊNOS NΊNOS),ELPIDOFΌROS,POLYBΊA,97215835362,02/11/1937,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,26,19002,Anatoliki Attiki,guest,οικισμός,4717567953,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,0609465386,09-01-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6555738768368253919501200,26,Anatoliki Attiki,Paiania,FALSE,FALSE,3,1536,0,0,380,0,0,0,0,1358,0,0,3,0,0,0,0,3657.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Κωνσταντίνος (Κώστας Κωστάκης Κωστής Κωστίκας Κώτσιος Κώτσης Κώτσος Κωνσταντής Ντίνος Νίνος);ΚΑΡΥΛΑΚΗ;012741325;02/11/1937;,Κωνσταντίνος (Κώστας Κωστάκης Κωστής Κωστίκας Κώτσιος Κώτσης Κώτσος Κωνσταντής Ντίνος Νίνος);ΚΑΡΥΛΑΚΗ;012741325;02/11/1937;|Αχιλλεύς (Αχιλλέας);ΡΟΥΝΤΖΟΜΑΝΗΣ;068814149;02/01/1977;|Δαμασκηνός (Δαμάσκος);ΚΟΚΚΩΝΟΠΟΥΛΟΣ;938601699;13/02/1985;, , , , , , , , , , , , , ,TRUE, ,
cd38b065-cae6-457f-9330-7bb2c68bbd32,4177BUQI0H0TFOOM,,068814149,ΡΟΥΝΤΖΟΜΑΝΗΣ,Χριστίνα (Χριστιάνα),Αριστόβουλος,Περίκλεια,ROYNTZOMANIS,ACHILLEΎS (ACHILLΈAS),ARISTΌBOYLOS,PERΊKLEIA,74150965437,25/07/2012,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,15,19002,Anatoliki Attiki,rent,power,8127630272,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0128366002100421610026648,15,Anatoliki Attiki,Paiania,FALSE,FALSE,0,21,0,0,6,0,0,0,0,1,0,0,7,0,0,0,0,41.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Κωνσταντίνος (Κώστας Κωστάκης Κωστής Κωστίκας Κώτσιος Κώτσης Κώτσος Κωνσταντής Ντίνος Νίνος);ΚΑΡΥΛΑΚΗ;012741325;02/11/1937;,Κωνσταντίνος (Κώστας Κωστάκης Κωστής Κωστίκας Κώτσιος Κώτσης Κώτσος Κωνσταντής Ντίνος Νίνος);ΚΑΡΥΛΑΚΗ;012741325;02/11/1937;|Αχιλλεύς (Αχιλλέας);ΡΟΥΝΤΖΟΜΑΝΗΣ;068814149;02/01/1977;|Δαμασκηνός (Δαμάσκος);ΚΟΚΚΩΝΟΠΟΥΛΟΣ;938601699;13/02/1985;, , , , , , , , , , , , , ,TRUE, ,
2920db8c-5c56-481b-aee5-33d877dba0bb,7M35NWFHBYDRAXMV,,938601699,ΚΟΚΚΩΝΟΠΟΥΛΟΣ,Ιφιγένεια,Ααρών,Νεόκλεια,KOKKONOPOYLOS,DAMASKINΌS (DAMΆSKOS),AARΏN,NEΌKLEIA,55525001773,07/01/2019,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,83,19002,Anatoliki Attiki,rent,οικισμός,3668076722,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5969454316482080989514319,83,Anatoliki Attiki,Paiania,FALSE,FALSE,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,18.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Κωνσταντίνος (Κώστας Κωστάκης Κωστής Κωστίκας Κώτσιος Κώτσης Κώτσος Κωνσταντής Ντίνος Νίνος);ΚΑΡΥΛΑΚΗ;012741325;02/11/1937;,Κωνσταντίνος (Κώστας Κωστάκης Κωστής Κωστίκας Κώτσιος Κώτσης Κώτσος Κωνσταντής Ντίνος Νίνος);ΚΑΡΥΛΑΚΗ;012741325;02/11/1937;|Αχιλλεύς (Αχιλλέας);ΡΟΥΝΤΖΟΜΑΝΗΣ;068814149;02/01/1977;|Δαμασκηνός (Δαμάσκος);ΚΟΚΚΩΝΟΠΟΥΛΟΣ;938601699;13/02/1985;, , , , , , , , , , , , , ,TRUE, ,
ae65a1be-3d8f-4699-b17a-210407918fbd,AFQ3LVUS3Z5VTLUA,,081682444,ΣΟΥΦΡΙΛΑΣ,Αλεξία,Αριστοτέλης (Αρίστος Τέλης),Νεονίλλα (Νεονίλα Νεονίλλη Νεονίλη),SOYFRILAS,CHRYSΆFIOS (CHRYSΆFIS),ARISTOTΈLIS (ARΊSTOS TΈLIS),NEONΊLLA (NEONΊLA NEONΊLLI NEONΊLI),54551633595,21/10/1990,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,83,19002,Anatoliki Attiki,rent,οικισμός,9905969699,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,0972337721,29-02-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2280266109721629968601373,83,Anatoliki Attiki,Paiania,FALSE,FALSE,1,256,0,0,721,0,0,0,0,719,0,0,50,0,0,0,0,2467.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Χρυσάφιος (Χρυσάφης);ΣΟΥΦΡΙΛΑΣ;081682444;21/10/1990;,Χρυσάφιος (Χρυσάφης);ΣΟΥΦΡΙΛΑΣ;081682444;21/10/1990;, , , , , , , , , , , , , ,TRUE, ,
8b8ee7ac-907d-4007-b5bc-5cf3dac83b4b,GTGBUH2D3Q6CGZPE,,372008478,ΒΑΚΙΡΤΖΙΔΟΥ,Αναστασία (Τασία Τασούλα Τασιά Τασιούλα Τασσώ Ναστάζια Νάστα Νάστια Νατάσα Στάσα),Νικόδημος (Δήμος Νίκος),Δάφνη,BAKIRTZIDOY,SEBASTΌS (SΈBOS SΈBIS),NIKΌDIMOS (DΉMOS NΊKOS),DΆFNI,44122131358,22/05/1938,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,37,19002,Anatoliki Attiki,own,power,3557749255,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,0986027799,15-09-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3021380048548530199190989,37,Anatoliki Attiki,Paiania,FALSE,FALSE,1,539,0,0,13,0,0,0,0,909,0,0,325,0,0,0,0,1799.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Σεβαστός (Σέβος Σέβης);ΒΑΚΙΡΤΖΙΔΟΥ;372008478;22/05/1938;,Σεβαστός (Σέβος Σέβης);ΒΑΚΙΡΤΖΙΔΟΥ;372008478;22/05/1938;, , , , , , , , , , , , , ,TRUE, ,
