_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,monthlyAllocation,totalAllocation
9b4141b1-c590-4f4f-b659-9ecb06c128f1,YBZE3VBUFKHQC9OB,,548660428,ΒΑΒΙΘΗΣ,Έλενος (Λένος),Δράκος (Δράκοντας Δρακοντής Δρακούλης Δράκων),Πίστη,BABITHIS,ΈLENOS (LΈNOS),DRΆKOS (DRΆKONTAS DRAKONTΉS DRAKOΎLIS DRΆKON),PΊSTI,35184776814,1939-05-14,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,52,19002,Anatoliki Attiki,guest,power,3122576110,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1272958815364462152334280,52,Anatoliki Attiki,Paiania,FALSE,FALSE,3,2893,0,0,219,0,0,0,0,205,0,0,241,0,0,0,0,3777.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Έλενος (Λένος);ΒΑΒΙΘΗΣ;548660428;1939-05-14;,Έλενος (Λένος);ΒΑΒΙΘΗΣ;548660428;1939-05-14;|Απόστολος (Αποστόλης Τόλης);ΧΑΣΑΝ ΠΑΛΑ ΣΑΛΗ;594329858;1955-03-20;|Δράκος (Δράκοντας Δρακοντής Δρακούλης Δράκων);ΤΟΥΣΙΑΣ;345407675;1929-08-20;,2021-02-15 04:53:42_Έλενος (Λένος);ΒΑΒΙΘΗΣ;548660428;1939-05-14|Απόστολος (Αποστόλης Τόλης);ΧΑΣΑΝ ΠΑΛΑ ΣΑΛΗ;594329858;1955-03-20|Δράκος (Δράκοντας Δρακοντής Δρακούλης Δράκων);ΤΟΥΣΙΑΣ;345407675;1929-08-20,2021-02-15 04:53:42_2893,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_219,2021-02-15 04:53:42_205,2021-02-15 04:53:42_241,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,168.8,1012.8,
adba40b8-2c69-4efa-9026-9c2c2382a6dd,0BG9V4FIRYLBJ2WQ,,594329858,ΧΑΣΑΝ ΠΑΛΑ ΣΑΛΗ,Απόστολος (Αποστόλης Τόλης),Βάρβαρος,Γενεβιέβη (Γενοβέφα Βέφα),CHASAN PALA SALI,APΌSTOLOS (APOSTΌLIS TΌLIS),BΆRBAROS,CENEBIΈBI (CENOBΈFA BΈFA),87262682283,1955-03-20,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,94,19002,Anatoliki Attiki,rent,οικισμός,1799665374,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0442164129879195279253669,94,Anatoliki Attiki,Paiania,FALSE,FALSE,0,49,0,0,174,0,0,0,0,32,0,0,0,0,0,0,0,429.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Έλενος (Λένος);ΒΑΒΙΘΗΣ;548660428;1939-05-14;,Έλενος (Λένος);ΒΑΒΙΘΗΣ;548660428;1939-05-14;|Απόστολος (Αποστόλης Τόλης);ΧΑΣΑΝ ΠΑΛΑ ΣΑΛΗ;594329858;1955-03-20;|Δράκος (Δράκοντας Δρακοντής Δρακούλης Δράκων);ΤΟΥΣΙΑΣ;345407675;1929-08-20;,2021-02-15 04:53:42_Έλενος (Λένος);ΒΑΒΙΘΗΣ;548660428;1939-05-14|Απόστολος (Αποστόλης Τόλης);ΧΑΣΑΝ ΠΑΛΑ ΣΑΛΗ;594329858;1955-03-20|Δράκος (Δράκοντας Δρακοντής Δρακούλης Δράκων);ΤΟΥΣΙΑΣ;345407675;1929-08-20,2021-02-15 04:53:42_49,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_174,2021-02-15 04:53:42_32,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,0.0,0.0,
6034a8e0-ab4d-42de-8563-b9bef9c4825a,YDVCY3QNPRN0SRW2,,345407675,ΤΟΥΣΙΑΣ,Δράκος (Δράκοντας Δρακοντής Δρακούλης Δράκων),Ρωμανός,Γαβριηλία (Γαβριέλα),TOYSIAS,DRΆKOS (DRΆKONTAS DRAKONTΉS DRAKOΎLIS DRΆKON),ROMANΌS,CABRIILΊA (CABRIΈLA),51164223305,1929-08-20,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,88,19002,Anatoliki Attiki,own,οικισμός,7063384176,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7977131556301542978133308,88,Anatoliki Attiki,Paiania,FALSE,FALSE,0,15,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,22.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Έλενος (Λένος);ΒΑΒΙΘΗΣ;548660428;1939-05-14;,Έλενος (Λένος);ΒΑΒΙΘΗΣ;548660428;1939-05-14;|Απόστολος (Αποστόλης Τόλης);ΧΑΣΑΝ ΠΑΛΑ ΣΑΛΗ;594329858;1955-03-20;|Δράκος (Δράκοντας Δρακοντής Δρακούλης Δράκων);ΤΟΥΣΙΑΣ;345407675;1929-08-20;,2021-02-15 04:53:42_Έλενος (Λένος);ΒΑΒΙΘΗΣ;548660428;1939-05-14|Απόστολος (Αποστόλης Τόλης);ΧΑΣΑΝ ΠΑΛΑ ΣΑΛΗ;594329858;1955-03-20|Δράκος (Δράκοντας Δρακοντής Δρακούλης Δράκων);ΤΟΥΣΙΑΣ;345407675;1929-08-20,2021-02-15 04:53:42_15,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_3,2021-02-15 04:53:42_1,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,0.0,0.0,
aa28678d-02dd-4967-a289-929b6da396af,1OA33WB4S4O1YLPB,,688032823,ΜΟΣΧΟΒΗ,Κύριλλος,Διαγόρας,Αντωνία (Τώνια),MOSCHOBI,KΎRILLOS,DIACΌRAS,ANTONΊA (TΏNIA),53691726863,1972-08-13,male,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,61,19002,Anatoliki Attiki,guest,οικισμός,7172508022,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1858444420818508797648501,61,Anatoliki Attiki,Paiania,FALSE,FALSE,3,2949,0,0,50,0,0,0,0,388,0,0,80,0,0,0,0,3517.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Κύριλλος;ΜΟΣΧΟΒΗ;688032823;1972-08-13;,Κύριλλος;ΜΟΣΧΟΒΗ;688032823;1972-08-13;|Τριαντάφυλλος (Φύλλιος Φύλλης);ΣΤΑΓΩΝΑ;085605729;1948-11-04;|Θεόδουλος;ΣΕΦΚΕΤΟΓΛΟΥ;941750675;1987-01-23;,2021-02-15 04:53:42_Κύριλλος;ΜΟΣΧΟΒΗ;688032823;1972-08-13|Τριαντάφυλλος (Φύλλιος Φύλλης);ΣΤΑΓΩΝΑ;085605729;1948-11-04|Θεόδουλος;ΣΕΦΚΕΤΟΓΛΟΥ;941750675;1987-01-23,2021-02-15 04:53:42_2949,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_50,2021-02-15 04:53:42_388,2021-02-15 04:53:42_80,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,192.57,1155.42,
bd2c24ed-8295-4e2d-a29c-7b7d5fe9feef,ZJHQ5K07Y21BXK67,,085605729,ΣΤΑΓΩΝΑ,Τριαντάφυλλος (Φύλλιος Φύλλης),Θεοκλής (Θεόκλειος),Γερμανία,STACONA,TRIANTΆFYLLOS (FΎLLIOS FΎLLIS),THEOKLΉS (THEΌKLEIOS),CERMANΊA,75369366377,1948-11-04,female,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,16,19002,Anatoliki Attiki,own,power,3783668589,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7118592812245842073453259,16,Anatoliki Attiki,Paiania,FALSE,FALSE,0,15,0,0,100,0,0,0,0,85,0,0,1,0,0,0,0,301.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Κύριλλος;ΜΟΣΧΟΒΗ;688032823;1972-08-13;,Κύριλλος;ΜΟΣΧΟΒΗ;688032823;1972-08-13;|Τριαντάφυλλος (Φύλλιος Φύλλης);ΣΤΑΓΩΝΑ;085605729;1948-11-04;|Θεόδουλος;ΣΕΦΚΕΤΟΓΛΟΥ;941750675;1987-01-23;,2021-02-15 04:53:42_Κύριλλος;ΜΟΣΧΟΒΗ;688032823;1972-08-13|Τριαντάφυλλος (Φύλλιος Φύλλης);ΣΤΑΓΩΝΑ;085605729;1948-11-04|Θεόδουλος;ΣΕΦΚΕΤΟΓΛΟΥ;941750675;1987-01-23,2021-02-15 04:53:42_15,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_100,2021-02-15 04:53:42_85,2021-02-15 04:53:42_1,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,0.0,0.0,
d1d20ab2-f575-4d1f-8a08-1fa5dd141a8f,0G9MXET9120Y5G18,,941750675,ΣΕΦΚΕΤΟΓΛΟΥ,Θεόδουλος,Αγαθοκλής,Σοφιανή,SEFKETOCLOY,THEΌDOYLOS,ACATHOKLΉS,SOFIANΉ,19742419991,1987-01-23,female,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,59,19002,Anatoliki Attiki,own,power,4168754155,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2777843096538916882433533,59,Anatoliki Attiki,Paiania,FALSE,FALSE,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Κύριλλος;ΜΟΣΧΟΒΗ;688032823;1972-08-13;,Κύριλλος;ΜΟΣΧΟΒΗ;688032823;1972-08-13;|Τριαντάφυλλος (Φύλλιος Φύλλης);ΣΤΑΓΩΝΑ;085605729;1948-11-04;|Θεόδουλος;ΣΕΦΚΕΤΟΓΛΟΥ;941750675;1987-01-23;,2021-02-15 04:53:42_Κύριλλος;ΜΟΣΧΟΒΗ;688032823;1972-08-13|Τριαντάφυλλος (Φύλλιος Φύλλης);ΣΤΑΓΩΝΑ;085605729;1948-11-04|Θεόδουλος;ΣΕΦΚΕΤΟΓΛΟΥ;941750675;1987-01-23,2021-02-15 04:53:42_3,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_3,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,0.0,0.0,
03c7ec06-f1b1-4ca4-b3d1-7175e63890c6,EX0KJ58D9CXM3IYW,,396714136,ΠΟΥΛΧΑΡΙΔΟΥ,Ερμύλος (Ερμήλιος),Αντίγονος,Αμφιλοχία,POYLCHARIDOY,ERMΎLOS (ERMΉLIOS),ANTΊCONOS,AMFILOCHΊA,96248787772,1993-09-18,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,24,19002,Anatoliki Attiki,free,οικισμός,9881384808,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6134238879320225563970861,24,Anatoliki Attiki,Paiania,FALSE,FALSE,1,1165,0,0,287,0,0,0,0,135,0,0,175,0,0,0,0,2049.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Ερμύλος (Ερμήλιος);ΠΟΥΛΧΑΡΙΔΟΥ;396714136;1993-09-18;,Ερμύλος (Ερμήλιος);ΠΟΥΛΧΑΡΙΔΟΥ;396714136;1993-09-18;,2021-02-15 04:53:42_Ερμύλος (Ερμήλιος);ΠΟΥΛΧΑΡΙΔΟΥ;396714136;1993-09-18,2021-02-15 04:53:42_1165,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_287,2021-02-15 04:53:42_135,2021-02-15 04:53:42_175,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,83.83,502.98,
3111f438-7eff-45c4-9c4c-6eb2a20ea8b6,0UZOAOY7ON1XOVCW,,718535982,ΜΠΟΓΙΑΝΝΙΔΟΥ,Θεωνάς,Απόστολος (Αποστόλης Τόλης),Πετρονίλα,MPOCIANNIDOY,THEONΆS,APΌSTOLOS (APOSTΌLIS TΌLIS),PETRONΊLA,28370025113,1929-11-29,female,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,56,19002,Anatoliki Attiki,free,οικισμός,0578039242,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6335822715257631249674752,56,Anatoliki Attiki,Paiania,FALSE,FALSE,1,784,0,0,857,0,0,0,0,167,0,0,75,0,0,0,0,2740.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Θεωνάς;ΜΠΟΓΙΑΝΝΙΔΟΥ;718535982;1929-11-29;,Θεωνάς;ΜΠΟΓΙΑΝΝΙΔΟΥ;718535982;1929-11-29;,2021-02-15 04:53:42_Θεωνάς;ΜΠΟΓΙΑΝΝΙΔΟΥ;718535982;1929-11-29,2021-02-15 04:53:42_784,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_857,2021-02-15 04:53:42_167,2021-02-15 04:53:42_75,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,70.07,420.42,
687346a7-1cef-4840-b578-bd76aed2fd83,BCEAMSJE4U86AQRZ,,710702816,ΜΟΥΡΓΚΗΣ,Αριστοκλής,Κυριακός (Κυριάκος Κυριακούλης Κούλης Κυργιάκος Κυριαζής),Μητροδώρα (Δώρα),MOYRCKIS,ARISTOKLΉS,KYRIAKΌS (KYRIΆKOS KYRIAKOΎLIS KOΎLIS KYRCIΆKOS KYRIAZΉS),MITRODΏRA (DΏRA),05823571020,1985-10-12,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,93,19002,Anatoliki Attiki,rent,power,5207057323,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7992515238058355229932258,93,Anatoliki Attiki,Paiania,FALSE,FALSE,1,527,0,0,891,0,0,0,0,321,0,0,164,0,0,0,0,2794.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Αριστοκλής;ΜΟΥΡΓΚΗΣ;710702816;1985-10-12;,Αριστοκλής;ΜΟΥΡΓΚΗΣ;710702816;1985-10-12;,2021-02-15 04:53:42_Αριστοκλής;ΜΟΥΡΓΚΗΣ;710702816;1985-10-12,2021-02-15 04:53:42_527,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_891,2021-02-15 04:53:42_321,2021-02-15 04:53:42_164,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,76.95,461.7,
c9a8c5ed-5375-4686-b7bc-45c75731f1a9,J39V8XPPRPZ35QVR,,396147651,ΔΕΡΕΚΗΣ,Λαοκράτης,Αυγουστίνος,Βαλεντίνη (Βαλεντίνα),DEREKIS,LAOKRΆTIS,AYCOYSTΊNOS,BALENTΊNI (BALENTΊNA),02023724271,1983-05-16,male,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,03,19002,Anatoliki Attiki,guest,οικισμός,9808096146,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7146117909974182248301109,03,Anatoliki Attiki,Paiania,FALSE,FALSE,1,109,0,0,254,0,0,0,0,530,0,0,777,0,0,0,0,1924.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Λαοκράτης;ΔΕΡΕΚΗΣ;396147651;1983-05-16;,Λαοκράτης;ΔΕΡΕΚΗΣ;396147651;1983-05-16;,2021-02-15 04:53:42_Λαοκράτης;ΔΕΡΕΚΗΣ;396147651;1983-05-16,2021-02-15 04:53:42_109,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_254,2021-02-15 04:53:42_530,2021-02-15 04:53:42_777,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,106.82,640.92,
ca335843-b73e-4e4e-a0bb-56a5e7b08d88,DW1FAN3GWJERJ5T4,,970915990,ΛΥΜΠΕΡΙΔΟΥ,Σαράντης (Σαράντος),Δαβίδ (Δαυίδ),Σπυριδωνία (Σπυριδούλα Σπυρέτα),LYMPERIDOY,SARΆNTIS (SARΆNTOS),DABΊD (DAYΊD),SPYRIDONΊA (SPYRIDOΎLA SPYRΈTA),41332894386,1928-08-06,female,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,16,19002,Anatoliki Attiki,own,οικισμός,7808088173,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8158348934497651587091538,16,Anatoliki Attiki,Paiania,FALSE,FALSE,1,1287,0,0,403,0,0,0,0,238,0,0,74,0,0,0,0,2405.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Σαράντης (Σαράντος);ΛΥΜΠΕΡΙΔΟΥ;970915990;1928-08-06;,Σαράντης (Σαράντος);ΛΥΜΠΕΡΙΔΟΥ;970915990;1928-08-06;,2021-02-15 04:53:42_Σαράντης (Σαράντος);ΛΥΜΠΕΡΙΔΟΥ;970915990;1928-08-06,2021-02-15 04:53:42_1287,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_403,2021-02-15 04:53:42_238,2021-02-15 04:53:42_74,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,74.45,446.7,
b400ee8d-f929-4375-ac0b-7545eedc5c51,XI2ZHSVCBP20DTMQ,,585860920,ΣΕΡΕΜΕΤΑ,Χαρίλαος (Χαρίλης Χάρης),Φιλόθεος,Βλαδιμήρα,SEREMETA,CHARΊLAOS (CHARΊLIS CHΆRIS),FILΌTHEOS,BLADIMΉRA,23800419063,1951-01-25,male,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,18,19002,Anatoliki Attiki,own,power,3189588429,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1333822555522285570590027,18,Anatoliki Attiki,Paiania,FALSE,FALSE,2,996,0,0,467,0,0,0,0,1110,0,0,10,0,0,0,0,3050.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Χαρίλαος (Χαρίλης Χάρης);ΣΕΡΕΜΕΤΑ;585860920;1951-01-25;,Χαρίλαος (Χαρίλης Χάρης);ΣΕΡΕΜΕΤΑ;585860920;1951-01-25;|Βύρων (Βύρωνας);ΜΠΕΧΤΣΑΚΗ;096710490;1957-07-22;,2021-02-15 04:53:42_Χαρίλαος (Χαρίλης Χάρης);ΣΕΡΕΜΕΤΑ;585860920;1951-01-25|Βύρων (Βύρωνας);ΜΠΕΧΤΣΑΚΗ;096710490;1957-07-22,2021-02-15 04:53:42_996,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_467,2021-02-15 04:53:42_1110,2021-02-15 04:53:42_10,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,193.85,1163.1,
5faf2317-cc36-44e3-aa3b-fbbfdf46ec6b,L02OT48YKC75KYPY,,096710490,ΜΠΕΧΤΣΑΚΗ,Βύρων (Βύρωνας),Αβραάμ (Μάκης),Δάμαρις,MPECHTSAKI,BΎRON (BΎRONAS),ABRAΆM (MΆKIS),DΆMARIS,87029702838,1957-07-22,female,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,77,19002,Anatoliki Attiki,rent,power,9496396030,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4568710475266091037962773,77,Anatoliki Attiki,Paiania,FALSE,FALSE,0,17,0,0,4,0,0,0,0,0,0,0,7,0,0,0,0,32.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Χαρίλαος (Χαρίλης Χάρης);ΣΕΡΕΜΕΤΑ;585860920;1951-01-25;,Χαρίλαος (Χαρίλης Χάρης);ΣΕΡΕΜΕΤΑ;585860920;1951-01-25;|Βύρων (Βύρωνας);ΜΠΕΧΤΣΑΚΗ;096710490;1957-07-22;,2021-02-15 04:53:42_Χαρίλαος (Χαρίλης Χάρης);ΣΕΡΕΜΕΤΑ;585860920;1951-01-25|Βύρων (Βύρωνας);ΜΠΕΧΤΣΑΚΗ;096710490;1957-07-22,2021-02-15 04:53:42_17,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_4,2021-02-15 04:53:42_0,2021-02-15 04:53:42_7,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,0.0,0.0,
ba8d0a87-d96a-4e95-b2be-4a934f6a8bd6,8CSUOVR6FDUCHSCO,,735633235,ΤΣΕΒΡΕΝΙΔΟΥ,Χαρίτων (Χαρίτος Χάρης),Φλέγων,Ασημίνα (Ασημένια Ασιμούλα Ασήμω Σίμω),TSEBRENIDOY,CHARΊTON (CHARΊTOS CHΆRIS),FLΈCON,ASIMΊNA (ASIMΈNIA ASIMOΎLA ASΉMO SΊMO),67758755932,1928-11-19,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,82,19002,Anatoliki Attiki,free,power,0133710658,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5479033903947672510554165,82,Anatoliki Attiki,Paiania,FALSE,FALSE,1,255,0,0,92,0,0,0,0,483,0,0,6,0,0,0,0,928.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Χαρίτων (Χαρίτος Χάρης);ΤΣΕΒΡΕΝΙΔΟΥ;735633235;1928-11-19;,Χαρίτων (Χαρίτος Χάρης);ΤΣΕΒΡΕΝΙΔΟΥ;735633235;1928-11-19;,2021-02-15 04:53:42_Χαρίτων (Χαρίτος Χάρης);ΤΣΕΒΡΕΝΙΔΟΥ;735633235;1928-11-19,2021-02-15 04:53:42_255,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_92,2021-02-15 04:53:42_483,2021-02-15 04:53:42_6,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,174.83,1048.98,
18b37571-19f8-4e74-968b-1bdba0a7e258,38IXXICOQ0UGVWAH,,568265845,ΒΙΣΣΕΛΗ,Θεοδώρητος,Γαρύφαλλος (Γαρουφαήλ),Αυγούστα,BISSELI,THEODΏRITOS,CARΎFALLOS (CAROYFAΉL),AYCOΎSTA,06672842314,1940-05-22,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,89,19002,Anatoliki Attiki,rent,οικισμός,0648934708,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2719804652683879854744589,89,Anatoliki Attiki,Paiania,FALSE,FALSE,3,1499,0,0,562,0,0,0,0,525,0,0,236,0,0,0,0,3384.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Θεοδώρητος;ΒΙΣΣΕΛΗ;568265845;1940-05-22;,Θεοδώρητος;ΒΙΣΣΕΛΗ;568265845;1940-05-22;|Σεβαστιανός (Σέβος Σέβης);ΜΠΑΣΙΛΑΣΒΙΛΙ;451031451;1966-08-03;|Απόλλων (Απόλλωνας);ΓΟΥΝΑΣ;487438155;1963-06-15;,2021-02-15 04:53:42_Θεοδώρητος;ΒΙΣΣΕΛΗ;568265845;1940-05-22|Σεβαστιανός (Σέβος Σέβης);ΜΠΑΣΙΛΑΣΒΙΛΙ;451031451;1966-08-03|Απόλλων (Απόλλωνας);ΓΟΥΝΑΣ;487438155;1963-06-15,2021-02-15 04:53:42_1499,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_562,2021-02-15 04:53:42_525,2021-02-15 04:53:42_236,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,233.57,1401.42,
e4e2594f-e794-4472-b38c-9c2f7289947b,Y4II9TMHO5FUS7X9,,451031451,ΜΠΑΣΙΛΑΣΒΙΛΙ,Σεβαστιανός (Σέβος Σέβης),Βάρβαρος,Χριστοδούλη (Χριστοδουλία),MPASILASBILI,SEBASTIANΌS (SΈBOS SΈBIS),BΆRBAROS,CHRISTODOΎLI (CHRISTODOYLΊA),92103821239,1966-08-03,male,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,91,19002,Anatoliki Attiki,guest,power,9301701863,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8427525374600236317745142,91,Anatoliki Attiki,Paiania,FALSE,FALSE,0,713,0,0,137,0,0,0,0,2,0,0,4,0,0,0,0,993.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Θεοδώρητος;ΒΙΣΣΕΛΗ;568265845;1940-05-22;,Θεοδώρητος;ΒΙΣΣΕΛΗ;568265845;1940-05-22;|Σεβαστιανός (Σέβος Σέβης);ΜΠΑΣΙΛΑΣΒΙΛΙ;451031451;1966-08-03;|Απόλλων (Απόλλωνας);ΓΟΥΝΑΣ;487438155;1963-06-15;,2021-02-15 04:53:42_Θεοδώρητος;ΒΙΣΣΕΛΗ;568265845;1940-05-22|Σεβαστιανός (Σέβος Σέβης);ΜΠΑΣΙΛΑΣΒΙΛΙ;451031451;1966-08-03|Απόλλων (Απόλλωνας);ΓΟΥΝΑΣ;487438155;1963-06-15,2021-02-15 04:53:42_713,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_137,2021-02-15 04:53:42_2,2021-02-15 04:53:42_4,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,0.0,0.0,
