_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,
1a6c237b-78ee-42a3-8ef8-182695ff453d,E321QDR1PG0YXM2E,,461869713,ΘΙΑΚΟΣ,Αχιλλεύς (Αχιλλέας),Αγάπιος,Αναστασία (Τασία Τασούλα Τασιά Τασιούλα Τασσώ Ναστάζια Νάστα Νάστια Νατάσα Στάσα),THIAKOS,ACHILLEΎS (ACHILLΈAS),ACΆPIOS,ANASTASΊA (TASΊA TASOΎLA TASIΆ TASIOΎLA TASSΏ NASTΆZIA NΆSTA NΆSTIA NATΆSA STΆSA),29635282840,1982-05-14,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,35,19002,Anatoliki Attiki,rent,power,9295463401,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,7107824709,09-01-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8203177470615648502050576,35,Anatoliki Attiki,Paiania,FALSE,FALSE,1,195,0,0,271,0,0,0,0,1305,0,0,41,0,0,0,0,2083.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Αχιλλεύς (Αχιλλέας);ΘΙΑΚΟΣ;461869713;1982-05-14;,Αχιλλεύς (Αχιλλέας);ΘΙΑΚΟΣ;461869713;1982-05-14;,08/02/2021;Αχιλλεύς (Αχιλλέας);ΘΙΑΚΟΣ;461869713;1982-05-14,08/02/2021_195,08/02/2021_0,08/02/2021_0,08/02/2021_271,08/02/2021_1305,08/02/2021_41,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
908bc114-76a9-4f5c-a832-eaaf33f04919,THAP1JVA2B3OR5K9,,271441540,ΛΑΓΟΥΜΙΝΤΖΗ,Αδάμ (Αδάμης Μάκης),Άγγελος (Αγγελής Αγγελέτος Αντζουλής Αντζελής Τζελής),Αθηνοδώρα (Δώρα),LACOYMINTZI,ADΆM (ADΆMIS MΆKIS),ΆCCELOS (ACCELΉS ACCELΈTOS ANTZOYLΉS ANTZELΉS TZELΉS),ATHINODΏRA (DΏRA),68202629217,1933-11-20,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,99,19002,Anatoliki Attiki,guest,power,1902864077,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,3039078928,10-05-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3577773680461829193197162,99,Anatoliki Attiki,Paiania,FALSE,FALSE,1,786,0,0,122,0,0,0,0,283,0,0,315,0,0,0,0,1628.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Αδάμ (Αδάμης Μάκης);ΛΑΓΟΥΜΙΝΤΖΗ;271441540;1933-11-20;,Αδάμ (Αδάμης Μάκης);ΛΑΓΟΥΜΙΝΤΖΗ;271441540;1933-11-20;,08/02/2021;Αδάμ (Αδάμης Μάκης);ΛΑΓΟΥΜΙΝΤΖΗ;271441540;1933-11-20,08/02/2021_786,08/02/2021_0,08/02/2021_0,08/02/2021_122,08/02/2021_283,08/02/2021_315,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
e0db167c-4471-4063-91ce-f74bfe58addd,K7HI6KX65ZS96S6E,,478643482,ΚΟΥΛΜΑΤΟΒΑ,Δαμασκηνός (Δαμάσκος),Δημοκλής,Παυλίνα (Λίνα),KOYLMATOBA,DAMASKINΌS (DAMΆSKOS),DIMOKLΉS,PAYLΊNA (LΊNA),27457336946,1934-06-16,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,90,19002,Anatoliki Attiki,guest,οικισμός,1266203551,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,7016365905,21-03-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2537132349905915303606927,90,Anatoliki Attiki,Paiania,FALSE,FALSE,3,2043,0,0,196,0,0,0,0,783,0,0,241,0,0,0,0,3459.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Δαμασκηνός (Δαμάσκος);ΚΟΥΛΜΑΤΟΒΑ;478643482;1934-06-16;,Δαμασκηνός (Δαμάσκος);ΚΟΥΛΜΑΤΟΒΑ;478643482;1934-06-16;|Σίλβεστρος (Σιλβέστρος Σύλβεστρος);ΚΟΥΣΤΗ;263006216;1940-07-10;|Κρατερός;ΓΡΕΜΜΟΖΗΣ;865979784;2001-06-02;,08/02/2021;Δαμασκηνός (Δαμάσκος);ΚΟΥΛΜΑΤΟΒΑ;478643482;1934-06-16|Σίλβεστρος (Σιλβέστρος Σύλβεστρος);ΚΟΥΣΤΗ;263006216;1940-07-10|Κρατερός;ΓΡΕΜΜΟΖΗΣ;865979784;2001-06-02,08/02/2021_2043,08/02/2021_0,08/02/2021_0,08/02/2021_196,08/02/2021_783,08/02/2021_241,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
9daf49bb-1520-4a4d-a440-185dcc0eee67,7V9SDEBAWN16RB6J,,263006216,ΚΟΥΣΤΗ,Σίλβεστρος (Σιλβέστρος Σύλβεστρος),Γραμμένος,Δήμητρα (Δημήτρω Δημητρούλα Ρούλα Μιμή),KOYSTI,SΊLBESTROS (SILBΈSTROS SΎLBESTROS),CRAMMΈNOS,DΉMITRA (DIMΉTRO DIMITROΎLA ROΎLA MIMΉ),94554192798,1940-07-10,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,68,19002,Anatoliki Attiki,own,power,7046322499,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,3295654992,28-03-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5249165335410895999046423,68,Anatoliki Attiki,Paiania,FALSE,FALSE,0,118,0,0,289,0,0,0,0,0,0,0,1,0,0,0,0,697.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Δαμασκηνός (Δαμάσκος);ΚΟΥΛΜΑΤΟΒΑ;478643482;1934-06-16;,Δαμασκηνός (Δαμάσκος);ΚΟΥΛΜΑΤΟΒΑ;478643482;1934-06-16;|Σίλβεστρος (Σιλβέστρος Σύλβεστρος);ΚΟΥΣΤΗ;263006216;1940-07-10;|Κρατερός;ΓΡΕΜΜΟΖΗΣ;865979784;2001-06-02;,08/02/2021;Δαμασκηνός (Δαμάσκος);ΚΟΥΛΜΑΤΟΒΑ;478643482;1934-06-16|Σίλβεστρος (Σιλβέστρος Σύλβεστρος);ΚΟΥΣΤΗ;263006216;1940-07-10|Κρατερός;ΓΡΕΜΜΟΖΗΣ;865979784;2001-06-02,08/02/2021_118,08/02/2021_0,08/02/2021_0,08/02/2021_289,08/02/2021_0,08/02/2021_1,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
6a58d61d-9808-4b52-8ea8-a54b9a50e7d1,GV9WJ9J1ZVTADA1V,,865979784,ΓΡΕΜΜΟΖΗΣ,Κρατερός,Αχιλλεύς (Αχιλλέας),Σταματία (Σταματίνα Σταμάτα Σταμάτω Σταματούλα Ματίνα Ματούλα Τίνα),CREMMOZIS,KRATERΌS,ACHILLEΎS (ACHILLΈAS),STAMATΊA (STAMATΊNA STAMΆTA STAMΆTO STAMATOΎLA MATΊNA MATOΎLA TΊNA),95540568125,2001-06-02,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,22,19002,Anatoliki Attiki,free,οικισμός,1585477717,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,7465085698,06-10-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6601410194526421854389873,22,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Δαμασκηνός (Δαμάσκος);ΚΟΥΛΜΑΤΟΒΑ;478643482;1934-06-16;,Δαμασκηνός (Δαμάσκος);ΚΟΥΛΜΑΤΟΒΑ;478643482;1934-06-16;|Σίλβεστρος (Σιλβέστρος Σύλβεστρος);ΚΟΥΣΤΗ;263006216;1940-07-10;|Κρατερός;ΓΡΕΜΜΟΖΗΣ;865979784;2001-06-02;,08/02/2021;Δαμασκηνός (Δαμάσκος);ΚΟΥΛΜΑΤΟΒΑ;478643482;1934-06-16|Σίλβεστρος (Σιλβέστρος Σύλβεστρος);ΚΟΥΣΤΗ;263006216;1940-07-10|Κρατερός;ΓΡΕΜΜΟΖΗΣ;865979784;2001-06-02,08/02/2021_0,08/02/2021_0,08/02/2021_0,08/02/2021_3,08/02/2021_0,08/02/2021_0,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
bfd72f1f-363d-41e0-8813-98bed869953d,YMNE3WRLONIVYG3Q,,904184278,ΦΑΤΗΡΑΣ,Σαμψών,Σοφιανός,Ελευθερία (Λευθερία Λευτερία Λευτεριά Λευτερίτσα Ρία Ρίτσα),FATIRAS,SAMPSΏN,SOFIANΌS,ELEYTHERΊA (LEYTHERΊA LEYTERΊA LEYTERIΆ LEYTERΊTSA RΊA RΊTSA),49395510945,1958-02-10,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,76,19002,Anatoliki Attiki,rent,power,1442269579,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,2294542515,26-10-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1824039983379340664818449,76,Anatoliki Attiki,Paiania,FALSE,FALSE,4,1147,0,0,2363,0,0,0,0,288,0,0,29,0,0,0,0,6190.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Σαμψών;ΦΑΤΗΡΑΣ;904184278;1958-02-10;,Σαμψών;ΦΑΤΗΡΑΣ;904184278;1958-02-10;|Ασπάσιος;ΓΙΑΛΑΜΠΟΥΚΗΣ;989377079;1971-06-08;|Χρυσοβαλάντης (Βαλάντης);ΧΑΛΟΥΚΝΙΑΣ;581588910;1959-09-27;|Όμηρος;ΛΙΓΝΟΥ;284056981;1929-08-27;,08/02/2021;Σαμψών;ΦΑΤΗΡΑΣ;904184278;1958-02-10|Ασπάσιος;ΓΙΑΛΑΜΠΟΥΚΗΣ;989377079;1971-06-08|Χρυσοβαλάντης (Βαλάντης);ΧΑΛΟΥΚΝΙΑΣ;581588910;1959-09-27|Όμηρος;ΛΙΓΝΟΥ;284056981;1929-08-27,08/02/2021_1147,08/02/2021_0,08/02/2021_0,08/02/2021_2363,08/02/2021_288,08/02/2021_29,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
a72a48a0-5928-4313-beff-905f2b94e666,UQLB8LRTSZZD9ZK4,,989377079,ΓΙΑΛΑΜΠΟΥΚΗΣ,Ασπάσιος,Απόστολος (Αποστόλης Τόλης),Σολομώνη,CIALAMPOYKIS,ASPΆSIOS,APΌSTOLOS (APOSTΌLIS TΌLIS),SOLOMΏNI,40750228814,1971-06-08,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,08,19002,Anatoliki Attiki,free,power,3774931414,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,1302010000,12-05-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9482372709302380610932750,08,Anatoliki Attiki,Paiania,FALSE,FALSE,0,10,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,54.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Σαμψών;ΦΑΤΗΡΑΣ;904184278;1958-02-10;,Σαμψών;ΦΑΤΗΡΑΣ;904184278;1958-02-10;|Ασπάσιος;ΓΙΑΛΑΜΠΟΥΚΗΣ;989377079;1971-06-08;|Χρυσοβαλάντης (Βαλάντης);ΧΑΛΟΥΚΝΙΑΣ;581588910;1959-09-27;|Όμηρος;ΛΙΓΝΟΥ;284056981;1929-08-27;,08/02/2021;Σαμψών;ΦΑΤΗΡΑΣ;904184278;1958-02-10|Ασπάσιος;ΓΙΑΛΑΜΠΟΥΚΗΣ;989377079;1971-06-08|Χρυσοβαλάντης (Βαλάντης);ΧΑΛΟΥΚΝΙΑΣ;581588910;1959-09-27|Όμηρος;ΛΙΓΝΟΥ;284056981;1929-08-27,08/02/2021_10,08/02/2021_0,08/02/2021_0,08/02/2021_22,08/02/2021_0,08/02/2021_0,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
1cb3ea8d-db01-4f53-80a8-fa3c975c9fa9,8F6JWK87G5250CDH,,581588910,ΧΑΛΟΥΚΝΙΑΣ,Χρυσοβαλάντης (Βαλάντης),Ιάσων (Ιάσωνας),Δήμητρα (Δημήτρω Δημητρούλα Ρούλα Μιμή),CHALOYKNIAS,CHRYSOBALΆNTIS (BALΆNTIS),IΆSON (IΆSONAS),DΉMITRA (DIMΉTRO DIMITROΎLA ROΎLA MIMΉ),75292074106,1959-09-27,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,72,19002,Anatoliki Attiki,free,οικισμός,5562955173,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,3247116985,28-04-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3223763999037120204529081,72,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Σαμψών;ΦΑΤΗΡΑΣ;904184278;1958-02-10;,Σαμψών;ΦΑΤΗΡΑΣ;904184278;1958-02-10;|Ασπάσιος;ΓΙΑΛΑΜΠΟΥΚΗΣ;989377079;1971-06-08;|Χρυσοβαλάντης (Βαλάντης);ΧΑΛΟΥΚΝΙΑΣ;581588910;1959-09-27;|Όμηρος;ΛΙΓΝΟΥ;284056981;1929-08-27;,08/02/2021;Σαμψών;ΦΑΤΗΡΑΣ;904184278;1958-02-10|Ασπάσιος;ΓΙΑΛΑΜΠΟΥΚΗΣ;989377079;1971-06-08|Χρυσοβαλάντης (Βαλάντης);ΧΑΛΟΥΚΝΙΑΣ;581588910;1959-09-27|Όμηρος;ΛΙΓΝΟΥ;284056981;1929-08-27,08/02/2021_0,08/02/2021_0,08/02/2021_0,08/02/2021_1,08/02/2021_0,08/02/2021_0,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
fd67b686-7ba3-488d-ac0d-70d10e1f3b72,E2HR96EN1GYYQWEV,,284056981,ΛΙΓΝΟΥ,Όμηρος,Τρόφιμος,Χρυσοβαλαντία (Χρυσοβαλάντου Χρυσοβαλάντω Βαλάντω Βαλαντία),LICNOY,ΌMIROS,TRΌFIMOS,CHRYSOBALANTΊA (CHRYSOBALΆNTOY CHRYSOBALΆNTO BALΆNTO BALANTΊA),49876971793,1929-08-27,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,05,19002,Anatoliki Attiki,rent,οικισμός,9896859305,FALSE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,4203888472,18-07-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8656230018745231351950215,05,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Σαμψών;ΦΑΤΗΡΑΣ;904184278;1958-02-10;,Σαμψών;ΦΑΤΗΡΑΣ;904184278;1958-02-10;|Ασπάσιος;ΓΙΑΛΑΜΠΟΥΚΗΣ;989377079;1971-06-08;|Χρυσοβαλάντης (Βαλάντης);ΧΑΛΟΥΚΝΙΑΣ;581588910;1959-09-27;|Όμηρος;ΛΙΓΝΟΥ;284056981;1929-08-27;,08/02/2021;Σαμψών;ΦΑΤΗΡΑΣ;904184278;1958-02-10|Ασπάσιος;ΓΙΑΛΑΜΠΟΥΚΗΣ;989377079;1971-06-08|Χρυσοβαλάντης (Βαλάντης);ΧΑΛΟΥΚΝΙΑΣ;581588910;1959-09-27|Όμηρος;ΛΙΓΝΟΥ;284056981;1929-08-27,08/02/2021_0,08/02/2021_0,08/02/2021_0,08/02/2021_0,08/02/2021_0,08/02/2021_0,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
4aa1103c-dc3d-4c20-b783-8665fbe61c6c,MUG0NNMM5M1668LP,,821203247,ΣΑΠΟΚΟΙΛΗΣ,Ξάνθιππος,Φωτεινός (Φωτίκας Φίφης),Ζαχαρούλα (Ζαχαρένια Ζαχαρίτσα Ρούλα Ρένια Ρίτσα),SAPOKOILIS,XΆNTHIPPOS,FOTEINΌS (FOTΊKAS FΊFIS),ZACHAROΎLA (ZACHARΈNIA ZACHARΊTSA ROΎLA RΈNIA RΊTSA),96962048934,1941-08-21,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,57,19002,Anatoliki Attiki,own,οικισμός,3330263005,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,2009108472,29-09-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4084149556652284728630873,57,Anatoliki Attiki,Paiania,FALSE,FALSE,4,1425,0,0,2288,0,0,0,0,160,0,0,0,0,0,0,0,6161.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Ξάνθιππος;ΣΑΠΟΚΟΙΛΗΣ;821203247;1941-08-21;,Ξάνθιππος;ΣΑΠΟΚΟΙΛΗΣ;821203247;1941-08-21;|Διαγόρας;ΜΑΜΟΥΤΑΚΗΣ;386468665;1923-10-06;|Θεοκλής (Θεόκλειος);ΓΚΟΥΤΖΙΟΥΡΗ;376890953;1994-04-05;|Βύρων (Βύρωνας);ΠΟΥΖΙΑΡΗ;602157348;1925-02-14;,08/02/2021;Ξάνθιππος;ΣΑΠΟΚΟΙΛΗΣ;821203247;1941-08-21|Διαγόρας;ΜΑΜΟΥΤΑΚΗΣ;386468665;1923-10-06|Θεοκλής (Θεόκλειος);ΓΚΟΥΤΖΙΟΥΡΗ;376890953;1994-04-05|Βύρων (Βύρωνας);ΠΟΥΖΙΑΡΗ;602157348;1925-02-14,08/02/2021_1425,08/02/2021_0,08/02/2021_0,08/02/2021_2288,08/02/2021_160,08/02/2021_0,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
b9480a46-bda2-4c30-b11c-e0efc6dd24df,NXXPJNVF0IM6HNG0,,386468665,ΜΑΜΟΥΤΑΚΗΣ,Διαγόρας,Ειρήναρχος,Αριστόκλεια,MAMOYTAKIS,DIACΌRAS,EIRΉNARCHOS,ARISTΌKLEIA,26436667342,1923-10-06,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,35,19002,Anatoliki Attiki,own,power,9225780658,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,1237285482,20-11-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9201494364010656088961959,35,Anatoliki Attiki,Paiania,FALSE,FALSE,0,1,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,14.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Ξάνθιππος;ΣΑΠΟΚΟΙΛΗΣ;821203247;1941-08-21;,Ξάνθιππος;ΣΑΠΟΚΟΙΛΗΣ;821203247;1941-08-21;|Διαγόρας;ΜΑΜΟΥΤΑΚΗΣ;386468665;1923-10-06;|Θεοκλής (Θεόκλειος);ΓΚΟΥΤΖΙΟΥΡΗ;376890953;1994-04-05;|Βύρων (Βύρωνας);ΠΟΥΖΙΑΡΗ;602157348;1925-02-14;,08/02/2021;Ξάνθιππος;ΣΑΠΟΚΟΙΛΗΣ;821203247;1941-08-21|Διαγόρας;ΜΑΜΟΥΤΑΚΗΣ;386468665;1923-10-06|Θεοκλής (Θεόκλειος);ΓΚΟΥΤΖΙΟΥΡΗ;376890953;1994-04-05|Βύρων (Βύρωνας);ΠΟΥΖΙΑΡΗ;602157348;1925-02-14,08/02/2021_1,08/02/2021_0,08/02/2021_0,08/02/2021_4,08/02/2021_5,08/02/2021_0,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
f60c57e7-af48-4861-96be-8d2672f7c674,OZ3ZCFSJJE88NUQL,,376890953,ΓΚΟΥΤΖΙΟΥΡΗ,Θεοκλής (Θεόκλειος),Φώτιος (Φώτης Φωτίκας),Ισαακία,CKOYTZIOYRI,THEOKLΉS (THEΌKLEIOS),FΏTIOS (FΏTIS FOTΊKAS),ISAAKΊA,45625258421,1994-04-05,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,99,19002,Anatoliki Attiki,own,οικισμός,7357021578,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,1068785871,02-04-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3306187407524084470122516,99,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Ξάνθιππος;ΣΑΠΟΚΟΙΛΗΣ;821203247;1941-08-21;,Ξάνθιππος;ΣΑΠΟΚΟΙΛΗΣ;821203247;1941-08-21;|Διαγόρας;ΜΑΜΟΥΤΑΚΗΣ;386468665;1923-10-06;|Θεοκλής (Θεόκλειος);ΓΚΟΥΤΖΙΟΥΡΗ;376890953;1994-04-05;|Βύρων (Βύρωνας);ΠΟΥΖΙΑΡΗ;602157348;1925-02-14;,08/02/2021;Ξάνθιππος;ΣΑΠΟΚΟΙΛΗΣ;821203247;1941-08-21|Διαγόρας;ΜΑΜΟΥΤΑΚΗΣ;386468665;1923-10-06|Θεοκλής (Θεόκλειος);ΓΚΟΥΤΖΙΟΥΡΗ;376890953;1994-04-05|Βύρων (Βύρωνας);ΠΟΥΖΙΑΡΗ;602157348;1925-02-14,08/02/2021_0,08/02/2021_0,08/02/2021_0,08/02/2021_2,08/02/2021_0,08/02/2021_0,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
62cd4215-96aa-488b-a2d8-f3a9ab48afd1,B89NHOZG6D8V2NI4,,602157348,ΠΟΥΖΙΑΡΗ,Βύρων (Βύρωνας),Θεοχάρης (Χάρης),Αγησιλεία,POYZIARI,BΎRON (BΎRONAS),THEOCHΆRIS (CHΆRIS),ACISILEΊA,88834348631,1925-02-14,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,20,19002,Anatoliki Attiki,guest,power,9104366394,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,1395350303,23-10-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6780762607525812844946929,20,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Ξάνθιππος;ΣΑΠΟΚΟΙΛΗΣ;821203247;1941-08-21;,Ξάνθιππος;ΣΑΠΟΚΟΙΛΗΣ;821203247;1941-08-21;|Διαγόρας;ΜΑΜΟΥΤΑΚΗΣ;386468665;1923-10-06;|Θεοκλής (Θεόκλειος);ΓΚΟΥΤΖΙΟΥΡΗ;376890953;1994-04-05;|Βύρων (Βύρωνας);ΠΟΥΖΙΑΡΗ;602157348;1925-02-14;,08/02/2021;Ξάνθιππος;ΣΑΠΟΚΟΙΛΗΣ;821203247;1941-08-21|Διαγόρας;ΜΑΜΟΥΤΑΚΗΣ;386468665;1923-10-06|Θεοκλής (Θεόκλειος);ΓΚΟΥΤΖΙΟΥΡΗ;376890953;1994-04-05|Βύρων (Βύρωνας);ΠΟΥΖΙΑΡΗ;602157348;1925-02-14,08/02/2021_0,08/02/2021_0,08/02/2021_0,08/02/2021_0,08/02/2021_0,08/02/2021_0,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
27cb4b64-d114-4fef-8cb8-d785ff7d85c8,YUL1OI74MKDMC5IE,,745960372,ΜΑΓΙΩΝΟΥ,Αχιλλεύς (Αχιλλέας),Αδριανός,Μακαρία,MACIONOY,ACHILLEΎS (ACHILLΈAS),ADRIANΌS,MAKARΊA,04277326475,1986-02-09,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,60,19002,Anatoliki Attiki,guest,οικισμός,4083804767,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,8151799345,09-03-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1992312411686004719485831,60,Anatoliki Attiki,Paiania,FALSE,FALSE,4,2259,0,0,700,0,0,0,0,205,0,0,178,0,0,0,0,4042.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Αχιλλεύς (Αχιλλέας);ΜΑΓΙΩΝΟΥ;745960372;1986-02-09;,Αχιλλεύς (Αχιλλέας);ΜΑΓΙΩΝΟΥ;745960372;1986-02-09;|Αντίπατρος;ΤΡΟΥΠΤΣΙΟΥ;883012181;1988-11-21;|Ασπάσιος;ΚΑΡΤΣΟΥΝΗ;220977252;1964-01-05;|Αβέρκιος;ΜΠΟΥΛΑΚΑ;135571721;1936-07-09;,08/02/2021;Αχιλλεύς (Αχιλλέας);ΜΑΓΙΩΝΟΥ;745960372;1986-02-09|Αντίπατρος;ΤΡΟΥΠΤΣΙΟΥ;883012181;1988-11-21|Ασπάσιος;ΚΑΡΤΣΟΥΝΗ;220977252;1964-01-05|Αβέρκιος;ΜΠΟΥΛΑΚΑ;135571721;1936-07-09,08/02/2021_2259,08/02/2021_0,08/02/2021_0,08/02/2021_700,08/02/2021_205,08/02/2021_178,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
