_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,monthlyAllocation,totalAllocation
04012ac1-5b58-44b7-b23f-c7c6d7143a60,64WB6MBYV24BYLR0,,499468576,ΛΙΟΥΡΠΗΣ,Θησεύς (Θησέας),Αριστοτέλης (Αρίστος Τέλης),Ζωσιμία,LIOYRPIS,THISEΎS (THISΈAS),ARISTOTΈLIS (ARΊSTOS TΈLIS),ZOSIMΊA,90970783116,1985-06-17,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,00,19002,Anatoliki Attiki,own,οικισμός,3981959808,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6674007639976480105779704,00,Anatoliki Attiki,Paiania,FALSE,FALSE,2,931,0,0,100,0,0,0,0,22,0,0,942,0,0,0,0,2095.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Θησεύς (Θησέας);ΛΙΟΥΡΠΗΣ;499468576;1985-06-17;,Θησεύς (Θησέας);ΛΙΟΥΡΠΗΣ;499468576;1985-06-17;|Δημοκλής;ΓΙΑΤΡΟΓΙΑΝΝΗ;064194413;1957-01-01;,2021-02-16 02:55:42_Θησεύς (Θησέας);ΛΙΟΥΡΠΗΣ;499468576;1985-06-17|Δημοκλής;ΓΙΑΤΡΟΓΙΑΝΝΗ;064194413;1957-01-01,2021-02-16 02:55:42_931,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_100,2021-02-16 02:55:42_22,2021-02-16 02:55:42_942,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,151.1,906.6,
32568f65-358b-4c1f-ac26-b81bb10287ff,90ES1CGM1K2WG8CK,,064194413,ΓΙΑΤΡΟΓΙΑΝΝΗ,Δημοκλής,Φλώρος (Φλώρης),Γερμανία,CIATROCIANNI,DIMOKLΉS,FLΏROS (FLΏRIS),CERMANΊA,48016909155,1957-01-01,male,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,81,19002,Anatoliki Attiki,rent,οικισμός,0444684823,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1458766531027327473913766,81,Anatoliki Attiki,Paiania,FALSE,FALSE,0,1290,0,0,24,0,0,0,0,31,0,0,70,0,0,0,0,1439.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Θησεύς (Θησέας);ΛΙΟΥΡΠΗΣ;499468576;1985-06-17;,Θησεύς (Θησέας);ΛΙΟΥΡΠΗΣ;499468576;1985-06-17;|Δημοκλής;ΓΙΑΤΡΟΓΙΑΝΝΗ;064194413;1957-01-01;,2021-02-16 02:55:42_Θησεύς (Θησέας);ΛΙΟΥΡΠΗΣ;499468576;1985-06-17|Δημοκλής;ΓΙΑΤΡΟΓΙΑΝΝΗ;064194413;1957-01-01,2021-02-16 02:55:42_1290,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_24,2021-02-16 02:55:42_31,2021-02-16 02:55:42_70,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,0.0,0.0,
a0eb1ca1-acc4-4c34-8b0d-3a391695f238,ZVAK9F1PJ2B0WDMG,,096437404,ΔΡΑΖΟΣ,Όθων (Όθωνας),Σίμων,Επιφανία,DRAZOS,ΌTHON (ΌTHONAS),SΊMON,EPIFANΊA,23652972255,1923-05-03,female,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,55,19002,Anatoliki Attiki,guest,power,3359344124,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3152706171573443864543134,55,Anatoliki Attiki,Paiania,FALSE,FALSE,3,682,0,0,1204,0,0,0,0,386,0,0,52,0,0,0,0,3528.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Όθων (Όθωνας);ΔΡΑΖΟΣ;096437404;1923-05-03;,Όθων (Όθωνας);ΔΡΑΖΟΣ;096437404;1923-05-03;|Τρύφων (Τρύφωνας Τόφωνας);ΚΟΛΙΓΙΑΝΝΗΣ;262196392;1999-07-20;|Λέων;ΔΙΑΖΙΚΗΣ;963066352;1955-09-11;,2021-02-16 02:55:42_Όθων (Όθωνας);ΔΡΑΖΟΣ;096437404;1923-05-03|Τρύφων (Τρύφωνας Τόφωνας);ΚΟΛΙΓΙΑΝΝΗΣ;262196392;1999-07-20|Λέων;ΔΙΑΖΙΚΗΣ;963066352;1955-09-11,2021-02-16 02:55:42_682,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_1204,2021-02-16 02:55:42_386,2021-02-16 02:55:42_52,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,249.87,1499.22,
c2e67f5a-af92-4381-8f94-724086ee046e,UBGXGBR2LG3V9FRT,,262196392,ΚΟΛΙΓΙΑΝΝΗΣ,Τρύφων (Τρύφωνας Τόφωνας),Κύρος,Σεργιανή,KOLICIANNIS,TRΎFON (TRΎFONAS TΌFONAS),KΎROS,SERCIANΉ,84094772661,1999-07-20,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,93,19002,Anatoliki Attiki,guest,οικισμός,7926149391,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1375677542215276534867759,93,Anatoliki Attiki,Paiania,FALSE,FALSE,0,446,0,0,130,0,0,0,0,190,0,0,132,0,0,0,0,1028.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Όθων (Όθωνας);ΔΡΑΖΟΣ;096437404;1923-05-03;,Όθων (Όθωνας);ΔΡΑΖΟΣ;096437404;1923-05-03;|Τρύφων (Τρύφωνας Τόφωνας);ΚΟΛΙΓΙΑΝΝΗΣ;262196392;1999-07-20;|Λέων;ΔΙΑΖΙΚΗΣ;963066352;1955-09-11;,2021-02-16 02:55:42_Όθων (Όθωνας);ΔΡΑΖΟΣ;096437404;1923-05-03|Τρύφων (Τρύφωνας Τόφωνας);ΚΟΛΙΓΙΑΝΝΗΣ;262196392;1999-07-20|Λέων;ΔΙΑΖΙΚΗΣ;963066352;1955-09-11,2021-02-16 02:55:42_446,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_130,2021-02-16 02:55:42_190,2021-02-16 02:55:42_132,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,0.0,0.0,
e3c6b0e2-d28e-4d99-bba1-c10db1620145,A8P6HQ3YJR7PLFUK,,963066352,ΔΙΑΖΙΚΗΣ,Λέων,Ερρίκος,Βυρωνία,DIAZIKIS,LΈON,ERRΊKOS,BYRONΊA,03245784123,1955-09-11,female,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,10,19002,Anatoliki Attiki,guest,οικισμός,9955290687,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6527676034519081890115774,10,Anatoliki Attiki,Paiania,FALSE,FALSE,0,42,0,0,19,0,0,0,0,24,0,0,77,0,0,0,0,181.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Όθων (Όθωνας);ΔΡΑΖΟΣ;096437404;1923-05-03;,Όθων (Όθωνας);ΔΡΑΖΟΣ;096437404;1923-05-03;|Τρύφων (Τρύφωνας Τόφωνας);ΚΟΛΙΓΙΑΝΝΗΣ;262196392;1999-07-20;|Λέων;ΔΙΑΖΙΚΗΣ;963066352;1955-09-11;,2021-02-16 02:55:42_Όθων (Όθωνας);ΔΡΑΖΟΣ;096437404;1923-05-03|Τρύφων (Τρύφωνας Τόφωνας);ΚΟΛΙΓΙΑΝΝΗΣ;262196392;1999-07-20|Λέων;ΔΙΑΖΙΚΗΣ;963066352;1955-09-11,2021-02-16 02:55:42_42,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_19,2021-02-16 02:55:42_24,2021-02-16 02:55:42_77,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,0.0,0.0,
41487d9c-ace8-4baa-8078-d03f359a2466,0EH5YYCMUOWI625T,,552912019,ΤΙΣΣΙΖΗΣ,Εράσμιος,Ερμόλαος,Καρολίνα,TISSIZIS,ERΆSMIOS,ERMΌLAOS,KAROLΊNA,34944640139,1960-01-19,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,54,19002,Anatoliki Attiki,own,οικισμός,4260274008,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9431727456581690825589325,54,Anatoliki Attiki,Paiania,FALSE,FALSE,1,294,0,0,234,0,0,0,0,1041,0,0,36,0,0,0,0,1839.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Εράσμιος;ΤΙΣΣΙΖΗΣ;552912019;1960-01-19;,Εράσμιος;ΤΙΣΣΙΖΗΣ;552912019;1960-01-19;,2021-02-16 02:55:42_Εράσμιος;ΤΙΣΣΙΖΗΣ;552912019;1960-01-19,2021-02-16 02:55:42_294,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_234,2021-02-16 02:55:42_1041,2021-02-16 02:55:42_36,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,157.9,947.4,
bba22d78-910b-49a1-8ddb-ba79c3593dc0,CIPNUTXZN65WCOEF,,994465423,ΔΑΡΔΑΜΑΝΟΣ,Ασκληπιός,Αρτέμιος (Αρτέμης),Αρηβοία,DARDAMANOS,ASKLIPIΌS,ARTΈMIOS (ARTΈMIS),ARIBOΊA,83577469258,1972-07-10,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,14,19002,Anatoliki Attiki,rent,power,6130461510,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2035855642327525040656112,14,Anatoliki Attiki,Paiania,FALSE,FALSE,1,72,0,0,533,0,0,0,0,186,0,0,9,0,0,0,0,1333.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Ασκληπιός;ΔΑΡΔΑΜΑΝΟΣ;994465423;1972-07-10;,Ασκληπιός;ΔΑΡΔΑΜΑΝΟΣ;994465423;1972-07-10;,2021-02-16 02:55:42_Ασκληπιός;ΔΑΡΔΑΜΑΝΟΣ;994465423;1972-07-10,2021-02-16 02:55:42_72,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_533,2021-02-16 02:55:42_186,2021-02-16 02:55:42_9,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,150.03,900.18,
4209942e-18ad-492f-b46f-0e12a8e761d2,B7XIF0VZ2NTV4YHD,,328751332,ΘΕΟΛΟΓΙΔΟΥ,Νεόφυτος,Λαυρέντιος (Λαυρέντης Λορέντζος),Παταπία,THEOLOCIDOY,NEΌFYTOS,LAYRΈNTIOS (LAYRΈNTIS LORΈNTZOS),PATAPΊA,72558251395,1962-04-14,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,90,19002,Anatoliki Attiki,own,power,3950567464,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9178314728771975469949178,90,Anatoliki Attiki,Paiania,FALSE,FALSE,2,1520,0,0,1144,0,0,0,0,9,0,0,8,0,0,0,0,3825.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Νεόφυτος;ΘΕΟΛΟΓΙΔΟΥ;328751332;1962-04-14;,Νεόφυτος;ΘΕΟΛΟΓΙΔΟΥ;328751332;1962-04-14;|Λέανδρος;ΜΠΑΛΑΜΗΤΣΟΥ;796736296;1994-07-20;,2021-02-16 02:55:42_Νεόφυτος;ΘΕΟΛΟΓΙΔΟΥ;328751332;1962-04-14|Λέανδρος;ΜΠΑΛΑΜΗΤΣΟΥ;796736296;1994-07-20,2021-02-16 02:55:42_1520,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_1144,2021-02-16 02:55:42_9,2021-02-16 02:55:42_8,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,102.67,616.02,
a56965eb-2a4b-4906-9c17-9c3c41d35ef8,PKQLT3MDBNU7DVB7,,796736296,ΜΠΑΛΑΜΗΤΣΟΥ,Λέανδρος,Βαλσάμης (Βαρσάμης Βάρσος),Πετρονίλα,MPALAMITSOY,LΈANDROS,BALSΆMIS (BARSΆMIS BΆRSOS),PETRONΊLA,98710979499,1994-07-20,male,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,45,19002,Anatoliki Attiki,own,οικισμός,7736633636,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5687532041144856277296655,45,Anatoliki Attiki,Paiania,FALSE,FALSE,0,1,0,0,22,0,0,0,0,0,0,0,6,0,0,0,0,51.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Νεόφυτος;ΘΕΟΛΟΓΙΔΟΥ;328751332;1962-04-14;,Νεόφυτος;ΘΕΟΛΟΓΙΔΟΥ;328751332;1962-04-14;|Λέανδρος;ΜΠΑΛΑΜΗΤΣΟΥ;796736296;1994-07-20;,2021-02-16 02:55:42_Νεόφυτος;ΘΕΟΛΟΓΙΔΟΥ;328751332;1962-04-14|Λέανδρος;ΜΠΑΛΑΜΗΤΣΟΥ;796736296;1994-07-20,2021-02-16 02:55:42_1,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_22,2021-02-16 02:55:42_0,2021-02-16 02:55:42_6,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,0.0,0.0,
bd317d8e-a6ae-45e1-8107-027f537e71be,GBSN8LN1N7MPEXSK,,328703952,ΔΑΡΑΜΕΛΑ,Κρίτων (Κρίτωνας),Διογένης,Ζαχαρούλα (Ζαχαρένια Ζαχαρίτσα Ρούλα Ρένια Ρίτσα),DARAMELA,KRΊTON (KRΊTONAS),DIOCΈNIS,ZACHAROΎLA (ZACHARΈNIA ZACHARΊTSA ROΎLA RΈNIA RΊTSA),71858441883,1963-02-16,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,40,19002,Anatoliki Attiki,free,power,1739544126,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1981566486178247127627226,40,Anatoliki Attiki,Paiania,FALSE,FALSE,3,1186,0,0,512,0,0,0,0,1204,0,0,61,0,0,0,0,3475.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Κρίτων (Κρίτωνας);ΔΑΡΑΜΕΛΑ;328703952;1963-02-16;,Κρίτων (Κρίτωνας);ΔΑΡΑΜΕΛΑ;328703952;1963-02-16;|Φραγκίσκος (Φρατζέσκος);ΜΠΟΚΟΛΑΣ;461730577;1946-01-21;|Λάσκαρης (Λάσκος);ΚΑΛΒΑΡΗ;457379992;1922-05-07;,2021-02-16 02:55:42_Κρίτων (Κρίτωνας);ΔΑΡΑΜΕΛΑ;328703952;1963-02-16|Φραγκίσκος (Φρατζέσκος);ΜΠΟΚΟΛΑΣ;461730577;1946-01-21|Λάσκαρης (Λάσκος);ΚΑΛΒΑΡΗ;457379992;1922-05-07,2021-02-16 02:55:42_1186,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_512,2021-02-16 02:55:42_1204,2021-02-16 02:55:42_61,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,273.18,1639.08,
c9290769-287a-4bdb-a0cd-e497b3952e12,TNHQ5TMZ3AX1D9H1,,461730577,ΜΠΟΚΟΛΑΣ,Φραγκίσκος (Φρατζέσκος),Αστέριος (Αστέρης Στέργιος),Ιωσηφίνα,MPOKOLAS,FRACKΊSKOS (FRATZΈSKOS),ASTΈRIOS (ASTΈRIS STΈRCIOS),IOSIFΊNA,24914901301,1946-01-21,female,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,54,19002,Anatoliki Attiki,own,οικισμός,5985437402,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6402132849270093803437709,54,Anatoliki Attiki,Paiania,FALSE,FALSE,0,130,0,0,141,0,0,0,0,88,0,0,2,0,0,0,0,502.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Κρίτων (Κρίτωνας);ΔΑΡΑΜΕΛΑ;328703952;1963-02-16;,Κρίτων (Κρίτωνας);ΔΑΡΑΜΕΛΑ;328703952;1963-02-16;|Φραγκίσκος (Φρατζέσκος);ΜΠΟΚΟΛΑΣ;461730577;1946-01-21;|Λάσκαρης (Λάσκος);ΚΑΛΒΑΡΗ;457379992;1922-05-07;,2021-02-16 02:55:42_Κρίτων (Κρίτωνας);ΔΑΡΑΜΕΛΑ;328703952;1963-02-16|Φραγκίσκος (Φρατζέσκος);ΜΠΟΚΟΛΑΣ;461730577;1946-01-21|Λάσκαρης (Λάσκος);ΚΑΛΒΑΡΗ;457379992;1922-05-07,2021-02-16 02:55:42_130,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_141,2021-02-16 02:55:42_88,2021-02-16 02:55:42_2,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,0.0,0.0,
e4afeef3-9810-4069-a4d8-a25238860366,SE39TMXNQICZW117,,457379992,ΚΑΛΒΑΡΗ,Λάσκαρης (Λάσκος),Νικόδημος (Δήμος Νίκος),Λασκαρίνα (Λασκάρω Λασκαρινιώ Λασκαρούδα),KALBARI,LΆSKARIS (LΆSKOS),NIKΌDIMOS (DΉMOS NΊKOS),LASKARΊNA (LASKΆRO LASKARINIΏ LASKAROΎDA),40810450626,1922-05-07,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,32,19002,Anatoliki Attiki,free,power,3800258925,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8500454668214167423626316,32,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Κρίτων (Κρίτωνας);ΔΑΡΑΜΕΛΑ;328703952;1963-02-16;,Κρίτων (Κρίτωνας);ΔΑΡΑΜΕΛΑ;328703952;1963-02-16;|Φραγκίσκος (Φρατζέσκος);ΜΠΟΚΟΛΑΣ;461730577;1946-01-21;|Λάσκαρης (Λάσκος);ΚΑΛΒΑΡΗ;457379992;1922-05-07;,2021-02-16 02:55:42_Κρίτων (Κρίτωνας);ΔΑΡΑΜΕΛΑ;328703952;1963-02-16|Φραγκίσκος (Φρατζέσκος);ΜΠΟΚΟΛΑΣ;461730577;1946-01-21|Λάσκαρης (Λάσκος);ΚΑΛΒΑΡΗ;457379992;1922-05-07,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,0.0,0.0,
a3002f67-2981-4628-948e-c28728ec4eac,K7SOR5VBVRATFC3V,,394920284,ΜΠΑΛΝΤΟΥΜΗ,Βάκχος,Δαρείος,Γραμμένη,MPALNTOYMI,BΆKCHOS,DAREΊOS,CRAMMΈNI,55522481968,1942-01-16,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,99,19002,Anatoliki Attiki,guest,power,8017607345,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0527930331043254399204423,99,Anatoliki Attiki,Paiania,FALSE,FALSE,1,401,0,0,1180,0,0,0,0,297,0,0,2,0,0,0,0,3060.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Βάκχος;ΜΠΑΛΝΤΟΥΜΗ;394920284;1942-01-16;,Βάκχος;ΜΠΑΛΝΤΟΥΜΗ;394920284;1942-01-16;,2021-02-16 02:55:42_Βάκχος;ΜΠΑΛΝΤΟΥΜΗ;394920284;1942-01-16,2021-02-16 02:55:42_401,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_1180,2021-02-16 02:55:42_297,2021-02-16 02:55:42_2,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,74.77,448.62,
c05f1193-55bc-4f21-9a10-1321462340b0,A0GU5ELI7PX7BUEL,,111208101,ΖΩΙΟΠΟΥΛΟΣ,Θεωνάς,Ειρήναρχος,Σιλβέστρα,ZOIOPOYLOS,THEONΆS,EIRΉNARCHOS,SILBΈSTRA,77658607534,1966-02-25,male,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,00,19002,Anatoliki Attiki,rent,power,9762483062,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4558907183962608054960785,00,Anatoliki Attiki,Paiania,FALSE,FALSE,1,865,0,0,205,0,0,0,0,55,0,0,560,0,0,0,0,1890.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Θεωνάς;ΖΩΙΟΠΟΥΛΟΣ;111208101;1966-02-25;,Θεωνάς;ΖΩΙΟΠΟΥΛΟΣ;111208101;1966-02-25;,2021-02-16 02:55:42_Θεωνάς;ΖΩΙΟΠΟΥΛΟΣ;111208101;1966-02-25,2021-02-16 02:55:42_865,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_205,2021-02-16 02:55:42_55,2021-02-16 02:55:42_560,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,78.58,471.48,
65d1f1a4-bbc5-4303-9263-6ed4c610cf62,EVL9IM3LN5HXV6FD,,649560104,ΡΟΥΜΠΙΝΙΔΟΥ,Φιλήμων (Φιλήμονας),Χαρίλαος (Χαρίλης Χάρης),Βαΐα (Βάγια Βαΐτσα),ROYMPINIDOY,FILΉMON (FILΉMONAS),CHARΊLAOS (CHARΊLIS CHΆRIS),BAḮA (BΆCIA BAḮTSA),40181632376,1932-06-29,female,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,97,19002,Anatoliki Attiki,own,οικισμός,5800712287,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9199328028367254240807738,97,Anatoliki Attiki,Paiania,FALSE,FALSE,4,3302,0,0,626,0,0,0,0,307,0,0,18,0,0,0,0,4879.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Φιλήμων (Φιλήμονας);ΡΟΥΜΠΙΝΙΔΟΥ;649560104;1932-06-29;,Φιλήμων (Φιλήμονας);ΡΟΥΜΠΙΝΙΔΟΥ;649560104;1932-06-29;|Ετεοκλής;ΚΟΝΤΙΜΠΑ;240797789;1987-11-16;|Λάζαρος (Λάζος);ΧΑΤΖΗΛΑΙΟΥ;262963535;1980-11-06;|Φίλων;ΒΙΕΖΜΠΙΤΣΚΑ;682813403;1933-05-03;,2021-02-16 02:55:42_Φιλήμων (Φιλήμονας);ΡΟΥΜΠΙΝΙΔΟΥ;649560104;1932-06-29|Ετεοκλής;ΚΟΝΤΙΜΠΑ;240797789;1987-11-16|Λάζαρος (Λάζος);ΧΑΤΖΗΛΑΙΟΥ;262963535;1980-11-06|Φίλων;ΒΙΕΖΜΠΙΤΣΚΑ;682813403;1933-05-03,2021-02-16 02:55:42_3302,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_626,2021-02-16 02:55:42_307,2021-02-16 02:55:42_18,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,226.2,1357.2,
0b382f95-845f-4762-bfbd-175d601ab228,LL9F4DMPVK7WEI9O,,240797789,ΚΟΝΤΙΜΠΑ,Ετεοκλής,Σίμων,Αργυρία (Αργυρή Αργυρώ Αργυρούλα Ρούλα),KONTIMPA,ETEOKLΉS,SΊMON,ARCYRΊA (ARCYRΉ ARCYRΏ ARCYROΎLA ROΎLA),72541677363,1987-11-16,female,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,06,19002,Anatoliki Attiki,free,οικισμός,7998290480,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1588482357677088070359758,06,Anatoliki Attiki,Paiania,FALSE,FALSE,0,1,0,0,19,0,0,0,0,1,0,0,3,0,0,0,0,43.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Φιλήμων (Φιλήμονας);ΡΟΥΜΠΙΝΙΔΟΥ;649560104;1932-06-29;,Φιλήμων (Φιλήμονας);ΡΟΥΜΠΙΝΙΔΟΥ;649560104;1932-06-29;|Ετεοκλής;ΚΟΝΤΙΜΠΑ;240797789;1987-11-16;|Λάζαρος (Λάζος);ΧΑΤΖΗΛΑΙΟΥ;262963535;1980-11-06;|Φίλων;ΒΙΕΖΜΠΙΤΣΚΑ;682813403;1933-05-03;,2021-02-16 02:55:42_Φιλήμων (Φιλήμονας);ΡΟΥΜΠΙΝΙΔΟΥ;649560104;1932-06-29|Ετεοκλής;ΚΟΝΤΙΜΠΑ;240797789;1987-11-16|Λάζαρος (Λάζος);ΧΑΤΖΗΛΑΙΟΥ;262963535;1980-11-06|Φίλων;ΒΙΕΖΜΠΙΤΣΚΑ;682813403;1933-05-03,2021-02-16 02:55:42_1,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_19,2021-02-16 02:55:42_1,2021-02-16 02:55:42_3,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,0.0,0.0,
