_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,
eaea1ca2-619f-4403-8b8a-e142db4921b8,000008207,,246401196,ΑΙΓΙΔΟΥ,ΔΟΥΡΔΑΝΕ,ΣΓΟΥΡΑΝΘΗ,ΒΑΡΣΑΜΑΣ,ΑΙΓΙΔΟΥ,ΔΟΥΡΔΑΝΕ,ΣΓΟΥΡΑΝΘΗ,ΒΑΡΣΑΜΑΣ,05113660418,06/09/1979,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,72,19002,Anatoliki Attiki,rent,οικισμός,7027638199,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,8567660488,24-11-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0221946543454215824067859,72,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΝΙΚΟΜΑΧΗ;ΠΟΤΙΡΗΣ;418478785;26/08/1929;,ΝΙΚΟΜΑΧΗ;ΠΟΤΙΡΗΣ;418478785;26/08/1929;|ΔΟΥΡΔΑΝΕ;ΑΙΓΙΔΟΥ;246401196;06/09/1979;|ΦΩΤΑΚΗ;ΠΕΡΕΙΡΑ;316889557;19/08/1953;, , , , , , , , , , , , , ,TRUE, ,
e9a991c3-9a4a-4020-a89f-53a6fa409c03,000009918,,316889557,ΠΕΡΕΙΡΑ,ΦΩΤΑΚΗ,ΑΒΑΚ,ΠΑΛΑΣΗΣ,ΠΕΡΕΙΡΑ,ΦΩΤΑΚΗ,ΑΒΑΚ,ΠΑΛΑΣΗΣ,39225860240,19/08/1953,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,08,19002,Anatoliki Attiki,own,power,9562185423,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,6673630275,21-01-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8412083051685002154348683,08,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΝΙΚΟΜΑΧΗ;ΠΟΤΙΡΗΣ;418478785;26/08/1929;,ΝΙΚΟΜΑΧΗ;ΠΟΤΙΡΗΣ;418478785;26/08/1929;|ΔΟΥΡΔΑΝΕ;ΑΙΓΙΔΟΥ;246401196;06/09/1979;|ΦΩΤΑΚΗ;ΠΕΡΕΙΡΑ;316889557;19/08/1953;, , , , , , , , , , , , , ,TRUE, ,
18b8d79f-43d1-4cac-ac21-94aa3000c9e6,000009490,,996768508,ΡΑΧΝΙΑ,ΑΝΑΛΙΑ,ΜΑΡΛΙΝ,ΚΑΛΛΕΡΓΗΣ,ΡΑΧΝΙΑ,ΑΝΑΛΙΑ,ΜΑΡΛΙΝ,ΚΑΛΛΕΡΓΗΣ,05925313238,20/05/1929,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,43,19002,Anatoliki Attiki,guest,οικισμός,7260436404,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,3860905087,15-11-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2605233780692608540448490,43,Anatoliki Attiki,Paiania,FALSE,FALSE,4,1273,0,0,1966,0,0,0,0,148,0,0,376,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΑΝΑΛΙΑ;ΡΑΧΝΙΑ;996768508;20/05/1929;,ΑΝΑΛΙΑ;ΡΑΧΝΙΑ;996768508;20/05/1929;|ΚΕΤΙΝΟ;ΓΑΛΙΩΤΑ;977117080;07/10/1954;|ΜΑΡΓΙΟΡΙΤΣΑ;ΔΗΜΤΣΙΔΗ;038074695;05/09/1956;|ΣΕΜΙΡΑ;ΝΤΑΝΤΑΣ;661313461;17/07/1974;, , , , , , , , , , , , , ,TRUE, ,
b8138379-e8c6-41a6-b8c5-e28a2f053d78,000003281,,977117080,ΓΑΛΙΩΤΑ,ΚΕΤΙΝΟ,ΦΙΛΛΟΜΕΝΗ,ΠΑΡΑΣΚΕΥΙΑ,ΓΑΛΙΩΤΑ,ΚΕΤΙΝΟ,ΦΙΛΛΟΜΕΝΗ,ΠΑΡΑΣΚΕΥΙΑ,65586217473,07/10/1954,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,69,19002,Anatoliki Attiki,free,power,1483561315,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,6987071264,19-11-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8285480509588011077672662,69,Anatoliki Attiki,Paiania,FALSE,FALSE,0,175,0,0,267,0,0,0,0,55,0,0,3,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΑΝΑΛΙΑ;ΡΑΧΝΙΑ;996768508;20/05/1929;,ΑΝΑΛΙΑ;ΡΑΧΝΙΑ;996768508;20/05/1929;|ΚΕΤΙΝΟ;ΓΑΛΙΩΤΑ;977117080;07/10/1954;|ΜΑΡΓΙΟΡΙΤΣΑ;ΔΗΜΤΣΙΔΗ;038074695;05/09/1956;|ΣΕΜΙΡΑ;ΝΤΑΝΤΑΣ;661313461;17/07/1974;, , , , , , , , , , , , , ,TRUE, ,
1a53266e-95c1-4f2f-a635-bc8307b189cf,000007396,,038074695,ΔΗΜΤΣΙΔΗ,ΜΑΡΓΙΟΡΙΤΣΑ,ΜΕΛΛΙΟΣ,ΟΖΔΑΛ,ΔΗΜΤΣΙΔΗ,ΜΑΡΓΙΟΡΙΤΣΑ,ΜΕΛΛΙΟΣ,ΟΖΔΑΛ,62508964463,05/09/1956,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,45,19002,Anatoliki Attiki,free,οικισμός,4092487666,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,7715316682,10-01-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5604673248021822675582253,45,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΑΝΑΛΙΑ;ΡΑΧΝΙΑ;996768508;20/05/1929;,ΑΝΑΛΙΑ;ΡΑΧΝΙΑ;996768508;20/05/1929;|ΚΕΤΙΝΟ;ΓΑΛΙΩΤΑ;977117080;07/10/1954;|ΜΑΡΓΙΟΡΙΤΣΑ;ΔΗΜΤΣΙΔΗ;038074695;05/09/1956;|ΣΕΜΙΡΑ;ΝΤΑΝΤΑΣ;661313461;17/07/1974;, , , , , , , , , , , , , ,TRUE, ,
be954660-646b-47e6-afbb-b7d7c2a92cba,000002467,,661313461,ΝΤΑΝΤΑΣ,ΣΕΜΙΡΑ,ΡΑΤΣΙΑ,ΦΙΛΙΠΠΩ,ΝΤΑΝΤΑΣ,ΣΕΜΙΡΑ,ΡΑΤΣΙΑ,ΦΙΛΙΠΠΩ,08834072655,17/07/1974,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,74,19002,Anatoliki Attiki,rent,οικισμός,5387483532,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,1319550800,18-10-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4753037764113797615207369,74,Anatoliki Attiki,Paiania,FALSE,FALSE,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΑΝΑΛΙΑ;ΡΑΧΝΙΑ;996768508;20/05/1929;,ΑΝΑΛΙΑ;ΡΑΧΝΙΑ;996768508;20/05/1929;|ΚΕΤΙΝΟ;ΓΑΛΙΩΤΑ;977117080;07/10/1954;|ΜΑΡΓΙΟΡΙΤΣΑ;ΔΗΜΤΣΙΔΗ;038074695;05/09/1956;|ΣΕΜΙΡΑ;ΝΤΑΝΤΑΣ;661313461;17/07/1974;, , , , , , , , , , , , , ,TRUE, ,
19766220-e28b-40b1-93d0-0a5791c202fb,000001062,,506391352,ΤΣΙΓΓΑΝΟΣ,ΑΝΕΣΤΩ,ΤΑΜΑΡΗ,ΜΙΡΣΙΝΗ,ΤΣΙΓΓΑΝΟΣ,ΑΝΕΣΤΩ,ΤΑΜΑΡΗ,ΜΙΡΣΙΝΗ,41544528135,09/03/1968,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,47,19002,Anatoliki Attiki,rent,οικισμός,6514384677,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,3718180700,01-02-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1052412499455151599184869,47,Anatoliki Attiki,Paiania,FALSE,FALSE,3,495,0,0,1574,0,0,0,0,723,0,0,175,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΑΝΕΣΤΩ;ΤΣΙΓΓΑΝΟΣ;506391352;09/03/1968;,ΑΝΕΣΤΩ;ΤΣΙΓΓΑΝΟΣ;506391352;09/03/1968;|ΒΕΛΙΩΤΑ;ΜΕΧΡΑΜΠΙΑΝ;253389252;14/01/1927;|ΝΟΥΣΙΑ;ΤΣΕΝΕ;953794788;09/05/1947;, , , , , , , , , , , , , ,TRUE, ,
bffc5927-197c-4a5f-a1d5-a2220b4f1057,000000209,,253389252,ΜΕΧΡΑΜΠΙΑΝ,ΒΕΛΙΩΤΑ,ΒΑΣΣΗ,ΜΠΕΡΚΑΗ,ΜΕΧΡΑΜΠΙΑΝ,ΒΕΛΙΩΤΑ,ΒΑΣΣΗ,ΜΠΕΡΚΑΗ,89589092253,14/01/1927,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,95,19002,Anatoliki Attiki,own,οικισμός,1223652061,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,9705827876,18-08-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7662551326320095227498294,95,Anatoliki Attiki,Paiania,FALSE,FALSE,0,130,0,0,196,0,0,0,0,3,0,0,2,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΑΝΕΣΤΩ;ΤΣΙΓΓΑΝΟΣ;506391352;09/03/1968;,ΑΝΕΣΤΩ;ΤΣΙΓΓΑΝΟΣ;506391352;09/03/1968;|ΒΕΛΙΩΤΑ;ΜΕΧΡΑΜΠΙΑΝ;253389252;14/01/1927;|ΝΟΥΣΙΑ;ΤΣΕΝΕ;953794788;09/05/1947;, , , , , , , , , , , , , ,TRUE, ,
ea9a80e2-4f6c-4368-8fc4-004bb7d975cf,000008358,,953794788,ΤΣΕΝΕ,ΝΟΥΣΙΑ,ΣΑΜΙΛΕ,ΝΙΤΣΑ,ΤΣΕΝΕ,ΝΟΥΣΙΑ,ΣΑΜΙΛΕ,ΝΙΤΣΑ,37997482190,09/05/1947,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,95,19002,Anatoliki Attiki,free,power,5850646157,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,7684731584,10-06-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6873967243415739945202530,95,Anatoliki Attiki,Paiania,FALSE,FALSE,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΑΝΕΣΤΩ;ΤΣΙΓΓΑΝΟΣ;506391352;09/03/1968;,ΑΝΕΣΤΩ;ΤΣΙΓΓΑΝΟΣ;506391352;09/03/1968;|ΒΕΛΙΩΤΑ;ΜΕΧΡΑΜΠΙΑΝ;253389252;14/01/1927;|ΝΟΥΣΙΑ;ΤΣΕΝΕ;953794788;09/05/1947;, , , , , , , , , , , , , ,TRUE, ,
9c8c8121-fc45-4240-900e-b1c546a619a6,000008063,,480162093,ΜΠΕΣΤΜΑΝ,ΖΩΓΡΗΣ,ΜΑΤΙΛΔΑ,ΓΙΟΥΡΙΙ,ΜΠΕΣΤΜΑΝ,ΖΩΓΡΗΣ,ΜΑΤΙΛΔΑ,ΓΙΟΥΡΙΙ,52095246883,29/08/1988,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,92,19002,Anatoliki Attiki,own,οικισμός,3869257758,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,3905305153,20-06-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3212273114243518069962956,92,Anatoliki Attiki,Paiania,FALSE,FALSE,1,1026,0,0,15,0,0,0,0,90,0,0,2,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΖΩΓΡΗΣ;ΜΠΕΣΤΜΑΝ;480162093;29/08/1988;,ΖΩΓΡΗΣ;ΜΠΕΣΤΜΑΝ;480162093;29/08/1988;, , , , , , , , , , , , , ,TRUE, ,
f810cc40-3214-476c-b820-ed80700e08f4,000001492,,456178163,ΑΝΑΜΙΣΗ,ΑΥΓΕΡΟΥΛΑ,ΓΙΕΛΕΝΑ,ΑΘΗΝΑΙΣ,ΑΝΑΜΙΣΗ,ΑΥΓΕΡΟΥΛΑ,ΓΙΕΛΕΝΑ,ΑΘΗΝΑΙΣ,14135552449,29/05/1920,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,45,19002,Anatoliki Attiki,guest,power,7077462690,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,9352462211,29-01-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4707885095979299401219678,45,Anatoliki Attiki,Paiania,FALSE,FALSE,4,2215,0,0,1618,0,0,0,0,141,0,0,21,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΑΥΓΕΡΟΥΛΑ;ΑΝΑΜΙΣΗ;456178163;29/05/1920;,ΑΥΓΕΡΟΥΛΑ;ΑΝΑΜΙΣΗ;456178163;29/05/1920;|ΝΕΒΡΙΓΕ;ΝΙΤΟΔΑΣ;050894114;02/08/1922;|ΙΖΑΟΥΡΑ;ΞΙΝΤΑΡΗ;966884419;16/08/1970;|ΟΜΟΡΦΩ;ΑΜΥΓΔΑΛΙΔΗΣ;588986604;10/08/1987;, , , , , , , , , , , , , ,TRUE, ,
325a32e4-c0b8-4b71-83e9-2a518722295a,000003142,,050894114,ΝΙΤΟΔΑΣ,ΝΕΒΡΙΓΕ,ΝΟΥΤΣΑ,ΖΑΧΑΡΑΤΗ,ΝΙΤΟΔΑΣ,ΝΕΒΡΙΓΕ,ΝΟΥΤΣΑ,ΖΑΧΑΡΑΤΗ,60738646331,02/08/1922,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,23,19002,Anatoliki Attiki,free,οικισμός,0759878002,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,3233031476,26-11-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8634585585567251360093617,23,Anatoliki Attiki,Paiania,FALSE,FALSE,0,53,0,0,2,0,0,0,0,18,0,0,1,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΑΥΓΕΡΟΥΛΑ;ΑΝΑΜΙΣΗ;456178163;29/05/1920;,ΑΥΓΕΡΟΥΛΑ;ΑΝΑΜΙΣΗ;456178163;29/05/1920;|ΝΕΒΡΙΓΕ;ΝΙΤΟΔΑΣ;050894114;02/08/1922;|ΙΖΑΟΥΡΑ;ΞΙΝΤΑΡΗ;966884419;16/08/1970;|ΟΜΟΡΦΩ;ΑΜΥΓΔΑΛΙΔΗΣ;588986604;10/08/1987;, , , , , , , , , , , , , ,TRUE, ,
fcae36f1-40c8-42c3-bf62-59fc4fce32df,000003232,,966884419,ΞΙΝΤΑΡΗ,ΙΖΑΟΥΡΑ,ΕΜΡΟΥΛΑ,ΤΖΟΥΝΤΥ,ΞΙΝΤΑΡΗ,ΙΖΑΟΥΡΑ,ΕΜΡΟΥΛΑ,ΤΖΟΥΝΤΥ,29192129406,16/08/1970,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,82,19002,Anatoliki Attiki,rent,οικισμός,8434288248,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,1403256324,12-04-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0973607200390245082763459,82,Anatoliki Attiki,Paiania,FALSE,FALSE,0,2,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΑΥΓΕΡΟΥΛΑ;ΑΝΑΜΙΣΗ;456178163;29/05/1920;,ΑΥΓΕΡΟΥΛΑ;ΑΝΑΜΙΣΗ;456178163;29/05/1920;|ΝΕΒΡΙΓΕ;ΝΙΤΟΔΑΣ;050894114;02/08/1922;|ΙΖΑΟΥΡΑ;ΞΙΝΤΑΡΗ;966884419;16/08/1970;|ΟΜΟΡΦΩ;ΑΜΥΓΔΑΛΙΔΗΣ;588986604;10/08/1987;, , , , , , , , , , , , , ,TRUE, ,
b2d15874-14ec-43bf-b2a4-995d019c2301,000003054,,588986604,ΑΜΥΓΔΑΛΙΔΗΣ,ΟΜΟΡΦΩ,ΑΠΟΣΤΟΛΟΣ,ΑΝΤΩΝΤΙΟΣ,ΑΜΥΓΔΑΛΙΔΗΣ,ΟΜΟΡΦΩ,ΑΠΟΣΤΟΛΟΣ,ΑΝΤΩΝΤΙΟΣ,59481784359,10/08/1987,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,94,19002,Anatoliki Attiki,own,οικισμός,6710960523,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,7068286164,15-01-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6153549434330887126588654,94,Anatoliki Attiki,Paiania,FALSE,FALSE,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΑΥΓΕΡΟΥΛΑ;ΑΝΑΜΙΣΗ;456178163;29/05/1920;,ΑΥΓΕΡΟΥΛΑ;ΑΝΑΜΙΣΗ;456178163;29/05/1920;|ΝΕΒΡΙΓΕ;ΝΙΤΟΔΑΣ;050894114;02/08/1922;|ΙΖΑΟΥΡΑ;ΞΙΝΤΑΡΗ;966884419;16/08/1970;|ΟΜΟΡΦΩ;ΑΜΥΓΔΑΛΙΔΗΣ;588986604;10/08/1987;, , , , , , , , , , , , , ,TRUE, ,
8b98d17b-70b1-46c5-82ec-39a565e8faa9,000008534,,205157849,ΖΑΝΟΓΙΑΝΝΗΣ,ΣΙΑΚΗΡ,ΣΟΒΙΕΤΑ,ΦΙΛΗ,ΖΑΝΟΓΙΑΝΝΗΣ,ΣΙΑΚΗΡ,ΣΟΒΙΕΤΑ,ΦΙΛΗ,75080006040,12/04/1958,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,62,19002,Anatoliki Attiki,own,power,7777362714,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,5514587766,24-09-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4599342590676017727226559,62,Anatoliki Attiki,Paiania,FALSE,FALSE,3,2968,0,0,525,0,0,0,0,67,0,0,4,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΣΙΑΚΗΡ;ΖΑΝΟΓΙΑΝΝΗΣ;205157849;12/04/1958;,ΣΙΑΚΗΡ;ΖΑΝΟΓΙΑΝΝΗΣ;205157849;12/04/1958;|ΣΕΡΗΦ;ΜΑΓΓΑΛΗ ΜΕΜΕΤ;019109521;12/06/1984;|ΚΥΡΑΤΣΗ;ΒΟΣΚΟΠΟΥΛΟΣ;966131769;29/10/1984;, , , , , , , , , , , , , ,TRUE, ,
64fd6aee-4399-4a2f-b611-8c69c70f585b,000001795,,019109521,ΜΑΓΓΑΛΗ ΜΕΜΕΤ,ΣΕΡΗΦ,ΖΕΡΒΑΣ,ΛΙΝΑ,ΜΑΓΓΑΛΗ ΜΕΜΕΤ,ΣΕΡΗΦ,ΖΕΡΒΑΣ,ΛΙΝΑ,72155795406,12/06/1984,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,17,19002,Anatoliki Attiki,own,power,1515339609,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,2615412478,18-08-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2940216707698467392265323,17,Anatoliki Attiki,Paiania,FALSE,FALSE,0,18,0,0,16,0,0,0,0,3,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΣΙΑΚΗΡ;ΖΑΝΟΓΙΑΝΝΗΣ;205157849;12/04/1958;,ΣΙΑΚΗΡ;ΖΑΝΟΓΙΑΝΝΗΣ;205157849;12/04/1958;|ΣΕΡΗΦ;ΜΑΓΓΑΛΗ ΜΕΜΕΤ;019109521;12/06/1984;|ΚΥΡΑΤΣΗ;ΒΟΣΚΟΠΟΥΛΟΣ;966131769;29/10/1984;, , , , , , , , , , , , , ,TRUE, ,
c0c10834-0945-4c4f-af24-0c29afb2fe4a,000008223,,966131769,ΒΟΣΚΟΠΟΥΛΟΣ,ΚΥΡΑΤΣΗ,ΤΕΜΟΥΡΗ,ΧΑΤΣΙΚ,ΒΟΣΚΟΠΟΥΛΟΣ,ΚΥΡΑΤΣΗ,ΤΕΜΟΥΡΗ,ΧΑΤΣΙΚ,54543654154,29/10/1984,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,71,19002,Anatoliki Attiki,free,οικισμός,8309686010,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,0691743395,12-11-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0792373272503515220542465,71,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΣΙΑΚΗΡ;ΖΑΝΟΓΙΑΝΝΗΣ;205157849;12/04/1958;,ΣΙΑΚΗΡ;ΖΑΝΟΓΙΑΝΝΗΣ;205157849;12/04/1958;|ΣΕΡΗΦ;ΜΑΓΓΑΛΗ ΜΕΜΕΤ;019109521;12/06/1984;|ΚΥΡΑΤΣΗ;ΒΟΣΚΟΠΟΥΛΟΣ;966131769;29/10/1984;, , , , , , , , , , , , , ,TRUE, ,
54d97cd1-0b25-4985-a346-c6d408c1354c,000002464,,595895528,ΕΡΙΦΥΛΛΙΔΗΣ,ΕΥΚΛΙΔΗΣ,ΛΙΜΠΟΥΣΕ,ΓΑΡΟΥΦΑΛΟΣ,ΕΡΙΦΥΛΛΙΔΗΣ,ΕΥΚΛΙΔΗΣ,ΛΙΜΠΟΥΣΕ,ΓΑΡΟΥΦΑΛΟΣ,35341832877,12/11/1968,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,86,19002,Anatoliki Attiki,free,οικισμός,4504018573,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,7488236559,26-04-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3250029600320412493582502,86,Anatoliki Attiki,Paiania,FALSE,FALSE,3,1130,0,0,1142,0,0,0,0,423,0,0,320,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΕΥΚΛΙΔΗΣ;ΕΡΙΦΥΛΛΙΔΗΣ;595895528;12/11/1968;,ΕΥΚΛΙΔΗΣ;ΕΡΙΦΥΛΛΙΔΗΣ;595895528;12/11/1968;|ΜΑΝΤΕΝΑΛ;ΠΑΤΙΡΗ;389948033;16/09/1936;|ΝΕΚΤΑΡΙΑΝΝΑ;ΣΤΡΑΓΑΛΙΝΟΣ;891054428;06/06/1947;, , , , , , , , , , , , , ,TRUE, ,
3ff180a2-a833-46e8-b833-0af2082ad165,000008544,,389948033,ΠΑΤΙΡΗ,ΜΑΝΤΕΝΑΛ,ΙΠΠΑΤΙΑ,ΡΩΜΑΝ,ΠΑΤΙΡΗ,ΜΑΝΤΕΝΑΛ,ΙΠΠΑΤΙΑ,ΡΩΜΑΝ,80966287518,16/09/1936,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,63,19002,Anatoliki Attiki,own,power,3040708897,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,5512233430,06-08-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8310097817856633357060975,63,Anatoliki Attiki,Paiania,FALSE,FALSE,0,224,0,0,103,0,0,0,0,126,0,0,93,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΕΥΚΛΙΔΗΣ;ΕΡΙΦΥΛΛΙΔΗΣ;595895528;12/11/1968;,ΕΥΚΛΙΔΗΣ;ΕΡΙΦΥΛΛΙΔΗΣ;595895528;12/11/1968;|ΜΑΝΤΕΝΑΛ;ΠΑΤΙΡΗ;389948033;16/09/1936;|ΝΕΚΤΑΡΙΑΝΝΑ;ΣΤΡΑΓΑΛΙΝΟΣ;891054428;06/06/1947;, , , , , , , , , , , , , ,TRUE, ,
5957c971-7831-4e2f-a0d2-6f8da59771a3,000000579,,891054428,ΣΤΡΑΓΑΛΙΝΟΣ,ΝΕΚΤΑΡΙΑΝΝΑ,ΑΝΑΣΤΗ,ΜΟΥΡΣΑΔΕ,ΣΤΡΑΓΑΛΙΝΟΣ,ΝΕΚΤΑΡΙΑΝΝΑ,ΑΝΑΣΤΗ,ΜΟΥΡΣΑΔΕ,02524152339,06/06/1947,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,47,19002,Anatoliki Attiki,guest,power,5328201254,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,3926645564,04-06-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3437005449201357484304946,47,Anatoliki Attiki,Paiania,FALSE,FALSE,0,100,0,0,29,0,0,0,0,12,0,0,1,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΕΥΚΛΙΔΗΣ;ΕΡΙΦΥΛΛΙΔΗΣ;595895528;12/11/1968;,ΕΥΚΛΙΔΗΣ;ΕΡΙΦΥΛΛΙΔΗΣ;595895528;12/11/1968;|ΜΑΝΤΕΝΑΛ;ΠΑΤΙΡΗ;389948033;16/09/1936;|ΝΕΚΤΑΡΙΑΝΝΑ;ΣΤΡΑΓΑΛΙΝΟΣ;891054428;06/06/1947;, , , , , , , , , , , , , ,TRUE, ,
