_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,
add355a4-d874-4cf1-a9ae-8b6279986ed5,5I83M5906QY6CC6U,,237900846,ΤΟΓΓΟΠΟΥΛΟΣ,Φιλούμενος,Χαρίτων (Χαρίτος Χάρης),Ερμηνεία,TOCCOPOYLOS,FILOΎMENOS,CHARΊTON (CHARΊTOS CHΆRIS),ERMINEΊA,84212796564,1964-06-27,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,48,19002,Anatoliki Attiki,guest,power,4610070314,FALSE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,4606515923,29-04-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8674778900127129823148932,48,Anatoliki Attiki,Paiania,FALSE,FALSE,0,186,0,0,120,0,0,0,0,9,0,0,3,0,0,0,0,438.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Λέων;ΤΑΣΣΥ;714706552;1991-09-16;,Λέων;ΤΑΣΣΥ;714706552;1991-09-16;|Φιλούμενος;ΤΟΓΓΟΠΟΥΛΟΣ;237900846;1964-06-27;|Φοίβος;ΤΣΟΡΤΣΟΛΗΣ;250469060;1926-04-09;|Λαμπρινός;ΓΚΑΒΡΕΑΣ;992404075;1937-02-11;,2021-02-08 05:32:06;Λέων;ΤΑΣΣΥ;714706552;1991-09-16|Φιλούμενος;ΤΟΓΓΟΠΟΥΛΟΣ;237900846;1964-06-27|Φοίβος;ΤΣΟΡΤΣΟΛΗΣ;250469060;1926-04-09|Λαμπρινός;ΓΚΑΒΡΕΑΣ;992404075;1937-02-11,2021-02-08 05:32:06_186,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_120,2021-02-08 05:32:06_9,2021-02-08 05:32:06_3,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
4aad3c08-5c67-4e35-b65e-659d7b5551a6,YK58XHIUCMGBQ6K3,,250469060,ΤΣΟΡΤΣΟΛΗΣ,Φοίβος,Νίκων,Μοσχοκαρφένια,TSORTSOLIS,FOΊBOS,NΊKON,MOSCHOKARFΈNIA,03269997675,1926-04-09,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,15,19002,Anatoliki Attiki,free,power,6068925095,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,7821895482,17-04-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3845409529367649518520885,15,Anatoliki Attiki,Paiania,FALSE,FALSE,0,2,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,15.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Λέων;ΤΑΣΣΥ;714706552;1991-09-16;,Λέων;ΤΑΣΣΥ;714706552;1991-09-16;|Φιλούμενος;ΤΟΓΓΟΠΟΥΛΟΣ;237900846;1964-06-27;|Φοίβος;ΤΣΟΡΤΣΟΛΗΣ;250469060;1926-04-09;|Λαμπρινός;ΓΚΑΒΡΕΑΣ;992404075;1937-02-11;,2021-02-08 05:32:06;Λέων;ΤΑΣΣΥ;714706552;1991-09-16|Φιλούμενος;ΤΟΓΓΟΠΟΥΛΟΣ;237900846;1964-06-27|Φοίβος;ΤΣΟΡΤΣΟΛΗΣ;250469060;1926-04-09|Λαμπρινός;ΓΚΑΒΡΕΑΣ;992404075;1937-02-11,2021-02-08 05:32:06_2,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_6,2021-02-08 05:32:06_1,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
5405d74f-4714-4085-851e-958c1d4a1764,5ZI4UHMNRBFTMLGE,,992404075,ΓΚΑΒΡΕΑΣ,Λαμπρινός,Φρουμέντιος,Εθνεγερσία,CKABREAS,LAMPRINΌS,FROYMΈNTIOS,ETHNECERSΊA,62830682518,1937-02-11,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,82,19002,Anatoliki Attiki,rent,power,4909814877,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,5426158116,12-04-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6688146581594350248137220,82,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Λέων;ΤΑΣΣΥ;714706552;1991-09-16;,Λέων;ΤΑΣΣΥ;714706552;1991-09-16;|Φιλούμενος;ΤΟΓΓΟΠΟΥΛΟΣ;237900846;1964-06-27;|Φοίβος;ΤΣΟΡΤΣΟΛΗΣ;250469060;1926-04-09;|Λαμπρινός;ΓΚΑΒΡΕΑΣ;992404075;1937-02-11;,2021-02-08 05:32:06;Λέων;ΤΑΣΣΥ;714706552;1991-09-16|Φιλούμενος;ΤΟΓΓΟΠΟΥΛΟΣ;237900846;1964-06-27|Φοίβος;ΤΣΟΡΤΣΟΛΗΣ;250469060;1926-04-09|Λαμπρινός;ΓΚΑΒΡΕΑΣ;992404075;1937-02-11,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
c6a9b89e-cfee-4d6c-8cc0-166184d62810,9LBBNRWOMZMTCQTI,,662046360,ΡΟΜΠΙΔΗΣ,Φλώρος (Φλώρης),Ερρίκος,Βενετία (Βενέτα Βενέττα Βενετσιάνα Βενετσάνα Τσάνα),ROMPIDIS,FLΏROS (FLΏRIS),ERRΊKOS,BENETΊA (BENΈTA BENΈTTA BENETSIΆNA BENETSΆNA TSΆNA),31843873734,1938-09-12,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,59,19002,Anatoliki Attiki,rent,power,6920169490,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,1514786773,19-06-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3735952421937482121735799,59,Anatoliki Attiki,Paiania,FALSE,FALSE,2,1781,0,0,411,0,0,0,0,179,0,0,365,0,0,0,0,3147.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Φλώρος (Φλώρης);ΡΟΜΠΙΔΗΣ;662046360;1938-09-12;,Φλώρος (Φλώρης);ΡΟΜΠΙΔΗΣ;662046360;1938-09-12;|Αριστόβουλος;ΔΕΜΠΕΡΔΕΜΗ;830013018;1997-10-21;,2021-02-08 05:32:06;Φλώρος (Φλώρης);ΡΟΜΠΙΔΗΣ;662046360;1938-09-12|Αριστόβουλος;ΔΕΜΠΕΡΔΕΜΗ;830013018;1997-10-21,2021-02-08 05:32:06_1781,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_411,2021-02-08 05:32:06_179,2021-02-08 05:32:06_365,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
5830c4ea-32ee-484c-b8e8-2cc319d11740,NTWUBNDH6B0F29P9,,830013018,ΔΕΜΠΕΡΔΕΜΗ,Αριστόβουλος,Λαοκράτης,Αβροκόμη,DEMPERDEMI,ARISTΌBOYLOS,LAOKRΆTIS,ABROKΌMI,29530009130,1997-10-21,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,53,19002,Anatoliki Attiki,own,power,1391480345,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,7698484919,25-09-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2586829220342928520739064,53,Anatoliki Attiki,Paiania,FALSE,FALSE,0,359,0,0,7,0,0,0,0,43,0,0,33,0,0,0,0,449.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Φλώρος (Φλώρης);ΡΟΜΠΙΔΗΣ;662046360;1938-09-12;,Φλώρος (Φλώρης);ΡΟΜΠΙΔΗΣ;662046360;1938-09-12;|Αριστόβουλος;ΔΕΜΠΕΡΔΕΜΗ;830013018;1997-10-21;,2021-02-08 05:32:06;Φλώρος (Φλώρης);ΡΟΜΠΙΔΗΣ;662046360;1938-09-12|Αριστόβουλος;ΔΕΜΠΕΡΔΕΜΗ;830013018;1997-10-21,2021-02-08 05:32:06_359,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_7,2021-02-08 05:32:06_43,2021-02-08 05:32:06_33,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
5f01589b-305d-4ceb-868f-6d5c8c85eb9f,F5I67HDNCTQS6QE7,,845514643,ΧΟΥΣΕΙΝ ΑΓΑ,Θεοχάρης (Χάρης),Αγαπητός,Αγριππίνα,CHOYSEIN ACA,THEOCHΆRIS (CHΆRIS),ACAPITΌS,ACRIPPΊNA,94753182145,1939-03-22,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,41,19002,Anatoliki Attiki,free,power,2893398288,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,3089378712,06-11-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9686298579386001702970998,41,Anatoliki Attiki,Paiania,FALSE,FALSE,1,1709,0,0,317,0,0,0,0,73,0,0,1,0,0,0,0,2417.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Θεοχάρης (Χάρης);ΧΟΥΣΕΙΝ ΑΓΑ;845514643;1939-03-22;,Θεοχάρης (Χάρης);ΧΟΥΣΕΙΝ ΑΓΑ;845514643;1939-03-22;,2021-02-08 05:32:06;Θεοχάρης (Χάρης);ΧΟΥΣΕΙΝ ΑΓΑ;845514643;1939-03-22,2021-02-08 05:32:06_1709,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_317,2021-02-08 05:32:06_73,2021-02-08 05:32:06_1,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
0aa46a0b-a670-461a-bc3d-c9bf13703733,EPL0RB2UGO9CQ3O5,,733522744,ΑΛΠΑΚΗ,Λέων,Νικήτας (Νικηταράς),Ισιδώρα (Δώρα),ALPAKI,LΈON,NIKΉTAS (NIKITARΆS),ISIDΏRA (DΏRA),77215146446,1952-08-04,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,56,19002,Anatoliki Attiki,guest,οικισμός,8870754424,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,0407473022,08-01-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5379910745330162413213391,56,Anatoliki Attiki,Paiania,FALSE,FALSE,1,666,0,0,1264,0,0,0,0,3,0,0,0,0,0,0,0,3197.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Λέων;ΑΛΠΑΚΗ;733522744;1952-08-04;,Λέων;ΑΛΠΑΚΗ;733522744;1952-08-04;,2021-02-08 05:32:06;Λέων;ΑΛΠΑΚΗ;733522744;1952-08-04,2021-02-08 05:32:06_666,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_1264,2021-02-08 05:32:06_3,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
253a73c4-64b7-41c7-84bf-c85b03bf4003,053MLRNBZ0U124P2,,998289763,ΚΑΖΑΚΩΝΗ,Αβροκόμης (Αβροκόμας),Κυριακός (Κυριάκος Κυριακούλης Κούλης Κυργιάκος Κυριαζής),Αριστόκλεια,KAZAKONI,ABROKΌMIS (ABROKΌMAS),KYRIAKΌS (KYRIΆKOS KYRIAKOΎLIS KOΎLIS KYRCIΆKOS KYRIAZΉS),ARISTΌKLEIA,43181706101,1949-02-07,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,08,19002,Anatoliki Attiki,free,οικισμός,5676559089,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,5804034298,02-07-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7018975758092043150012087,08,Anatoliki Attiki,Paiania,FALSE,FALSE,4,47,0,0,2352,0,0,0,0,1103,0,0,31,0,0,0,0,5885.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Αβροκόμης (Αβροκόμας);ΚΑΖΑΚΩΝΗ;998289763;1949-02-07;,Αβροκόμης (Αβροκόμας);ΚΑΖΑΚΩΝΗ;998289763;1949-02-07;|Φώτιος (Φώτης Φωτίκας);ΝΤΑΜΑΡΤΖΗΣ;006014313;1969-03-22;|Τριαντάφυλλος (Φύλλιος Φύλλης);ΠΟΤΑΓΑ;187913488;1991-05-05;|Νυμφόδωρος (Δώρος);ΔΟΥΛΑΡΑΚΗΣ;631979343;1969-07-16;,2021-02-08 05:32:06;Αβροκόμης (Αβροκόμας);ΚΑΖΑΚΩΝΗ;998289763;1949-02-07|Φώτιος (Φώτης Φωτίκας);ΝΤΑΜΑΡΤΖΗΣ;006014313;1969-03-22|Τριαντάφυλλος (Φύλλιος Φύλλης);ΠΟΤΑΓΑ;187913488;1991-05-05|Νυμφόδωρος (Δώρος);ΔΟΥΛΑΡΑΚΗΣ;631979343;1969-07-16,2021-02-08 05:32:06_47,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_2352,2021-02-08 05:32:06_1103,2021-02-08 05:32:06_31,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
44b0d75f-88ec-4231-9d8a-b56b0769f98a,ZYURZSDIG4V5SHFW,,006014313,ΝΤΑΜΑΡΤΖΗΣ,Φώτιος (Φώτης Φωτίκας),Κωνσταντίνος (Κώστας Κωστάκης Κωστής Κωστίκας Κώτσιος Κώτσης Κώτσος Κωνσταντής Ντίνος Νίνος),Αιμιλία,NTAMARTZIS,FΏTIOS (FΏTIS FOTΊKAS),KONSTANTΊNOS (KΏSTAS KOSTΆKIS KOSTΉS KOSTΊKAS KΏTSIOS KΏTSIS KΏTSOS KONSTANTΉS NTΊNOS NΊNOS),AIMILΊA,09264866306,1969-03-22,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,50,19002,Anatoliki Attiki,free,power,0754664075,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,0245711404,17-06-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5115627154434008759551581,50,Anatoliki Attiki,Paiania,FALSE,FALSE,0,75,0,0,2,0,0,0,0,0,0,0,35,0,0,0,0,114.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Αβροκόμης (Αβροκόμας);ΚΑΖΑΚΩΝΗ;998289763;1949-02-07;,Αβροκόμης (Αβροκόμας);ΚΑΖΑΚΩΝΗ;998289763;1949-02-07;|Φώτιος (Φώτης Φωτίκας);ΝΤΑΜΑΡΤΖΗΣ;006014313;1969-03-22;|Τριαντάφυλλος (Φύλλιος Φύλλης);ΠΟΤΑΓΑ;187913488;1991-05-05;|Νυμφόδωρος (Δώρος);ΔΟΥΛΑΡΑΚΗΣ;631979343;1969-07-16;,2021-02-08 05:32:06;Αβροκόμης (Αβροκόμας);ΚΑΖΑΚΩΝΗ;998289763;1949-02-07|Φώτιος (Φώτης Φωτίκας);ΝΤΑΜΑΡΤΖΗΣ;006014313;1969-03-22|Τριαντάφυλλος (Φύλλιος Φύλλης);ΠΟΤΑΓΑ;187913488;1991-05-05|Νυμφόδωρος (Δώρος);ΔΟΥΛΑΡΑΚΗΣ;631979343;1969-07-16,2021-02-08 05:32:06_75,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_2,2021-02-08 05:32:06_0,2021-02-08 05:32:06_35,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
a64bcef3-6224-4c0e-a69a-2696106a3786,DCUFL9LOYMWBIITJ,,187913488,ΠΟΤΑΓΑ,Τριαντάφυλλος (Φύλλιος Φύλλης),Όμηρος,Πατρικία,POTACA,TRIANTΆFYLLOS (FΎLLIOS FΎLLIS),ΌMIROS,PATRIKΊA,50583353870,1991-05-05,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,55,19002,Anatoliki Attiki,guest,οικισμός,7626586127,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,5642856431,08-09-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4566983181498169911039362,55,Anatoliki Attiki,Paiania,FALSE,FALSE,0,33,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,37.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Αβροκόμης (Αβροκόμας);ΚΑΖΑΚΩΝΗ;998289763;1949-02-07;,Αβροκόμης (Αβροκόμας);ΚΑΖΑΚΩΝΗ;998289763;1949-02-07;|Φώτιος (Φώτης Φωτίκας);ΝΤΑΜΑΡΤΖΗΣ;006014313;1969-03-22;|Τριαντάφυλλος (Φύλλιος Φύλλης);ΠΟΤΑΓΑ;187913488;1991-05-05;|Νυμφόδωρος (Δώρος);ΔΟΥΛΑΡΑΚΗΣ;631979343;1969-07-16;,2021-02-08 05:32:06;Αβροκόμης (Αβροκόμας);ΚΑΖΑΚΩΝΗ;998289763;1949-02-07|Φώτιος (Φώτης Φωτίκας);ΝΤΑΜΑΡΤΖΗΣ;006014313;1969-03-22|Τριαντάφυλλος (Φύλλιος Φύλλης);ΠΟΤΑΓΑ;187913488;1991-05-05|Νυμφόδωρος (Δώρος);ΔΟΥΛΑΡΑΚΗΣ;631979343;1969-07-16,2021-02-08 05:32:06_33,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_1,2021-02-08 05:32:06_2,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
867dbdda-b950-40da-9093-0e48a8ab3455,PSNQSJR236UI611W,,631979343,ΔΟΥΛΑΡΑΚΗΣ,Νυμφόδωρος (Δώρος),Αζαρίας,Αριάδνη,DOYLARAKIS,NYMFΌDOROS (DΏROS),AZARΊAS,ARIΆDNI,48786218890,1969-07-16,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,56,19002,Anatoliki Attiki,guest,οικισμός,0203013470,FALSE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,5069616067,25-03-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0998964768317650941759861,56,Anatoliki Attiki,Paiania,FALSE,FALSE,0,15,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,20.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Αβροκόμης (Αβροκόμας);ΚΑΖΑΚΩΝΗ;998289763;1949-02-07;,Αβροκόμης (Αβροκόμας);ΚΑΖΑΚΩΝΗ;998289763;1949-02-07;|Φώτιος (Φώτης Φωτίκας);ΝΤΑΜΑΡΤΖΗΣ;006014313;1969-03-22;|Τριαντάφυλλος (Φύλλιος Φύλλης);ΠΟΤΑΓΑ;187913488;1991-05-05;|Νυμφόδωρος (Δώρος);ΔΟΥΛΑΡΑΚΗΣ;631979343;1969-07-16;,2021-02-08 05:32:06;Αβροκόμης (Αβροκόμας);ΚΑΖΑΚΩΝΗ;998289763;1949-02-07|Φώτιος (Φώτης Φωτίκας);ΝΤΑΜΑΡΤΖΗΣ;006014313;1969-03-22|Τριαντάφυλλος (Φύλλιος Φύλλης);ΠΟΤΑΓΑ;187913488;1991-05-05|Νυμφόδωρος (Δώρος);ΔΟΥΛΑΡΑΚΗΣ;631979343;1969-07-16,2021-02-08 05:32:06_15,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_1,2021-02-08 05:32:06_0,2021-02-08 05:32:06_3,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
cc46a413-3c65-4d13-80d4-b2d506024137,2EQW6FJ79X5N4DUU,,742566837,ΓΚΑΤΣΙΛΑ,Τσαμπίκος,Νικόλαος (Νίκος Νικόλας Νικολάκης Νικολής Νικολός Κόλιας Κολιάκος Κολιός),Ελπινίκη (Νίκη),CKATSILA,TSAMPΊKOS,NIKΌLAOS (NΊKOS NIKΌLAS NIKOLΆKIS NIKOLΉS NIKOLΌS KΌLIAS KOLIΆKOS KOLIΌS),ELPINΊKI (NΊKI),99364798894,1998-07-16,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,21,19002,Anatoliki Attiki,guest,power,6026518222,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,4267961895,25-02-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1410355080296098850946690,21,Anatoliki Attiki,Paiania,FALSE,FALSE,1,1358,0,0,181,0,0,0,0,480,0,0,20,0,0,0,0,2220.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Τσαμπίκος;ΓΚΑΤΣΙΛΑ;742566837;1998-07-16;,Τσαμπίκος;ΓΚΑΤΣΙΛΑ;742566837;1998-07-16;,2021-02-08 05:32:06;Τσαμπίκος;ΓΚΑΤΣΙΛΑ;742566837;1998-07-16,2021-02-08 05:32:06_1358,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_181,2021-02-08 05:32:06_480,2021-02-08 05:32:06_20,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
d99a2918-d469-4a80-a20d-22d8b9e9c2fb,HWWBSO38ON6ELCBF,,557787215,ΧΑΤΣΜΑΜΟΥΚ,Χρυσοβαλάντης (Βαλάντης),Θεοκλής (Θεόκλειος),Ανθούσα (Ανθή),CHATSMAMOYK,CHRYSOBALΆNTIS (BALΆNTIS),THEOKLΉS (THEΌKLEIOS),ANTHOΎSA (ANTHΉ),47890338709,1933-08-08,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,36,19002,Anatoliki Attiki,free,power,8067821718,FALSE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,2920001340,27-05-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0261672171901009293482395,36,Anatoliki Attiki,Paiania,FALSE,FALSE,2,1953,0,0,57,0,0,0,0,26,0,0,497,0,0,0,0,2590.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Χρυσοβαλάντης (Βαλάντης);ΧΑΤΣΜΑΜΟΥΚ;557787215;1933-08-08;,Χρυσοβαλάντης (Βαλάντης);ΧΑΤΣΜΑΜΟΥΚ;557787215;1933-08-08;|Χαραλάμπης (Χαράλαμπος Χάρης);ΘΕΟΔΟΥΛΙΔΗΣ;058422220;2001-11-09;,2021-02-08 05:32:06;Χρυσοβαλάντης (Βαλάντης);ΧΑΤΣΜΑΜΟΥΚ;557787215;1933-08-08|Χαραλάμπης (Χαράλαμπος Χάρης);ΘΕΟΔΟΥΛΙΔΗΣ;058422220;2001-11-09,2021-02-08 05:32:06_1953,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_57,2021-02-08 05:32:06_26,2021-02-08 05:32:06_497,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
f1d8be3a-ba89-47b0-a94e-0e4bc40c23c7,5OKAUKP65884XD17,,058422220,ΘΕΟΔΟΥΛΙΔΗΣ,Χαραλάμπης (Χαράλαμπος Χάρης),Ασκληπιός,Σολομώνη,THEODOYLIDIS,CHARALΆMPIS (CHARΆLAMPOS CHΆRIS),ASKLIPIΌS,SOLOMΏNI,43522571483,2001-11-09,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,90,19002,Anatoliki Attiki,rent,power,5674606928,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,1785407615,21-07-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4273983090095190529362683,90,Anatoliki Attiki,Paiania,FALSE,FALSE,0,48,0,0,299,0,0,0,0,298,0,0,104,0,0,0,0,1048.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Χρυσοβαλάντης (Βαλάντης);ΧΑΤΣΜΑΜΟΥΚ;557787215;1933-08-08;,Χρυσοβαλάντης (Βαλάντης);ΧΑΤΣΜΑΜΟΥΚ;557787215;1933-08-08;|Χαραλάμπης (Χαράλαμπος Χάρης);ΘΕΟΔΟΥΛΙΔΗΣ;058422220;2001-11-09;,2021-02-08 05:32:06;Χρυσοβαλάντης (Βαλάντης);ΧΑΤΣΜΑΜΟΥΚ;557787215;1933-08-08|Χαραλάμπης (Χαράλαμπος Χάρης);ΘΕΟΔΟΥΛΙΔΗΣ;058422220;2001-11-09,2021-02-08 05:32:06_48,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_299,2021-02-08 05:32:06_298,2021-02-08 05:32:06_104,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
567ebf0f-87cc-4380-85fd-86a3c4b47780,IWCMK7KD3962A633,,195934765,ΣΠΥΡΟΥΝΗΣ,Τρόφιμος,Φοίβος,Θαλασσία,SPYROYNIS,TRΌFIMOS,FOΊBOS,THALASSΊA,99151003386,1985-08-08,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,47,19002,Anatoliki Attiki,guest,οικισμός,7123201235,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,1712372669,16-04-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4109692110828242290932107,47,Anatoliki Attiki,Paiania,FALSE,FALSE,1,1297,0,0,227,0,0,0,0,21,0,0,170,0,0,0,0,1942.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Τρόφιμος;ΣΠΥΡΟΥΝΗΣ;195934765;1985-08-08;,Τρόφιμος;ΣΠΥΡΟΥΝΗΣ;195934765;1985-08-08;,2021-02-08 05:32:06;Τρόφιμος;ΣΠΥΡΟΥΝΗΣ;195934765;1985-08-08,2021-02-08 05:32:06_1297,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_227,2021-02-08 05:32:06_21,2021-02-08 05:32:06_170,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
